resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter27.png,letras/caracter119.png,70970.1428571,0.256723751964,94936.5,0.229214050958,0.151428571429,0.239515680446,0.204761904762,0.230141238771,0.193714285714,0.107002003112,0.259047619048,0.0635175061991
0,letras/caracter27.png,letras/caracter492.png,60826.2428571,0.358520754933,87690.8571429,0.289008851457,0.145714285714,0.301464168369,0.200952380952,0.211066245854,0.145714285714,0.308687794623,0.206666666667,0.221525929949
0,letras/caracter27.png,letras/caracter719.png,60491.8285714,0.327124203509,80631.0,0.272852953518,0.151428571429,0.261391907065,0.20380952381,0.151855104843,0.163428571429,0.205736692558,0.214285714286,0.186576556995
0,letras/caracter27.png,letras/caracter126.png,61606.5428571,0.313275318109,84346.7142857,0.302803876091,0.149714285714,0.341748842792,0.207619047619,0.277041335847,0.178285714286,0.199573749291,0.245714285714,0.129857354125
0,letras/caracter27.png,letras/caracter428.png,50905.2857143,0.438233245338,70041.2142857,0.312185545034,0.14,0.367377191201,0.209523809524,0.286479136784,0.148,0.325684932906,0.205714285714,0.161412182308
0,letras/caracter27.png,letras/caracter78.png,53357.6571429,0.468011015739,60380.3571429,0.394552427056,0.139428571429,0.374662423178,0.190476190476,0.282847783382,0.164571428571,0.356834443646,0.18,0.266150552102
0,letras/caracter27.png,letras/caracter36.png,56032.9714286,0.42140486718,79702.0714286,0.2898595224,0.127428571429,0.405898335368,0.20380952381,0.270830987262,0.153142857143,0.319139453176,0.219047619048,0.147843944925
0,letras/caracter27.png,letras/caracter443.png,63835.9714286,0.372851293141,87319.2857143,0.315382216898,0.148571428571,0.335952361139,0.222857142857,0.237955069056,0.161142857143,0.273443616129,0.22,0.177520609865
0,letras/caracter27.png,letras/caracter365.png,64430.4857143,0.271773734268,80073.6428571,0.227126083948,0.182285714286,0.220792767018,0.205714285714,0.266535192353,0.192571428571,0.0936042944277,0.233333333333,0.0450786306197
0,letras/caracter27.png,letras/caracter247.png,67180.1142857,0.280760474326,88434.0,0.258576604048,0.159428571429,0.317349478361,0.220952380952,0.241523451798,0.181142857143,0.174649742694,0.233333333333,0.134175311586
0,letras/caracter27.png,letras/caracter464.png,59562.9,0.441161932442,79702.0714286,0.254768048352,0.128,0.436695263606,0.189523809524,0.267266263956,0.158285714286,0.341412883771,0.204761904762,0.170883462955
0,letras/caracter27.png,letras/caracter451.png,55364.1428571,0.433790743669,78587.3571429,0.317841006663,0.131428571429,0.369515725473,0.187619047619,0.271321678277,0.149714285714,0.326994566744,0.213333333333,0.161244076255
0,letras/caracter27.png,letras/caracter615.png,61495.0714286,0.393631147276,82860.4285714,0.280449650268,0.131428571429,0.441919322549,0.20380952381,0.282513619609,0.173714285714,0.282410906679,0.235238095238,0.11658305061
0,letras/caracter27.png,letras/caracter588.png,65768.1428571,0.290602442059,89362.9285714,0.227213345908,0.135428571429,0.414112193672,0.192380952381,0.297920097156,0.187428571429,0.175109592482,0.24380952381,0.0870592538943
0,letras/caracter27.png,letras/caracter532.png,61272.1285714,0.266973567607,68369.1428571,0.307222788754,0.154285714286,0.315492892567,0.191428571429,0.247197071914,0.189714285714,0.198622720275,0.209523809524,0.227718898259
0,letras/caracter27.png,letras/caracter129.png,62461.1571429,0.363348600914,88619.7857143,0.23775711902,0.138857142857,0.422598006727,0.219047619048,0.276501082368,0.164571428571,0.277539200766,0.215238095238,0.189166710821
0,letras/caracter27.png,letras/caracter281.png,58188.0857143,0.37588172547,84904.0714286,0.282091997501,0.159428571429,0.226547830418,0.212380952381,0.261250973119,0.159428571429,0.22986932374,0.231428571429,0.129683262198
0,letras/caracter27.png,letras/caracter201.png,53469.1285714,0.424214392884,58150.9285714,0.389002122256,0.138285714286,0.318598492544,0.178095238095,0.268596090327,0.172,0.287376941074,0.191428571429,0.235142314839
0,letras/caracter27.png,letras/caracter634.png,50013.5142857,0.448541567899,70970.1428571,0.297664715108,0.132,0.392069674408,0.182857142857,0.294372639908,0.132,0.371943509255,0.181904761905,0.218572743962
0,letras/caracter27.png,letras/caracter398.png,57482.1,0.399757732851,67440.2142857,0.299989028742,0.146285714286,0.361856510284,0.188571428571,0.234170020184,0.164571428571,0.301680667614,0.186666666667,0.18217909666
0,letras/caracter27.png,letras/caracter191.png,44662.8857143,0.519683028989,62238.2142857,0.293003822741,0.132571428571,0.36485928161,0.188571428571,0.285624412607,0.135428571429,0.422986258819,0.19619047619,0.18988128221
0,letras/caracter27.png,letras/caracter16.png,62163.9,0.344542451364,79330.5,0.319681276573,0.166857142857,0.256144984048,0.187619047619,0.290678245573,0.185142857143,0.1913984438,0.227619047619,0.127984346696
0,letras/caracter27.png,letras/caracter352.png,51016.7571429,0.440373431379,65953.9285714,0.38668666278,0.130285714286,0.382980583282,0.189523809524,0.241994780432,0.150857142857,0.318265641889,0.192380952381,0.225141087269
0,letras/caracter27.png,letras/caracter491.png,76692.3428571,0.246900589579,97723.2857143,0.225484549669,0.172571428571,0.214498157414,0.226666666667,0.145750261367,0.212,0.139382769572,0.269523809524,0.0158271886003
0,letras/caracter27.png,letras/caracter613.png,75874.8857143,0.289252350193,87505.0714286,0.279001505397,0.179428571429,0.228686260712,0.204761904762,0.266955137586,0.222285714286,0.140270207215,0.254285714286,0.114702901954
0,letras/caracter27.png,letras/caracter141.png,64281.8571429,0.40531779769,87133.5,0.230728537904,0.136571428571,0.361142023388,0.205714285714,0.22044000618,0.171428571429,0.273015760396,0.233333333333,0.0826340428695
0,letras/caracter27.png,letras/caracter307.png,58373.8714286,0.364069262692,83603.5714286,0.263867140372,0.142857142857,0.313374073471,0.215238095238,0.223477415999,0.133142857143,0.311637560541,0.185714285714,0.186799928129
0,letras/caracter27.png,letras/caracter245.png,59711.5285714,0.384611250656,85833.0,0.20666233157,0.130857142857,0.396887655282,0.211428571429,0.223860889755,0.151428571429,0.29504234319,0.21619047619,0.0998284698318
0,letras/caracter27.png,letras/caracter591.png,70301.3142857,0.299103982058,89177.1428571,0.228931946694,0.178285714286,0.301540623298,0.237142857143,0.248957185434,0.22,0.213205851872,0.279047619048,0.138873167573
0,letras/caracter27.png,letras/caracter308.png,61160.6571429,0.272148719324,81374.1428571,0.228299234236,0.147428571429,0.242429956397,0.197142857143,0.19128320336,0.146285714286,0.234457672887,0.194285714286,0.228720333018
0,letras/caracter27.png,letras/caracter375.png,70858.6714286,0.300269351478,89177.1428571,0.261848663544,0.173142857143,0.287913598311,0.210476190476,0.232936729363,0.199428571429,0.211572649246,0.239047619048,0.178031790959
0,letras/caracter27.png,letras/caracter648.png,61829.4857143,0.402899324654,89177.1428571,0.266120816077,0.146857142857,0.303226481039,0.20380952381,0.212269332875,0.162285714286,0.302442473818,0.233333333333,0.0803655549363
0,letras/caracter27.png,letras/caracter533.png,55364.1428571,0.396643434222,74128.5,0.315804764908,0.145714285714,0.318072707808,0.19619047619,0.275491361513,0.178285714286,0.248755049329,0.247619047619,0.125138958276
0,letras/caracter27.png,letras/caracter363.png,59525.7428571,0.362301618355,83975.1428571,0.233261891473,0.156571428571,0.27676428299,0.237142857143,0.118608862684,0.162857142857,0.232934993984,0.220952380952,0.065612532062
0,letras/caracter27.png,letras/caracter81.png,58596.8142857,0.340438752868,75243.2142857,0.248892274744,0.145142857143,0.329396439191,0.218095238095,0.188828573476,0.174285714286,0.29201265241,0.220952380952,0.189263580967
0,letras/caracter27.png,letras/caracter200.png,52057.1571429,0.432327318732,73199.5714286,0.270974120506,0.138857142857,0.341639763836,0.202857142857,0.167994066705,0.150857142857,0.336124656305,0.201904761905,0.198127541995
0,letras/caracter27.png,letras/caracter336.png,64727.7428571,0.251485166147,82488.8571429,0.214685354565,0.158857142857,0.249606602805,0.213333333333,0.212963997518,0.178857142857,0.171863037499,0.219047619048,0.109406691307
0,letras/caracter27.png,letras/caracter465.png,59265.6428571,0.443482387713,83603.5714286,0.229382200522,0.144,0.378062638057,0.197142857143,0.302886774227,0.167428571429,0.328891532484,0.22,0.0993095629535
0,letras/caracter27.png,letras/caracter468.png,55958.6571429,0.403131561166,73756.9285714,0.305725575518,0.154285714286,0.310086272684,0.22,0.246500733102,0.193142857143,0.295596760538,0.246666666667,0.182180320262
0,letras/caracter27.png,letras/caracter483.png,50793.8142857,0.484228092172,65953.9285714,0.347030376099,0.16,0.360003313179,0.200952380952,0.275385018911,0.147428571429,0.418921690304,0.182857142857,0.269584684408
0,letras/caracter27.png,letras/caracter580.png,64839.2142857,0.376959442646,75614.7857143,0.263248472757,0.182285714286,0.214104984081,0.212380952381,0.133006341966,0.182857142857,0.286134294504,0.194285714286,0.183397006405
0,letras/caracter27.png,letras/caracter708.png,59377.1142857,0.389527615773,85275.6428571,0.255715730911,0.159428571429,0.277984966289,0.222857142857,0.123607591173,0.159428571429,0.319581854778,0.229523809524,0.183410127948
0,letras/caracter27.png,letras/caracter355.png,50682.3428571,0.409401511682,66139.7142857,0.290359047356,0.145142857143,0.363903874426,0.188571428571,0.302094754284,0.164,0.279429717882,0.221904761905,0.104192712353
0,letras/caracter712.png,letras/caracter574.png,43696.8,0.489579360299,72642.2142857,0.246313867965,0.120571428571,0.485502746144,0.21619047619,0.223437429154,0.0954285714286,0.534269873206,0.159047619048,0.227111573719
0,letras/caracter712.png,letras/caracter96.png,53394.8142857,0.435294528896,66139.7142857,0.265599280886,0.118857142857,0.469146873093,0.186666666667,0.363718937632,0.138285714286,0.476487012145,0.18,0.272187170276
0,letras/caracter712.png,letras/caracter305.png,44254.1571429,0.464112856731,67440.2142857,0.333265773906,0.134285714286,0.384959350493,0.190476190476,0.296687754243,0.128571428571,0.424038265343,0.20380952381,0.179312032995
0,letras/caracter712.png,letras/caracter601.png,65210.7857143,0.352334653356,86576.1428571,0.194302078745,0.143428571429,0.423042505182,0.185714285714,0.391666724279,0.149142857143,0.377883081743,0.194285714286,0.168747664723
0,letras/caracter712.png,letras/caracter285.png,62201.0571429,0.379396155982,72084.8571429,0.242177820916,0.128,0.451076027,0.20380952381,0.318589221791,0.161714285714,0.35087457036,0.178095238095,0.233305545199
0,letras/caracter712.png,letras/caracter239.png,58522.5,0.284476932082,78215.7857143,0.24092700073,0.142857142857,0.410525629201,0.175238095238,0.327590144302,0.177714285714,0.228475207292,0.232380952381,0.130186632114
0,letras/caracter712.png,letras/caracter715.png,53617.7571429,0.358495363638,82860.4285714,0.217060933718,0.135428571429,0.413557859141,0.211428571429,0.286544852084,0.134857142857,0.363361674156,0.2,0.181051600327
0,letras/caracter712.png,letras/caracter61.png,52800.3,0.389455304826,80259.4285714,0.242730295665,0.112571428571,0.463026067261,0.188571428571,0.250359141577,0.164,0.317098019327,0.245714285714,0.0560226303241
0,letras/caracter712.png,letras/caracter329.png,52837.4571429,0.42948729208,81002.5714286,0.296827661738,0.127428571429,0.407295935267,0.204761904762,0.310223132962,0.129142857143,0.454097379972,0.200952380952,0.297155573447
0,letras/caracter712.png,letras/caracter496.png,64764.9,0.298525397229,89548.7142857,0.22120376316,0.161142857143,0.307794781905,0.207619047619,0.227309688649,0.184571428571,0.209320755943,0.244761904762,0.0678491571397
0,letras/caracter712.png,letras/caracter241.png,58188.0857143,0.410413899478,72084.8571429,0.240682112541,0.121142857143,0.425229686549,0.17619047619,0.334233954333,0.154285714286,0.410973481209,0.178095238095,0.232217777287
0,letras/caracter712.png,letras/caracter343.png,38903.5285714,0.515645691629,64653.4285714,0.274077068915,0.113142857143,0.511334440149,0.182857142857,0.339531289505,0.0982857142857,0.547714332194,0.16380952381,0.245807549288
0,letras/caracter712.png,letras/caracter477.png,48044.1857143,0.465051645225,79702.0714286,0.216044433205,0.126285714286,0.440189729432,0.204761904762,0.30094319724,0.116571428571,0.498668182663,0.194285714286,0.23415969501
0,letras/caracter712.png,letras/caracter276.png,44811.5142857,0.485631966607,74500.0714286,0.238757554433,0.130285714286,0.411141173905,0.199047619048,0.201074883616,0.110285714286,0.51251106796,0.18380952381,0.211253572107
0,letras/caracter712.png,letras/caracter635.png,43213.7571429,0.521463559089,69669.6428571,0.288268083212,0.0948571428571,0.538180601123,0.169523809524,0.307188323422,0.1,0.557538293811,0.166666666667,0.259056386191
0,letras/caracter712.png,letras/caracter356.png,55995.8142857,0.346709906042,78401.5714286,0.199246604723,0.0977142857143,0.57315062933,0.170476190476,0.360289889209,0.153142857143,0.309037547973,0.208571428571,0.168084300163
0,letras/caracter712.png,letras/caracter291.png,47375.3571429,0.47367517064,73756.9285714,0.253067892484,0.122857142857,0.519128973162,0.186666666667,0.335756206779,0.112,0.479581374117,0.170476190476,0.185086570078
0,letras/caracter712.png,letras/caracter178.png,50942.4428571,0.379687225333,78773.1428571,0.245980875005,0.156,0.323757812937,0.218095238095,0.222968040281,0.128571428571,0.377836390286,0.192380952381,0.182482016746
0,letras/caracter712.png,letras/caracter641.png,54026.4857143,0.335556792465,61309.2857143,0.333980126857,0.141142857143,0.348566691746,0.155238095238,0.42437349718,0.149142857143,0.292440120709,0.146666666667,0.361438179158
0,letras/caracter712.png,letras/caracter480.png,52948.9285714,0.40396430899,81559.9285714,0.231682274638,0.133142857143,0.362706292454,0.209523809524,0.259951300846,0.133142857143,0.407254389485,0.198095238095,0.175059408194
0,letras/caracter712.png,letras/caracter582.png,47932.7142857,0.4011445805,70227.0,0.270395529873,0.103428571429,0.55461306804,0.187619047619,0.300255983532,0.146857142857,0.348081145395,0.206666666667,0.174262838325
0,letras/caracter712.png,letras/caracter660.png,53060.4,0.431470606278,85461.4285714,0.262658158033,0.118285714286,0.452503680627,0.18380952381,0.392670331346,0.152571428571,0.414119828198,0.24,0.139419357949
0,letras/caracter712.png,letras/caracter587.png,63650.1857143,0.342822248641,92707.0714286,0.207607958573,0.133142857143,0.473161152434,0.2,0.249004793535,0.161142857143,0.242281958531,0.229523809524,0.0824297931549
0,letras/caracter712.png,letras/caracter499.png,51722.7428571,0.449761179939,65396.5714286,0.338408455951,0.121142857143,0.479170313692,0.170476190476,0.37193039708,0.143428571429,0.446624139381,0.175238095238,0.314984927141
0,letras/caracter712.png,letras/caracter106.png,63129.9857143,0.326692877007,84532.5,0.230333511728,0.139428571429,0.408565834275,0.194285714286,0.275709215841,0.139428571429,0.376692553086,0.178095238095,0.269754512092
0,letras/caracter712.png,letras/caracter626.png,54806.7857143,0.418517222198,69112.2857143,0.316274484197,0.120571428571,0.524240524692,0.192380952381,0.353864511164,0.138285714286,0.382027473478,0.182857142857,0.270438612411
0,letras/caracter712.png,letras/caracter132.png,63427.2428571,0.328357483057,87133.5,0.276690604015,0.115428571429,0.484686827121,0.212380952381,0.309174886636,0.177714285714,0.255597493306,0.238095238095,0.103784445573
0,letras/caracter712.png,letras/caracter101.png,48713.0142857,0.467288660685,78215.7857143,0.226698218264,0.112571428571,0.48511997514,0.20380952381,0.247990417036,0.138285714286,0.442248178527,0.219047619048,0.118510317814
0,letras/caracter712.png,letras/caracter233.png,46149.1714286,0.454436700942,66697.0714286,0.332664589114,0.0977142857143,0.534105974714,0.18380952381,0.276412632494,0.116571428571,0.452401337259,0.159047619048,0.29480757806
0,letras/caracter712.png,letras/caracter122.png,37863.1285714,0.580468409162,60751.9285714,0.371465788673,0.116,0.551409189168,0.206666666667,0.286714535608,0.0982857142857,0.593997331075,0.16380952381,0.321110281933
0,letras/caracter712.png,letras/caracter391.png,39460.8857143,0.507961834208,64467.6428571,0.340113941443,0.108571428571,0.515080281871,0.179047619048,0.378514043751,0.096,0.544014553029,0.161904761905,0.323463175276
0,letras/caracter712.png,letras/caracter539.png,53431.9714286,0.373784365565,71155.9285714,0.264181121126,0.132571428571,0.455570248204,0.180952380952,0.362585131657,0.146285714286,0.330876054192,0.197142857143,0.188616050422
0,letras/caracter712.png,letras/caracter221.png,45926.2285714,0.490565324385,76357.9285714,0.279989065527,0.117142857143,0.411710301169,0.201904761905,0.184571430329,0.118285714286,0.457355503999,0.197142857143,0.161590825521
0,letras/caracter712.png,letras/caracter119.png,55401.3,0.410342719654,82488.8571429,0.275371909778,0.127428571429,0.439541286721,0.178095238095,0.358370864106,0.160571428571,0.320148848887,0.24,0.100299258691
0,letras/caracter712.png,letras/caracter492.png,45926.2285714,0.474202758425,76357.9285714,0.277209253949,0.119428571429,0.486902576315,0.191428571429,0.235919361517,0.121714285714,0.485752051577,0.202857142857,0.211973699534
0,letras/caracter712.png,letras/caracter719.png,57853.6714286,0.343971852811,88991.3571429,0.270963637613,0.129714285714,0.326786963589,0.188571428571,0.211645840101,0.149714285714,0.299703766192,0.227619047619,0.15710729708
0,letras/caracter712.png,letras/caracter126.png,52057.1571429,0.350772692427,81931.5,0.217551812956,0.124571428571,0.467644104713,0.2,0.316816342601,0.149714285714,0.32712410473,0.23619047619,0.114235800242
0,letras/caracter712.png,letras/caracter428.png,48935.9571429,0.442821122234,79516.2857143,0.24532592014,0.119428571429,0.453640118672,0.217142857143,0.251333674822,0.124,0.443368461083,0.198095238095,0.141603239519
0,letras/caracter712.png,letras/caracter78.png,54286.5857143,0.375859346714,74314.2857143,0.227965667856,0.121142857143,0.453498801083,0.188571428571,0.300748392,0.141714285714,0.345378731206,0.178095238095,0.212565054413
0,letras/caracter712.png,letras/caracter36.png,52725.9857143,0.476390302348,87690.8571429,0.219435524334,0.112571428571,0.494305785948,0.209523809524,0.264591386058,0.125714285714,0.462329885058,0.209523809524,0.103554739553
0,letras/caracter712.png,letras/caracter443.png,52057.1571429,0.430052802286,81188.3571429,0.250542982248,0.128,0.466730505112,0.211428571429,0.266937466727,0.134857142857,0.403981870168,0.212380952381,0.107480032184
0,letras/caracter712.png,letras/caracter365.png,63055.6714286,0.299226769017,89177.1428571,0.218950034974,0.160571428571,0.317725880759,0.211428571429,0.246660081388,0.161714285714,0.219836843299,0.231428571429,0.0927802380732
0,letras/caracter712.png,letras/caracter247.png,57184.8428571,0.398024889716,85275.6428571,0.245500389561,0.128571428571,0.485763518946,0.2,0.304764309327,0.141142857143,0.368198467165,0.202857142857,0.165677281845
0,letras/caracter712.png,letras/caracter464.png,54100.8,0.416043516825,78773.1428571,0.2814272341,0.116571428571,0.409094425193,0.172380952381,0.301478403496,0.152571428571,0.355246592688,0.221904761905,0.135861306669
0,letras/caracter712.png,letras/caracter451.png,45591.8142857,0.490230773598,75800.5714286,0.249947477378,0.108571428571,0.493982806451,0.187619047619,0.286484727494,0.123428571429,0.468702314925,0.205714285714,0.136665811749
0,letras/caracter712.png,letras/caracter615.png,55066.8857143,0.439867793124,83417.7857143,0.278988030424,0.140571428571,0.461929995024,0.215238095238,0.282091464718,0.155428571429,0.353755842049,0.231428571429,0.081940258384
0,letras/caracter712.png,letras/caracter588.png,64170.3857143,0.307317227397,94379.1428571,0.219927789131,0.126285714286,0.395518869134,0.2,0.284545099545,0.161142857143,0.215678135138,0.232380952381,0.0706151607379
0,letras/caracter712.png,letras/caracter532.png,51945.6857143,0.314912064931,62609.7857143,0.349374412225,0.128,0.473604416322,0.185714285714,0.343624175013,0.152,0.284049249532,0.175238095238,0.29609430796
0,letras/caracter712.png,letras/caracter129.png,61680.8571429,0.378282321042,93264.4285714,0.243348992652,0.136571428571,0.394145371953,0.201904761905,0.315395342778,0.162285714286,0.264560825195,0.251428571429,0.0520563193667
0,letras/caracter712.png,letras/caracter281.png,58150.9285714,0.351156784581,89920.2857143,0.219647463504,0.143428571429,0.272460902695,0.195238095238,0.285294923933,0.143428571429,0.304849059129,0.233333333333,0.148234998067
0,letras/caracter712.png,letras/caracter201.png,62646.9428571,0.311841498035,82860.4285714,0.200212397681,0.148571428571,0.212057455294,0.199047619048,0.19141047571,0.160571428571,0.299222036833,0.202857142857,0.1826193469
0,letras/caracter712.png,letras/caracter634.png,39349.4142857,0.509476999868,64096.0714286,0.329880966373,0.0965714285714,0.554782335709,0.169523809524,0.362836215642,0.1,0.539339564912,0.166666666667,0.288785423566
0,letras/caracter712.png,letras/caracter398.png,54843.9428571,0.413672183233,75800.5714286,0.30303683501,0.124571428571,0.490571087902,0.180952380952,0.392431440848,0.139428571429,0.371252548847,0.180952380952,0.272564134512
0,letras/caracter712.png,letras/caracter191.png,54509.5285714,0.378345782597,76543.7142857,0.234556892827,0.096,0.597979010064,0.180952380952,0.412852473537,0.151428571429,0.295973595799,0.205714285714,0.135399679311
0,letras/caracter712.png,letras/caracter16.png,61086.3428571,0.33781577416,89920.2857143,0.181680637708,0.153142857143,0.284608914809,0.18380952381,0.240141961671,0.162285714286,0.307071970757,0.229523809524,0.107610491885
0,letras/caracter712.png,letras/caracter352.png,48378.6,0.446374326266,72828.0,0.22878587857,0.117714285714,0.480225990028,0.185714285714,0.270276037054,0.124571428571,0.48198912092,0.184761904762,0.203880358628
0,letras/caracter712.png,letras/caracter491.png,58596.8142857,0.336854318542,79330.5,0.314172913773,0.142857142857,0.342363303303,0.201904761905,0.217727172435,0.164,0.289970593942,0.225714285714,0.222336385409
0,letras/caracter712.png,letras/caracter613.png,67440.2142857,0.280712351703,85833.0,0.2095432904,0.158857142857,0.32583303601,0.208571428571,0.252766197737,0.190285714286,0.247924909383,0.235238095238,0.103028653526
0,letras/caracter712.png,letras/caracter141.png,49158.9,0.430627080553,75057.4285714,0.281564585421,0.128571428571,0.376764549881,0.211428571429,0.227547118348,0.133714285714,0.405916240351,0.204761904762,0.201886116949
0,letras/caracter712.png,letras/caracter307.png,43250.9142857,0.482252027245,71899.0714286,0.258292973925,0.110857142857,0.519879249511,0.192380952381,0.308500290283,0.1,0.530586251162,0.166666666667,0.258426428614
0,letras/caracter712.png,letras/caracter245.png,39906.7714286,0.535335947318,66325.5,0.307562653832,0.1,0.5520264187,0.192380952381,0.293537540051,0.111428571429,0.503496087769,0.185714285714,0.164740767841
0,letras/caracter712.png,letras/caracter591.png,63204.3,0.351934034258,86390.3571429,0.256326119371,0.163428571429,0.424891570773,0.218095238095,0.350672248302,0.188,0.261567415522,0.250476190476,0.139056045626
0,letras/caracter712.png,letras/caracter308.png,44031.2142857,0.427582357402,65210.7857143,0.320385163183,0.118857142857,0.463637542713,0.174285714286,0.344800789684,0.108571428571,0.474115205599,0.16380952381,0.37453912923
0,letras/caracter712.png,letras/caracter375.png,63984.6,0.339152026285,90106.0714286,0.209349432138,0.148,0.369229045557,0.206666666667,0.27308345706,0.173142857143,0.287696636835,0.229523809524,0.073048996536
0,letras/caracter712.png,letras/caracter648.png,51611.2714286,0.477125168802,85647.2142857,0.286444044832,0.132,0.386164029472,0.207619047619,0.251356577645,0.146285714286,0.377819158347,0.240952380952,0.0778318441927
0,letras/caracter712.png,letras/caracter533.png,52725.9857143,0.421776983237,80259.4285714,0.280984547458,0.117142857143,0.472191155879,0.175238095238,0.346370633911,0.149714285714,0.377298236745,0.232380952381,0.160812717965
0,letras/caracter712.png,letras/caracter363.png,45220.2428571,0.443941414552,67440.2142857,0.308572572155,0.122285714286,0.453481351818,0.195238095238,0.22417927236,0.126285714286,0.389794088152,0.192380952381,0.163120109111
0,letras/caracter712.png,letras/caracter81.png,49716.2571429,0.384334533846,68740.7142857,0.30491423968,0.112,0.54213043559,0.197142857143,0.346825357973,0.148,0.372327842399,0.198095238095,0.239990225829
0,letras/caracter712.png,letras/caracter200.png,46223.4857143,0.434739427905,70784.3571429,0.289004166629,0.116,0.419412095349,0.191428571429,0.201604241561,0.121142857143,0.40611643554,0.186666666667,0.184547857701
0,letras/caracter712.png,letras/caracter336.png,53617.7571429,0.321991530171,76357.9285714,0.260274492852,0.129142857143,0.4161254609,0.20380952381,0.315665500077,0.142285714286,0.268256183125,0.19619047619,0.150299966729
0,letras/caracter712.png,letras/caracter465.png,59525.7428571,0.365580734569,83417.7857143,0.207478489803,0.105142857143,0.474709874266,0.18380952381,0.27221334324,0.151428571429,0.332760010781,0.202857142857,0.19446442936
0,letras/caracter712.png,letras/caracter468.png,64170.3857143,0.3145902831,92521.2857143,0.195829153346,0.132571428571,0.407003492006,0.208571428571,0.279959266546,0.184,0.244676496764,0.250476190476,0.0779479831109
0,letras/caracter712.png,letras/caracter483.png,54175.1142857,0.399256621044,79516.2857143,0.244286725169,0.141714285714,0.43227882833,0.191428571429,0.311659155322,0.144,0.378503396911,0.2,0.197819498959
0,letras/caracter712.png,letras/caracter580.png,53506.2857143,0.41408435538,67626.0,0.324034722227,0.152571428571,0.329288984941,0.195238095238,0.178018339874,0.142857142857,0.40404689034,0.16,0.291202898481
1,letras/caracter712.png,letras/caracter708.png,54732.4714286,0.421834095771,91035.0,0.191692086227,0.120571428571,0.452060160391,0.184761904762,0.31198883941,0.125142857143,0.454766619039,0.208571428571,0.160539491345
0,letras/caracter712.png,letras/caracter355.png,46260.6428571,0.459793746316,69669.6428571,0.317984499849,0.129142857143,0.464821410309,0.167619047619,0.374357994292,0.136571428571,0.366095645614,0.204761904762,0.146093981489
0,letras/caracter574.png,letras/caracter96.png,46260.6428571,0.495446901567,54435.2142857,0.325069711084,0.126285714286,0.402672569076,0.195238095238,0.234776067366,0.106857142857,0.514745042129,0.127619047619,0.299647471963
0,letras/caracter574.png,letras/caracter305.png,47152.4142857,0.414825406619,72456.4285714,0.202763038079,0.130285714286,0.401082001733,0.166666666667,0.322055671519,0.101714285714,0.447323211515,0.159047619048,0.179610716681
0,letras/caracter574.png,letras/caracter601.png,48713.0142857,0.475469125118,59265.6428571,0.317654978473,0.140571428571,0.359290970587,0.188571428571,0.229077074942,0.110857142857,0.469030869692,0.130476190476,0.287845943327
0,letras/caracter574.png,letras/caracter285.png,49047.4285714,0.492233215945,49976.3571429,0.38410564877,0.120571428571,0.473650725122,0.187619047619,0.297042074742,0.126857142857,0.437856115672,0.118095238095,0.370587028936
0,letras/caracter574.png,letras/caracter239.png,52280.1,0.355587293256,67997.5714286,0.287696670592,0.145714285714,0.385721848994,0.193333333333,0.204533831701,0.141714285714,0.319947964746,0.172380952381,0.254970960178
0,letras/caracter574.png,letras/caracter715.png,46929.4714286,0.386633813504,71899.0714286,0.238382622427,0.131428571429,0.396742884721,0.202857142857,0.231226279766,0.102285714286,0.419528200777,0.145714285714,0.244126331926
0,letras/caracter574.png,letras/caracter61.png,43213.7571429,0.513615882827,64467.6428571,0.411853422581,0.0994285714286,0.532849828314,0.170476190476,0.211884268732,0.118857142857,0.456139717055,0.170476190476,0.26263278938
0,letras/caracter574.png,letras/caracter329.png,53729.2285714,0.452562813058,82674.6428571,0.256631793468,0.133714285714,0.362792245493,0.194285714286,0.229987033896,0.118285714286,0.445994750486,0.182857142857,0.246842364883
0,letras/caracter574.png,letras/caracter496.png,61420.7571429,0.352833775779,84160.9285714,0.31903327693,0.158285714286,0.287123882608,0.204761904762,0.178329776948,0.146285714286,0.315906181449,0.180952380952,0.240420932555
0,letras/caracter574.png,letras/caracter241.png,46149.1714286,0.480728231142,51834.2142857,0.365440093093,0.124,0.383622572671,0.173333333333,0.289118792077,0.116,0.493356386037,0.112380952381,0.384242736835
0,letras/caracter574.png,letras/caracter343.png,33775.8428571,0.60679233015,56293.0714286,0.322438289387,0.114857142857,0.49658030081,0.185714285714,0.209996562256,0.068,0.6330768959,0.113333333333,0.339794304304
0,letras/caracter574.png,letras/caracter477.png,34444.6714286,0.595344344411,57222.0,0.385107969066,0.122285714286,0.445252406637,0.188571428571,0.223066520045,0.0782857142857,0.597593288587,0.130476190476,0.376711366938
0,letras/caracter574.png,letras/caracter276.png,41690.3142857,0.522037036654,69483.8571429,0.24571798638,0.117142857143,0.456182094739,0.179047619048,0.240785930238,0.0822857142857,0.558284358961,0.137142857143,0.260423973355
