resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
0,letras/caracter351.png,letras/caracter203.png,50087.8285714,0.407073570738,75800.5714286,0.284556228769
0,letras/caracter351.png,letras/caracter385.png,58782.6,0.363430554329,71527.5,0.226772308874
0,letras/caracter351.png,letras/caracter558.png,51982.8428571,0.369445608544,70412.7857143,0.329521268577
0,letras/caracter351.png,letras/caracter216.png,52428.7285714,0.35952057183,68926.5,0.302439094356
0,letras/caracter351.png,letras/caracter444.png,50310.7714286,0.363026072208,76172.1428571,0.241077337722
0,letras/caracter351.png,letras/caracter67.png,62126.7428571,0.317191582603,83232.0,0.266037686597
0,letras/caracter351.png,letras/caracter402.png,56999.0571429,0.297127712619,68183.3571429,0.260613327213
0,letras/caracter351.png,letras/caracter638.png,43139.4428571,0.484977480062,50533.7142857,0.381475948592
0,letras/caracter351.png,letras/caracter363.png,46966.6285714,0.372441708138,63724.5,0.289055090717
0,letras/caracter351.png,letras/caracter362.png,45628.9714286,0.416166289898,67997.5714286,0.229362451601
0,letras/caracter351.png,letras/caracter570.png,64467.6428571,0.289595067119,87690.8571429,0.19547705395
0,letras/caracter351.png,letras/caracter373.png,61234.9714286,0.311560724524,84718.2857143,0.217750963447
0,letras/caracter351.png,letras/caracter312.png,47301.0428571,0.420307284373,65025.0,0.334160510097
0,letras/caracter351.png,letras/caracter410.png,51499.8,0.392916856507,76172.1428571,0.26926453773
0,letras/caracter351.png,letras/caracter486.png,51425.4857143,0.392231764759,78030.0,0.220315558456
0,letras/caracter351.png,letras/caracter661.png,57779.3571429,0.317065953241,80073.6428571,0.226047097185
0,letras/caracter351.png,letras/caracter626.png,52763.1428571,0.343953341908,59823.0,0.303548599173
0,letras/caracter351.png,letras/caracter218.png,46966.6285714,0.436682907694,69298.0714286,0.291859414754
0,letras/caracter351.png,letras/caracter582.png,47746.9285714,0.328313289645,63167.1428571,0.252843013241
0,letras/caracter351.png,letras/caracter495.png,61680.8571429,0.311868058035,77286.8571429,0.274642657038
0,letras/caracter351.png,letras/caracter207.png,46297.8,0.417656245951,64096.0714286,0.386562236964
0,letras/caracter351.png,letras/caracter432.png,48973.1142857,0.329536550371,64467.6428571,0.24628013773
0,letras/caracter351.png,letras/caracter296.png,69260.9142857,0.299259849713,96237.0,0.191274217595
0,letras/caracter351.png,letras/caracter256.png,60974.8714286,0.286728330181,79516.2857143,0.285246545404
0,letras/caracter351.png,letras/caracter646.png,61234.9714286,0.333207922208,90663.4285714,0.219131028188
0,letras/caracter351.png,letras/caracter381.png,51425.4857143,0.276181152514,63910.2857143,0.244289918887
0,letras/caracter351.png,letras/caracter644.png,60454.6714286,0.333579084172,87133.5,0.238166691277
0,letras/caracter351.png,letras/caracter490.png,62684.1,0.325880419367,74685.8571429,0.252261499079
0,letras/caracter351.png,letras/caracter193.png,59785.8428571,0.310511699558,71341.7142857,0.207600677097
0,letras/caracter351.png,letras/caracter439.png,52874.6142857,0.322824860727,70041.2142857,0.226700610347
0,letras/caracter351.png,letras/caracter564.png,47189.5714286,0.357153363167,69669.6428571,0.223845178426
0,letras/caracter351.png,letras/caracter124.png,65359.4142857,0.351083017629,77286.8571429,0.28151371424
0,letras/caracter351.png,letras/caracter369.png,55772.8714286,0.363273409861,81559.9285714,0.242403830528
0,letras/caracter351.png,letras/caracter177.png,55438.4571429,0.364850061012,84346.7142857,0.225325452842
0,letras/caracter351.png,letras/caracter38.png,52094.3142857,0.289058592305,72456.4285714,0.241386732624
0,letras/caracter351.png,letras/caracter606.png,59339.9571429,0.357358222292,76915.2857143,0.328412826369
0,letras/caracter351.png,letras/caracter700.png,51499.8,0.353459697365,73756.9285714,0.238792157499
0,letras/caracter351.png,letras/caracter492.png,47301.0428571,0.44351433328,71155.9285714,0.340499865087
1,letras/caracter351.png,letras/caracter348.png,51871.3714286,0.363691004301,63724.5,0.31112173834
0,letras/caracter351.png,letras/caracter623.png,57222.0,0.35197909714,60008.7857143,0.31893094282
0,letras/caracter351.png,letras/caracter668.png,61569.3857143,0.31648438559,74871.6428571,0.274103638565
0,letras/caracter351.png,letras/caracter694.png,53877.8571429,0.360390381621,77844.2142857,0.281661291507
0,letras/caracter351.png,letras/caracter272.png,47523.9857143,0.398771305973,70227.0,0.230924509863
0,letras/caracter351.png,letras/caracter674.png,49196.0571429,0.419533850934,74314.2857143,0.234282159619
0,letras/caracter351.png,letras/caracter61.png,58262.4,0.388976807686,83232.0,0.286216488808
0,letras/caracter351.png,letras/caracter250.png,49753.4142857,0.436305268919,54621.0,0.407622644057
0,letras/caracter351.png,letras/caracter613.png,69706.8,0.283415995546,87319.2857143,0.210383549832
0,letras/caracter351.png,letras/caracter693.png,70598.5714286,0.304492738811,104040.0,0.181165024182
0,letras/caracter351.png,letras/caracter409.png,49641.9428571,0.411838561724,75057.4285714,0.265922722791
0,letras/caracter351.png,letras/caracter539.png,50273.6142857,0.361366346424,60008.7857143,0.293995693419
0,letras/caracter351.png,letras/caracter393.png,46743.6857143,0.376637059185,68926.5,0.257034316464
0,letras/caracter467.png,letras/caracter321.png,49493.3142857,0.434630327239,80073.6428571,0.291537682603
0,letras/caracter467.png,letras/caracter55.png,51165.3857143,0.431600427652,70970.1428571,0.374598918739
0,letras/caracter467.png,letras/caracter293.png,58373.8714286,0.326054454269,70970.1428571,0.373026526194
0,letras/caracter467.png,letras/caracter523.png,57965.1428571,0.32304919029,77844.2142857,0.300903518501
0,letras/caracter467.png,letras/caracter56.png,69558.1714286,0.314027239265,93821.7857143,0.194482712747
0,letras/caracter467.png,letras/caracter89.png,56181.6,0.394801980224,84160.9285714,0.249123541887
0,letras/caracter467.png,letras/caracter595.png,46818.0,0.484700043941,75800.5714286,0.322968171079
0,letras/caracter467.png,letras/caracter34.png,48490.0714286,0.442571825027,80073.6428571,0.26959487655
0,letras/caracter467.png,letras/caracter666.png,48675.8571429,0.468621471149,67997.5714286,0.392387278647
0,letras/caracter467.png,letras/caracter667.png,54175.1142857,0.424563876999,86390.3571429,0.281112954769
0,letras/caracter467.png,letras/caracter273.png,46595.0571429,0.477278248448,76915.2857143,0.280109859473
0,letras/caracter467.png,letras/caracter310.png,46037.7,0.491909013273,73756.9285714,0.356426332994
0,letras/caracter467.png,letras/caracter561.png,41021.4857143,0.507060585984,67626.0,0.326643630312
0,letras/caracter467.png,letras/caracter69.png,52057.1571429,0.415549767447,85647.2142857,0.198686888006
0,letras/caracter467.png,letras/caracter180.png,42247.6714286,0.515962674333,64653.4285714,0.390902033964
0,letras/caracter467.png,letras/caracter437.png,53171.8714286,0.416868740462,78401.5714286,0.324671738078
0,letras/caracter467.png,letras/caracter72.png,57296.3142857,0.372057920309,74500.0714286,0.33593930379
0,letras/caracter467.png,letras/caracter269.png,52614.5142857,0.48260118538,63167.1428571,0.427143763142
0,letras/caracter467.png,letras/caracter665.png,67328.7428571,0.243995520972,86390.3571429,0.204220585796
0,letras/caracter467.png,letras/caracter81.png,60083.1,0.293760602929,85461.4285714,0.245556945768
0,letras/caracter467.png,letras/caracter52.png,47821.2428571,0.488329886691,78587.3571429,0.341787940016
0,letras/caracter467.png,letras/caracter592.png,63761.6571429,0.300520428208,81002.5714286,0.246988968067
0,letras/caracter467.png,letras/caracter345.png,53617.7571429,0.405898312518,77658.4285714,0.30939103293
0,letras/caracter467.png,letras/caracter45.png,54732.4714286,0.396573171,86204.5714286,0.235062738842
0,letras/caracter467.png,letras/caracter380.png,43585.3285714,0.497458967273,69112.2857143,0.357798441439
0,letras/caracter467.png,letras/caracter122.png,57370.6285714,0.362865121545,92707.0714286,0.122179936237
0,letras/caracter467.png,letras/caracter477.png,43250.9142857,0.501783618933,71155.9285714,0.347988176912
0,letras/caracter467.png,letras/caracter691.png,49716.2571429,0.477783654251,68926.5,0.414477905966
0,letras/caracter467.png,letras/caracter31.png,49939.2,0.392266288938,77472.6428571,0.251093865393
0,letras/caracter467.png,letras/caracter696.png,57073.3714286,0.388070631809,94007.5714286,0.132705749385
0,letras/caracter467.png,letras/caracter271.png,45666.1285714,0.475120939271,66697.0714286,0.398234380778
0,letras/caracter467.png,letras/caracter616.png,47263.8857143,0.469583162614,66139.7142857,0.436486270812
0,letras/caracter467.png,letras/caracter203.png,48378.6,0.469536994398,79887.8571429,0.286238782452
0,letras/caracter467.png,letras/caracter385.png,59971.6285714,0.368654622269,75986.3571429,0.26951991774
0,letras/caracter467.png,letras/caracter558.png,54063.6428571,0.430521885088,80816.7857143,0.30033688076
0,letras/caracter467.png,letras/caracter216.png,44700.0428571,0.51042940465,62981.3571429,0.400630685826
0,letras/caracter467.png,letras/caracter444.png,47932.7142857,0.488719973587,79144.7142857,0.342541363801
0,letras/caracter467.png,letras/caracter67.png,60640.4571429,0.3189305331,86947.7142857,0.217306274192
0,letras/caracter467.png,letras/caracter402.png,65991.0857143,0.287093795589,89362.9285714,0.201908380621
0,letras/caracter467.png,letras/caracter638.png,58225.2428571,0.390370793323,78030.0,0.288868881732
0,letras/caracter467.png,letras/caracter363.png,59600.0571429,0.342289076841,90849.2142857,0.180466266313
0,letras/caracter467.png,letras/caracter362.png,40575.6,0.515215495665,66511.2857143,0.374826597653
0,letras/caracter467.png,letras/caracter570.png,49381.8428571,0.480275450664,69483.8571429,0.430118957255
0,letras/caracter467.png,letras/caracter373.png,56404.5428571,0.374705309443,83232.0,0.232936045685
0,letras/caracter467.png,letras/caracter312.png,47821.2428571,0.451270276886,72456.4285714,0.343795876826
0,letras/caracter467.png,letras/caracter410.png,52242.9428571,0.423832061195,84346.7142857,0.281346490444
0,letras/caracter467.png,letras/caracter486.png,49716.2571429,0.428413943109,82117.2857143,0.282425545858
0,letras/caracter467.png,letras/caracter661.png,52503.0428571,0.443609578644,77844.2142857,0.336957417297
0,letras/caracter467.png,letras/caracter626.png,67626.0,0.312492186331,89920.2857143,0.188667313022
0,letras/caracter467.png,letras/caracter218.png,50236.4571429,0.450706329556,80816.7857143,0.255156798046
0,letras/caracter467.png,letras/caracter582.png,57853.6714286,0.321548692998,86204.5714286,0.229046600912
0,letras/caracter467.png,letras/caracter495.png,63315.7714286,0.28591592647,82860.4285714,0.286262650464
0,letras/caracter467.png,letras/caracter207.png,49716.2571429,0.474668674406,76729.5,0.325021637973
0,letras/caracter467.png,letras/caracter432.png,51276.8571429,0.453735803849,75243.2142857,0.341214083636
0,letras/caracter467.png,letras/caracter296.png,56255.9142857,0.447466300984,80259.4285714,0.358562519724
0,letras/caracter467.png,letras/caracter256.png,60008.7857143,0.301144913355,83232.0,0.235479374467
0,letras/caracter467.png,letras/caracter646.png,56404.5428571,0.421790063268,89548.7142857,0.262501100901
0,letras/caracter467.png,letras/caracter381.png,53283.3428571,0.324402775168,73199.5714286,0.274290657577
0,letras/caracter467.png,letras/caracter644.png,53171.8714286,0.46225848145,81931.5,0.310031744343
0,letras/caracter467.png,letras/caracter490.png,68554.9285714,0.326131612363,89177.1428571,0.277426659598
0,letras/caracter467.png,letras/caracter193.png,64319.0142857,0.362292501859,83975.1428571,0.251144959783
0,letras/caracter467.png,letras/caracter439.png,44700.0428571,0.489359644271,62981.3571429,0.41416370915
0,letras/caracter467.png,letras/caracter564.png,35522.2285714,0.603516102689,56293.0714286,0.471427832764
0,letras/caracter467.png,letras/caracter124.png,69000.8142857,0.307223751299,88805.5714286,0.278342947481
0,letras/caracter467.png,letras/caracter369.png,55847.1857143,0.413796404307,87876.6428571,0.241779135826
0,letras/caracter467.png,letras/caracter177.png,45034.4571429,0.510677448699,73942.7142857,0.31366839646
0,letras/caracter467.png,letras/caracter38.png,51722.7428571,0.379222013968,78773.1428571,0.274984264817
0,letras/caracter467.png,letras/caracter606.png,59191.3285714,0.390578377499,82860.4285714,0.290488874467
0,letras/caracter467.png,letras/caracter700.png,48675.8571429,0.467223409789,75986.3571429,0.315307036651
0,letras/caracter467.png,letras/caracter492.png,47375.3571429,0.456248000139,78215.7857143,0.339376811106
0,letras/caracter467.png,letras/caracter348.png,52168.6285714,0.498918631081,70412.7857143,0.402950548377
0,letras/caracter467.png,letras/caracter623.png,62424.0,0.374246375572,70784.3571429,0.366290503318
0,letras/caracter467.png,letras/caracter668.png,65433.7285714,0.344374060115,88248.2142857,0.252601610596
0,letras/caracter467.png,letras/caracter694.png,47040.9428571,0.451039668029,73385.3571429,0.313376003553
0,letras/caracter467.png,letras/caracter272.png,44997.3,0.499814527592,72084.8571429,0.330716260106
0,letras/caracter467.png,letras/caracter674.png,51722.7428571,0.423692480656,85461.4285714,0.222079733984
0,letras/caracter467.png,letras/caracter61.png,49790.5714286,0.404319062675,74685.8571429,0.318769346934
0,letras/caracter467.png,letras/caracter250.png,55624.2428571,0.385416084304,69483.8571429,0.337451019821
0,letras/caracter467.png,letras/caracter613.png,55512.7714286,0.413063190648,65396.5714286,0.39857734159
0,letras/caracter467.png,letras/caracter693.png,55066.8857143,0.388586491401,84718.2857143,0.290023092365
0,letras/caracter467.png,letras/caracter409.png,53060.4,0.415498649171,87690.8571429,0.261649113393
0,letras/caracter467.png,letras/caracter539.png,59785.8428571,0.350861729627,81188.3571429,0.268993332531
0,letras/caracter467.png,letras/caracter393.png,43771.1142857,0.535216624044,70041.2142857,0.353771542275
0,letras/caracter321.png,letras/caracter55.png,59191.3285714,0.38371997903,83417.7857143,0.261205627128
0,letras/caracter321.png,letras/caracter293.png,59934.4714286,0.322426289346,74500.0714286,0.349052196141
0,letras/caracter321.png,letras/caracter523.png,57519.2571429,0.315964339022,74685.8571429,0.334941058776
0,letras/caracter321.png,letras/caracter56.png,66214.0285714,0.377122392446,87319.2857143,0.264916577002
0,letras/caracter321.png,letras/caracter89.png,62201.0571429,0.352178500589,93264.4285714,0.214156909889
0,letras/caracter321.png,letras/caracter595.png,54843.9428571,0.42067539804,88248.2142857,0.249618297042
0,letras/caracter321.png,letras/caracter34.png,54063.6428571,0.423855824601,88434.0,0.189109800498
0,letras/caracter321.png,letras/caracter666.png,65619.5142857,0.332099051973,95308.0714286,0.186977113406
0,letras/caracter321.png,letras/caracter667.png,58188.0857143,0.440408545574,92149.7142857,0.264671353867
0,letras/caracter321.png,letras/caracter273.png,45703.2857143,0.460653027291,74500.0714286,0.266571959309
0,letras/caracter321.png,letras/caracter310.png,52057.1571429,0.421937375321,81745.7142857,0.350494088756
0,letras/caracter321.png,letras/caracter561.png,51945.6857143,0.434833828555,84904.0714286,0.221098624039
0,letras/caracter321.png,letras/caracter69.png,43808.2714286,0.484975596746,70970.1428571,0.322196088199
0,letras/caracter321.png,letras/caracter180.png,58299.5571429,0.359530436197,90106.0714286,0.263351692832
0,letras/caracter321.png,letras/caracter437.png,52948.9285714,0.445976608872,77101.0714286,0.344893935638
0,letras/caracter321.png,letras/caracter72.png,57965.1428571,0.375300134194,74685.8571429,0.323884990013
0,letras/caracter321.png,letras/caracter269.png,64653.4285714,0.381884134607,82303.0714286,0.2791688315
0,letras/caracter321.png,letras/caracter665.png,72456.4285714,0.233062692959,94007.5714286,0.214757923469
0,letras/caracter321.png,letras/caracter81.png,56961.9,0.361845931427,80073.6428571,0.286196388053
0,letras/caracter321.png,letras/caracter52.png,50719.5,0.432379251285,82488.8571429,0.284661278386
0,letras/caracter321.png,letras/caracter592.png,63538.7142857,0.304731105296,78587.3571429,0.316459682602
0,letras/caracter321.png,letras/caracter345.png,54063.6428571,0.405154306599,77472.6428571,0.291653422857
0,letras/caracter321.png,letras/caracter45.png,58299.5571429,0.364884607766,91220.7857143,0.247401478914
0,letras/caracter321.png,letras/caracter380.png,52503.0428571,0.43804256913,83046.2142857,0.267006656338
0,letras/caracter321.png,letras/caracter122.png,44662.8857143,0.507217295749,70598.5714286,0.352141728007
0,letras/caracter321.png,letras/caracter477.png,49270.3714286,0.475290572767,80259.4285714,0.293783649651
0,letras/caracter321.png,letras/caracter691.png,50608.0285714,0.468225402073,69483.8571429,0.381465756254
0,letras/caracter321.png,letras/caracter31.png,49270.3714286,0.445829126639,75800.5714286,0.329418141709
0,letras/caracter321.png,letras/caracter696.png,52168.6285714,0.448425094903,85647.2142857,0.264377277422
0,letras/caracter321.png,letras/caracter271.png,53692.0714286,0.405462686623,79144.7142857,0.272753451666
0,letras/caracter321.png,letras/caracter616.png,59748.6857143,0.380703662733,87133.5,0.301628698015
0,letras/caracter321.png,letras/caracter203.png,51053.9142857,0.514488458107,83417.7857143,0.296509500153
0,letras/caracter321.png,letras/caracter385.png,55958.6571429,0.389535418623,68369.1428571,0.322787894328
0,letras/caracter321.png,letras/caracter558.png,58522.5,0.444895493298,89177.1428571,0.265360609702
0,letras/caracter321.png,letras/caracter216.png,54955.4142857,0.439193525666,79516.2857143,0.305690645217
0,letras/caracter321.png,letras/caracter444.png,52614.5142857,0.43079238436,86018.7857143,0.289617744546
0,letras/caracter321.png,letras/caracter67.png,54398.0571429,0.42918396036,76729.5,0.293315098966
0,letras/caracter321.png,letras/caracter402.png,70672.8857143,0.269711708863,95865.4285714,0.208142396403
0,letras/caracter321.png,letras/caracter638.png,56441.7,0.398933018425,74128.5,0.313349597987
0,letras/caracter321.png,letras/caracter363.png,50905.2857143,0.4299593882,75429.0,0.32605941608
0,letras/caracter321.png,letras/caracter362.png,37677.3428571,0.542671774165,61495.0714286,0.407811424454
0,letras/caracter321.png,letras/caracter570.png,54286.5857143,0.493522199487,77472.6428571,0.408398832047
0,letras/caracter321.png,letras/caracter373.png,52168.6285714,0.416573939714,75243.2142857,0.329691823887
0,letras/caracter321.png,letras/caracter312.png,55178.3571429,0.389682558832,82303.0714286,0.297568737004
0,letras/caracter321.png,letras/caracter410.png,51574.1142857,0.424356009038,82303.0714286,0.274166796677
0,letras/caracter321.png,letras/caracter486.png,38792.0571429,0.523492874629,62981.3571429,0.431530802835
0,letras/caracter321.png,letras/caracter661.png,62535.4714286,0.367051821303,93636.0,0.223057486694
0,letras/caracter321.png,letras/caracter626.png,64058.9142857,0.409729285639,86390.3571429,0.252182820911
0,letras/caracter321.png,letras/caracter218.png,52242.9428571,0.451561043737,83232.0,0.261274894868
0,letras/caracter321.png,letras/caracter582.png,49604.7857143,0.447538932154,71899.0714286,0.358858389222
0,letras/caracter321.png,letras/caracter495.png,66436.9714286,0.269718078438,87133.5,0.261072612164
0,letras/caracter321.png,letras/caracter207.png,56404.5428571,0.427270140191,86947.7142857,0.250202004691
0,letras/caracter321.png,letras/caracter432.png,53729.2285714,0.406275453715,78401.5714286,0.292471273964
0,letras/caracter321.png,letras/caracter296.png,57370.6285714,0.462496320017,84532.5,0.301184877826
0,letras/caracter321.png,letras/caracter256.png,63129.9857143,0.252238120449,86018.7857143,0.243782245399
0,letras/caracter321.png,letras/caracter646.png,58411.0285714,0.357632251763,91963.9285714,0.21280283033
0,letras/caracter321.png,letras/caracter381.png,59971.6285714,0.29910171749,83417.7857143,0.207986962126
0,letras/caracter321.png,letras/caracter644.png,57630.7285714,0.467038275099,91035.0,0.248641270825
0,letras/caracter321.png,letras/caracter490.png,60751.9285714,0.395979406646,75243.2142857,0.385737941597
0,letras/caracter321.png,letras/caracter193.png,66325.5,0.376089343035,86390.3571429,0.248002248662
0,letras/caracter321.png,letras/caracter439.png,57407.7857143,0.397483982008,83232.0,0.265231325323
0,letras/caracter321.png,letras/caracter564.png,46223.4857143,0.534502283446,73199.5714286,0.385512353105
0,letras/caracter321.png,letras/caracter124.png,68554.9285714,0.274128389773,87133.5,0.237043285623
0,letras/caracter321.png,letras/caracter369.png,62089.5857143,0.352090400055,97351.7142857,0.236939613526
0,letras/caracter321.png,letras/caracter177.png,51945.6857143,0.477473082522,84532.5,0.292947722822
0,letras/caracter321.png,letras/caracter38.png,47486.8285714,0.476646296261,71899.0714286,0.369203221972
0,letras/caracter321.png,letras/caracter606.png,62312.5285714,0.378251694481,88991.3571429,0.26460332318
0,letras/caracter321.png,letras/caracter700.png,53134.7142857,0.475124837086,82488.8571429,0.300233104125
0,letras/caracter321.png,letras/caracter492.png,48935.9571429,0.431289765026,79887.8571429,0.286034313602
0,letras/caracter321.png,letras/caracter348.png,52837.4571429,0.492936489823,70598.5714286,0.377059612972
0,letras/caracter321.png,letras/caracter623.png,69112.2857143,0.35640106467,81002.5714286,0.30312079341
0,letras/caracter321.png,letras/caracter668.png,68554.9285714,0.308301871224,93264.4285714,0.207282398659
0,letras/caracter321.png,letras/caracter694.png,46372.1142857,0.511222915642,71713.2857143,0.347334231864
0,letras/caracter321.png,letras/caracter272.png,49456.1571429,0.444020144713,78587.3571429,0.25226208851
0,letras/caracter321.png,letras/caracter674.png,52837.4571429,0.410616965512,86390.3571429,0.218314045601
0,letras/caracter321.png,letras/caracter61.png,52465.8857143,0.372594471432,78215.7857143,0.30714540387
0,letras/caracter321.png,letras/caracter250.png,60306.0428571,0.34666727934,76357.9285714,0.285842032407
0,letras/caracter321.png,letras/caracter613.png,65991.0857143,0.334243557868,81931.5,0.320288319455
0,letras/caracter321.png,letras/caracter693.png,54398.0571429,0.454791849498,82674.6428571,0.339793653894
0,letras/caracter321.png,letras/caracter409.png,44588.5714286,0.460677037214,72642.2142857,0.328391717264
0,letras/caracter321.png,letras/caracter539.png,62907.0428571,0.320901660305,85461.4285714,0.243109477442
0,letras/caracter321.png,letras/caracter393.png,55810.0285714,0.459083519334,89177.1428571,0.269354603722
0,letras/caracter55.png,letras/caracter293.png,58485.3428571,0.294328879196,64653.4285714,0.279811727838
0,letras/caracter55.png,letras/caracter523.png,51388.3285714,0.353221888612,60008.7857143,0.357957723399
1,letras/caracter55.png,letras/caracter56.png,55624.2428571,0.392757955143,68183.3571429,0.2705484971
0,letras/caracter55.png,letras/caracter89.png,52503.0428571,0.421145338477,68183.3571429,0.279660244276
0,letras/caracter55.png,letras/caracter595.png,47375.3571429,0.484242999623,65025.0,0.345248180848
0,letras/caracter55.png,letras/caracter34.png,44588.5714286,0.441725766353,60751.9285714,0.334111725376
0,letras/caracter55.png,letras/caracter666.png,53469.1285714,0.437117728666,67626.0,0.312022819456
0,letras/caracter55.png,letras/caracter667.png,58745.4428571,0.427800586442,84904.0714286,0.243550567182
0,letras/caracter55.png,letras/caracter273.png,49604.7857143,0.465143503942,69112.2857143,0.30205866729
0,letras/caracter55.png,letras/caracter310.png,50830.9714286,0.333021591353,67811.7857143,0.279183464242
0,letras/caracter55.png,letras/caracter561.png,47152.4142857,0.468576695176,65025.0,0.322248292407
0,letras/caracter55.png,letras/caracter69.png,48601.5428571,0.432303632462,67068.6428571,0.305881431462
0,letras/caracter55.png,letras/caracter180.png,51276.8571429,0.373151030419,66511.2857143,0.363509756329
0,letras/caracter55.png,letras/caracter437.png,43696.8,0.494750784605,57965.1428571,0.359017805936
0,letras/caracter55.png,letras/caracter72.png,56293.0714286,0.346752716599,60380.3571429,0.311879716588
0,letras/caracter55.png,letras/caracter269.png,47152.4142857,0.497596226452,44960.1428571,0.46424727001
0,letras/caracter55.png,letras/caracter665.png,46483.5857143,0.388766435592,45889.0714286,0.408552702679
0,letras/caracter55.png,letras/caracter81.png,48155.6571429,0.394315896558,54992.5714286,0.372149587162
1,letras/caracter55.png,letras/caracter52.png,53060.4,0.377992268447,74500.0714286,0.270979599559
0,letras/caracter55.png,letras/caracter592.png,59191.3285714,0.301291023849,63167.1428571,0.2935543991
0,letras/caracter55.png,letras/caracter345.png,44365.6285714,0.465376712552,52391.5714286,0.361125567333
1,letras/caracter55.png,letras/caracter45.png,58188.0857143,0.388397745107,80631.0,0.279974324526
0,letras/caracter55.png,letras/caracter380.png,44811.5142857,0.494894462848,58336.7142857,0.400004194018
0,letras/caracter55.png,letras/caracter122.png,49679.1,0.384125739416,67068.6428571,0.222581640976
0,letras/caracter55.png,letras/caracter477.png,49604.7857143,0.453443760538,68926.5,0.321023141696
0,letras/caracter55.png,letras/caracter691.png,58299.5571429,0.406009801616,72642.2142857,0.29289390166
0,letras/caracter55.png,letras/caracter31.png,48935.9571429,0.4233751276,65582.3571429,0.2519213696
0,letras/caracter55.png,letras/caracter696.png,50719.5,0.417857748634,70598.5714286,0.243207005069
0,letras/caracter55.png,letras/caracter271.png,54472.3714286,0.44368562468,72642.2142857,0.314178415469
0,letras/caracter55.png,letras/caracter616.png,61866.6428571,0.294071820313,77658.4285714,0.26214256369
0,letras/caracter55.png,letras/caracter203.png,52280.1,0.387400529325,73571.1428571,0.257694325762
0,letras/caracter55.png,letras/caracter385.png,62089.5857143,0.358967415703,68926.5,0.257769955939
0,letras/caracter55.png,letras/caracter558.png,43919.7428571,0.49111552511,53692.0714286,0.39934048507
0,letras/caracter55.png,letras/caracter216.png,56404.5428571,0.43413019989,73756.9285714,0.283396821685
0,letras/caracter55.png,letras/caracter444.png,55624.2428571,0.361757278534,79144.7142857,0.286656173076
0,letras/caracter55.png,letras/caracter67.png,61643.7,0.38594613754,78030.0,0.285688506317
0,letras/caracter55.png,letras/caracter402.png,53840.7,0.316717158942,59265.6428571,0.31535734789
0,letras/caracter55.png,letras/caracter638.png,56107.2857143,0.322178303489,61680.8571429,0.267196748
0,letras/caracter55.png,letras/caracter363.png,53915.0142857,0.344347448445,70412.7857143,0.224257647755
0,letras/caracter55.png,letras/caracter362.png,39349.4142857,0.49311992119,51648.4285714,0.386027122586
0,letras/caracter55.png,letras/caracter570.png,52614.5142857,0.447023316389,65768.1428571,0.363174702263
0,letras/caracter55.png,letras/caracter373.png,54063.6428571,0.425622690374,69855.4285714,0.28092661279
0,letras/caracter55.png,letras/caracter312.png,50608.0285714,0.331463338528,62795.5714286,0.282353945579
0,letras/caracter55.png,letras/caracter410.png,56590.3285714,0.369066963673,78773.1428571,0.273128624993
0,letras/caracter55.png,letras/caracter486.png,52280.1,0.379241516286,73571.1428571,0.279172346666
0,letras/caracter55.png,letras/caracter661.png,47486.8285714,0.487019418798,60380.3571429,0.374708232722
0,letras/caracter55.png,letras/caracter626.png,56813.2714286,0.382670176971,65025.0,0.247580495635
0,letras/caracter55.png,letras/caracter218.png,45443.1857143,0.474188283719,60008.7857143,0.341236203008
0,letras/caracter55.png,letras/caracter582.png,43919.7428571,0.453810847729,62795.5714286,0.270677294541
0,letras/caracter55.png,letras/caracter495.png,65433.7285714,0.304379875787,81745.7142857,0.236350284457
0,letras/caracter55.png,letras/caracter207.png,48267.1285714,0.461237837264,63724.5,0.344423911724
0,letras/caracter55.png,letras/caracter432.png,40910.0142857,0.453119260173,45517.5,0.411978007328
0,letras/caracter55.png,letras/caracter296.png,67960.4142857,0.383970595073,89920.2857143,0.234255788643
0,letras/caracter55.png,letras/caracter256.png,58559.6571429,0.362083969844,74685.8571429,0.31474731956
0,letras/caracter55.png,letras/caracter646.png,62089.5857143,0.326288301977,86204.5714286,0.267905900778
0,letras/caracter55.png,letras/caracter381.png,49827.7285714,0.397209485085,59079.8571429,0.293387934424
0,letras/caracter55.png,letras/caracter644.png,55735.7142857,0.426865699188,75243.2142857,0.290579277964
0,letras/caracter55.png,letras/caracter490.png,56850.4285714,0.388983109463,70227.0,0.303276934115
0,letras/caracter55.png,letras/caracter193.png,46149.1714286,0.506151650071,46818.0,0.417483098457
0,letras/caracter55.png,letras/caracter439.png,44811.5142857,0.491501356592,52205.7857143,0.412698635103
0,letras/caracter55.png,letras/caracter564.png,44997.3,0.443477312316,59265.6428571,0.315144823938
0,letras/caracter55.png,letras/caracter124.png,73571.1428571,0.261887222064,84346.7142857,0.261538487783
0,letras/caracter55.png,letras/caracter369.png,46372.1142857,0.398822402806,59265.6428571,0.363091849336
0,letras/caracter55.png,letras/caracter177.png,54509.5285714,0.412654604133,76915.2857143,0.257277669363
0,letras/caracter55.png,letras/caracter38.png,54509.5285714,0.305383511753,71713.2857143,0.237109157112
0,letras/caracter55.png,letras/caracter606.png,58188.0857143,0.431558089842,74314.2857143,0.30765003378
