resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter245.png,letras/caracter448.png,49493.3142857,0.482399439571,60566.1428571,0.358438240543,0.148,0.404468858662,0.195238095238,0.269872028883,0.120571428571,0.449879464739,0.16,0.270011651156
0,letras/caracter245.png,letras/caracter213.png,48155.6571429,0.477473473977,59265.6428571,0.259876346088,0.112,0.555255650625,0.144761904762,0.409078496037,0.125714285714,0.496256717959,0.151428571429,0.277656010075
0,letras/caracter245.png,letras/caracter358.png,40984.3285714,0.542332172127,59265.6428571,0.363588400652,0.118857142857,0.501646427134,0.185714285714,0.201164880125,0.137142857143,0.483714654653,0.199047619048,0.172521735376
0,letras/caracter245.png,letras/caracter697.png,45591.8142857,0.485190837086,62795.5714286,0.350492686633,0.126285714286,0.452849594214,0.165714285714,0.306736259991,0.135428571429,0.421769483795,0.178095238095,0.231615708883
0,letras/caracter245.png,letras/caracter467.png,41467.3714286,0.524110240329,68369.1428571,0.367766805916,0.116571428571,0.455007347447,0.151428571429,0.370384560636,0.126857142857,0.424142430589,0.212380952381,0.0978285763768
0,letras/caracter245.png,letras/caracter308.png,37342.9285714,0.507158799221,54806.7857143,0.342742263729,0.123428571429,0.404320318753,0.172380952381,0.212923231518,0.0942857142857,0.482954896182,0.142857142857,0.308029795316
0,letras/caracter245.png,letras/caracter696.png,38680.5857143,0.555633515064,64096.0714286,0.30562892741,0.117142857143,0.467231967141,0.201904761905,0.192610504064,0.114857142857,0.504972327543,0.191428571429,0.176970561579
0,letras/caracter245.png,letras/caracter276.png,33441.4285714,0.627979409829,55735.7142857,0.415054482108,0.102857142857,0.569975711844,0.150476190476,0.388412725074,0.0971428571429,0.561594585688,0.161904761905,0.255778763716
0,letras/caracter245.png,letras/caracter590.png,44365.6285714,0.432438964661,61309.2857143,0.37831924105,0.0942857142857,0.563679342667,0.167619047619,0.301078974287,0.144,0.340134358382,0.19619047619,0.20947717951
0,letras/caracter245.png,letras/caracter675.png,46706.5285714,0.555089644207,77844.2142857,0.278153735334,0.108,0.476032791468,0.178095238095,0.21723306624,0.136571428571,0.468363273525,0.227619047619,0.0729504241491
0,letras/caracter245.png,letras/caracter657.png,48490.0714286,0.472576668515,70598.5714286,0.345436606307,0.141142857143,0.344481783875,0.222857142857,0.241991314224,0.128571428571,0.395693513394,0.180952380952,0.237332423228
0,letras/caracter245.png,letras/caracter211.png,49493.3142857,0.404492792958,60008.7857143,0.3940535936,0.12,0.491195311045,0.167619047619,0.316307326734,0.146857142857,0.373087934736,0.169523809524,0.364859097165
0,letras/caracter245.png,letras/caracter559.png,34110.2571429,0.610750351989,56850.4285714,0.412977149153,0.121142857143,0.486662244139,0.18380952381,0.249727242512,0.092,0.572943461308,0.153333333333,0.292060784575
0,letras/caracter245.png,letras/caracter379.png,44662.8857143,0.542069681251,72270.6428571,0.210073980003,0.108,0.523005350793,0.187619047619,0.210383047585,0.109714285714,0.52657496114,0.182857142857,0.141577614212
0,letras/caracter245.png,letras/caracter282.png,46595.0571429,0.393890540875,64096.0714286,0.341738007394,0.121714285714,0.423922832015,0.185714285714,0.21026363865,0.148,0.318696154041,0.2,0.173552320432
0,letras/caracter245.png,letras/caracter636.png,32846.9142857,0.614411162857,52577.3571429,0.428124571275,0.101714285714,0.524984308632,0.173333333333,0.314893939964,0.114285714286,0.492187432032,0.190476190476,0.190435156618
0,letras/caracter245.png,letras/caracter3.png,29539.9285714,0.626829863292,47375.3571429,0.464032979487,0.104571428571,0.545268711488,0.164761904762,0.348562141734,0.113142857143,0.491289836587,0.182857142857,0.201649528408
0,letras/caracter245.png,letras/caracter669.png,37119.9857143,0.587537956054,61866.6428571,0.333680101019,0.100571428571,0.58559204481,0.180952380952,0.290306365215,0.116,0.55344903736,0.193333333333,0.209893945811
0,letras/caracter245.png,letras/caracter376.png,47821.2428571,0.496015268669,56478.8571429,0.385932427516,0.118285714286,0.526207360253,0.146666666667,0.378597479078,0.137142857143,0.453592142748,0.160952380952,0.353005674232
0,letras/caracter245.png,letras/caracter411.png,38866.3714286,0.587536867828,62609.7857143,0.274315811364,0.110857142857,0.520484454439,0.195238095238,0.204322619934,0.0902857142857,0.586221852666,0.150476190476,0.250930248676
0,letras/caracter245.png,letras/caracter469.png,48824.4857143,0.40756200632,67997.5714286,0.292313188126,0.129714285714,0.419778477436,0.195238095238,0.233824389166,0.122857142857,0.394081593071,0.16,0.258186899802
0,letras/caracter245.png,letras/caracter419.png,40241.1857143,0.475127350495,48490.0714286,0.398541451913,0.141142857143,0.430056618761,0.190476190476,0.236352270775,0.120571428571,0.395105866261,0.141904761905,0.257683827462
0,letras/caracter245.png,letras/caracter323.png,50942.4428571,0.449665669509,81559.9285714,0.241420583602,0.127428571429,0.425199935053,0.22380952381,0.199679519629,0.143428571429,0.377036566831,0.227619047619,0.0447997990394
0,letras/caracter245.png,letras/caracter389.png,50830.9714286,0.372319456633,77101.0714286,0.224054648,0.129714285714,0.38799786557,0.171428571429,0.294403737804,0.129142857143,0.367887034747,0.186666666667,0.166117029105
0,letras/caracter245.png,letras/caracter718.png,46483.5857143,0.492725659812,77101.0714286,0.313170313297,0.131428571429,0.395681105251,0.204761904762,0.214086384687,0.148571428571,0.375776464139,0.246666666667,0.0770130711668
0,letras/caracter245.png,letras/caracter220.png,49270.3714286,0.438758681196,70784.3571429,0.213187584739,0.132,0.453612358823,0.173333333333,0.243180070489,0.143428571429,0.399675571648,0.19619047619,0.0994000045348
0,letras/caracter245.png,letras/caracter615.png,48824.4857143,0.415789188068,73199.5714286,0.239315107206,0.139428571429,0.473455506863,0.197142857143,0.309278463533,0.152571428571,0.354175976348,0.226666666667,0.0636014607869
0,letras/caracter373.png,letras/caracter221.png,52725.9857143,0.428289435157,77844.2142857,0.276427024362,0.132,0.455473627122,0.191428571429,0.334939536382,0.136571428571,0.39025136496,0.193333333333,0.183247195104
0,letras/caracter373.png,letras/caracter83.png,54843.9428571,0.417479352108,81374.1428571,0.243091757944,0.116,0.513830069541,0.170476190476,0.359247425188,0.132571428571,0.419541879024,0.186666666667,0.202666011276
0,letras/caracter373.png,letras/caracter483.png,60863.4,0.387279147576,84160.9285714,0.191903642256,0.146285714286,0.459291380282,0.177142857143,0.376194840713,0.151428571429,0.373266601629,0.18,0.211354909282
0,letras/caracter373.png,letras/caracter371.png,54063.6428571,0.357560696715,70227.0,0.275207317268,0.148,0.346256664178,0.189523809524,0.280999414427,0.134857142857,0.353077356527,0.158095238095,0.255746172408
0,letras/caracter373.png,letras/caracter498.png,69446.7,0.289064764687,78773.1428571,0.256257639291,0.168,0.404565877939,0.186666666667,0.34800183802,0.166285714286,0.306786510961,0.162857142857,0.276346983012
0,letras/caracter373.png,letras/caracter364.png,55921.5,0.370390514947,78401.5714286,0.25607898683,0.132571428571,0.446873733781,0.188571428571,0.242643598807,0.136571428571,0.380320945754,0.180952380952,0.173784302442
0,letras/caracter373.png,letras/caracter143.png,52057.1571429,0.43172389266,76729.5,0.265690484169,0.138285714286,0.409477660801,0.215238095238,0.272408168634,0.134285714286,0.421830819543,0.189523809524,0.168588332051
0,letras/caracter373.png,letras/caracter167.png,56070.1285714,0.421421235748,77472.6428571,0.249920330909,0.136,0.459315098813,0.182857142857,0.37479459789,0.151428571429,0.367935698996,0.192380952381,0.190068791808
0,letras/caracter373.png,letras/caracter516.png,63092.8285714,0.389894410919,87133.5,0.198234328681,0.147428571429,0.402525342617,0.193333333333,0.278473906252,0.162285714286,0.314954216343,0.210476190476,0.127557869612
0,letras/caracter373.png,letras/caracter493.png,57816.5142857,0.36717119312,84160.9285714,0.253860478883,0.134857142857,0.433377592888,0.189523809524,0.327797605637,0.152571428571,0.333303186748,0.22,0.124920049854
0,letras/caracter373.png,letras/caracter600.png,60974.8714286,0.387464892458,89734.5,0.213404318484,0.133142857143,0.40967681031,0.173333333333,0.304848017149,0.146857142857,0.376632539756,0.20380952381,0.19423017474
0,letras/caracter373.png,letras/caracter527.png,61866.6428571,0.308049097369,80631.0,0.236923968411,0.137714285714,0.39325541883,0.182857142857,0.366773675097,0.171428571429,0.231192754786,0.208571428571,0.143312872114
0,letras/caracter373.png,letras/caracter100.png,54732.4714286,0.424179798847,80445.2142857,0.297309702579,0.129714285714,0.460316334359,0.189523809524,0.331861041479,0.128,0.430026838709,0.177142857143,0.248549096628
0,letras/caracter373.png,letras/caracter497.png,62535.4714286,0.352527106875,80816.7857143,0.225354133754,0.138857142857,0.377314740376,0.158095238095,0.379205311383,0.137142857143,0.409307417584,0.158095238095,0.300062960223
0,letras/caracter373.png,letras/caracter67.png,61532.2285714,0.364141254243,82117.2857143,0.236113360192,0.119428571429,0.510576583661,0.195238095238,0.272183781461,0.183428571429,0.237093142394,0.231428571429,0.0489617305381
0,letras/caracter373.png,letras/caracter488.png,56627.4857143,0.382454168457,84346.7142857,0.198551054873,0.125142857143,0.447037768586,0.198095238095,0.245400615115,0.153714285714,0.359885204717,0.221904761905,0.0923292647398
0,letras/caracter373.png,letras/caracter458.png,51945.6857143,0.41607433704,76357.9285714,0.219394972297,0.122857142857,0.480467150829,0.177142857143,0.315634350327,0.133714285714,0.418141702725,0.188571428571,0.183283749362
0,letras/caracter373.png,letras/caracter535.png,48935.9571429,0.404093337542,64467.6428571,0.356311821639,0.134857142857,0.447071371187,0.169523809524,0.355091256951,0.148,0.332241920194,0.199047619048,0.1541282437
0,letras/caracter373.png,letras/caracter350.png,62535.4714286,0.400828999442,75429.0,0.269588347592,0.146285714286,0.338410171771,0.192380952381,0.258657314274,0.157714285714,0.355134739504,0.171428571429,0.231734511993
0,letras/caracter373.png,letras/caracter320.png,42693.5571429,0.5153781605,61123.5,0.397127397805,0.133142857143,0.441492924869,0.210476190476,0.193684581675,0.142857142857,0.408211433194,0.20380952381,0.16462171922
0,letras/caracter373.png,letras/caracter257.png,59302.8,0.402799233989,88805.5714286,0.197619657901,0.118857142857,0.486837988596,0.17619047619,0.392058706842,0.151428571429,0.380056099195,0.218095238095,0.110702353811
0,letras/caracter373.png,letras/caracter674.png,52280.1,0.447984489847,77101.0714286,0.29552041638,0.128571428571,0.441384280746,0.195238095238,0.310541425467,0.144571428571,0.383512514808,0.206666666667,0.123337272865
0,letras/caracter373.png,letras/caracter372.png,64764.9,0.375743762617,81745.7142857,0.221544971003,0.128,0.446419387955,0.187619047619,0.271237198553,0.144571428571,0.414293007126,0.162857142857,0.274442092698
1,letras/caracter373.png,letras/caracter384.png,57630.7285714,0.39016036949,81374.1428571,0.256125677552,0.137142857143,0.4061099185,0.2,0.272091716884,0.148571428571,0.329339868468,0.199047619048,0.181420609812
0,letras/caracter373.png,letras/caracter190.png,72679.3714286,0.209262899463,91220.7857143,0.14555462512,0.133142857143,0.429975111716,0.190476190476,0.353178217788,0.172571428571,0.244375860535,0.182857142857,0.215656750549
0,letras/caracter373.png,letras/caracter607.png,51499.8,0.441702850239,75614.7857143,0.300371456662,0.109714285714,0.525323216494,0.179047619048,0.393995148744,0.164,0.339018221836,0.237142857143,0.0676167801123
0,letras/caracter373.png,letras/caracter591.png,67997.5714286,0.35467742665,89362.9285714,0.265668379306,0.177714285714,0.368290070612,0.226666666667,0.332318387341,0.196,0.256416704099,0.237142857143,0.174952119148
0,letras/caracter373.png,letras/caracter663.png,53060.4,0.426011879701,77472.6428571,0.278054495092,0.123428571429,0.446782035467,0.166666666667,0.361374200187,0.141142857143,0.386738111216,0.197142857143,0.181634020648
0,letras/caracter373.png,letras/caracter582.png,56961.9,0.370363991888,78030.0,0.244750647946,0.134857142857,0.418664497862,0.202857142857,0.238981300533,0.155428571429,0.331380719154,0.19619047619,0.18503740271
0,letras/caracter373.png,letras/caracter261.png,53840.7,0.368779980611,71713.2857143,0.342387776308,0.118857142857,0.513310968112,0.178095238095,0.348263840326,0.154857142857,0.292123760699,0.191428571429,0.234578051649
0,letras/caracter373.png,letras/caracter484.png,61086.3428571,0.40025783625,81002.5714286,0.263797451882,0.133714285714,0.469688954143,0.16380952381,0.433918742189,0.149142857143,0.380597471538,0.178095238095,0.281032091971
0,letras/caracter373.png,letras/caracter35.png,57519.2571429,0.410578824277,78215.7857143,0.275943419182,0.148,0.424414189074,0.201904761905,0.271359391889,0.135428571429,0.389459272442,0.165714285714,0.248116620445
0,letras/caracter373.png,letras/caracter446.png,64541.9571429,0.28617044616,75800.5714286,0.284263379705,0.157714285714,0.371145438287,0.22,0.27695697283,0.169714285714,0.203679271389,0.173333333333,0.216248750681
0,letras/caracter373.png,letras/caracter192.png,55401.3,0.431482775449,67626.0,0.311334795963,0.138857142857,0.488185771618,0.175238095238,0.405754678634,0.140571428571,0.428770464172,0.148571428571,0.343496833676
0,letras/caracter373.png,letras/caracter421.png,47375.3571429,0.473165997818,68926.5,0.287013677142,0.124571428571,0.525822912042,0.180952380952,0.370607210559,0.127428571429,0.443205701297,0.178095238095,0.213509164849
0,letras/caracter373.png,letras/caracter448.png,58076.6142857,0.433961262591,71527.5,0.304715500613,0.155428571429,0.422698270317,0.199047619048,0.31386966886,0.148571428571,0.347551999548,0.18380952381,0.140383837875
0,letras/caracter373.png,letras/caracter213.png,52725.9857143,0.484271858489,62052.4285714,0.368363644166,0.127428571429,0.53928614508,0.15619047619,0.461431677269,0.137714285714,0.482667158497,0.144761904762,0.340170010465
0,letras/caracter373.png,letras/caracter358.png,60045.9428571,0.345041210416,81002.5714286,0.245215893346,0.136571428571,0.447872973526,0.193333333333,0.250601550769,0.164,0.365618111563,0.209523809524,0.166222674768
0,letras/caracter373.png,letras/caracter697.png,57296.3142857,0.427334200589,75243.2142857,0.289848361944,0.146285714286,0.445050747942,0.182857142857,0.381066733531,0.153142857143,0.40933193092,0.177142857143,0.296248124338
0,letras/caracter373.png,letras/caracter467.png,56293.0714286,0.374903486357,83046.2142857,0.233299370027,0.14,0.405831567517,0.162857142857,0.434770398021,0.149142857143,0.33947664843,0.215238095238,0.130191719873
0,letras/caracter373.png,letras/caracter308.png,55735.7142857,0.333633536638,75429.0,0.277142119485,0.14,0.390365257796,0.187619047619,0.306505452994,0.121142857143,0.373963575451,0.153333333333,0.33184743619
0,letras/caracter373.png,letras/caracter696.png,46818.0,0.487504344337,67626.0,0.330144270102,0.12,0.519886692972,0.177142857143,0.344910611627,0.131428571429,0.40234285107,0.184761904762,0.161686872472
0,letras/caracter373.png,letras/caracter276.png,50273.6142857,0.442334509323,73756.9285714,0.270086527887,0.137714285714,0.42402462873,0.184761904762,0.295368481112,0.122857142857,0.461967614383,0.170476190476,0.265362378863
0,letras/caracter373.png,letras/caracter590.png,64096.0714286,0.340660131055,86761.9285714,0.247006547087,0.126857142857,0.521005294663,0.192380952381,0.382339608954,0.167428571429,0.309471226069,0.208571428571,0.22711971086
0,letras/caracter373.png,letras/caracter675.png,57965.1428571,0.410007962433,86576.1428571,0.237579120719,0.128,0.402367324857,0.193333333333,0.2067434217,0.153142857143,0.386734266595,0.220952380952,0.125760806424
0,letras/caracter373.png,letras/caracter657.png,57073.3714286,0.364895279911,74871.6428571,0.29834803875,0.156571428571,0.334159250388,0.215238095238,0.315281918426,0.170285714286,0.240070153806,0.21619047619,0.136837619518
0,letras/caracter373.png,letras/caracter211.png,65656.6714286,0.306697610105,80631.0,0.235236099486,0.150285714286,0.431353797445,0.188571428571,0.368004596397,0.171428571429,0.289771701788,0.191428571429,0.249061833083
0,letras/caracter373.png,letras/caracter559.png,46483.5857143,0.451270263975,67440.2142857,0.281652486924,0.136571428571,0.471711559514,0.172380952381,0.368463661589,0.117714285714,0.453976502231,0.161904761905,0.259848263198
1,letras/caracter373.png,letras/caracter379.png,35856.6428571,0.557405286613,47561.1428571,0.482652208355,0.104,0.593957727191,0.149523809524,0.480491398637,0.101142857143,0.559894874609,0.134285714286,0.413566608496
0,letras/caracter373.png,letras/caracter282.png,64764.9,0.294368174382,85461.4285714,0.204151387974,0.152,0.371637301079,0.204761904762,0.253910354835,0.162285714286,0.307463481502,0.191428571429,0.238722918354
0,letras/caracter373.png,letras/caracter636.png,55475.6142857,0.410058088517,80259.4285714,0.207796647029,0.118285714286,0.499144234513,0.188571428571,0.306799521557,0.150285714286,0.350099358408,0.21619047619,0.104749586067
0,letras/caracter373.png,letras/caracter3.png,57073.3714286,0.406214361942,83603.5714286,0.192587926831,0.138285714286,0.452325958304,0.202857142857,0.294944665675,0.129714285714,0.449226105894,0.178095238095,0.24436466309
0,letras/caracter373.png,letras/caracter669.png,49270.3714286,0.482948841571,72084.8571429,0.321306276509,0.118285714286,0.512424877041,0.180952380952,0.358763422728,0.140571428571,0.423388702249,0.2,0.175123678003
1,letras/caracter373.png,letras/caracter376.png,61532.2285714,0.388150854276,79330.5,0.213905689253,0.137142857143,0.513875417334,0.175238095238,0.408296803496,0.153714285714,0.40994811355,0.173333333333,0.291481462812
0,letras/caracter373.png,letras/caracter411.png,49679.1,0.444292743404,70598.5714286,0.285214951417,0.130857142857,0.483092038171,0.197142857143,0.314307626189,0.110285714286,0.504249478679,0.149523809524,0.317308160756
0,letras/caracter373.png,letras/caracter469.png,60974.8714286,0.296030885287,78215.7857143,0.229614177697,0.145142857143,0.411129065623,0.189523809524,0.321171349973,0.146285714286,0.280630369969,0.164761904762,0.235169985735
0,letras/caracter373.png,letras/caracter419.png,64876.3714286,0.301369217268,82488.8571429,0.190851344521,0.148571428571,0.421188225156,0.19619047619,0.290634097208,0.147428571429,0.353658714221,0.16,0.266535041254
0,letras/caracter373.png,letras/caracter323.png,44811.5142857,0.495673213534,62052.4285714,0.401016814247,0.132571428571,0.437969521179,0.21619047619,0.26639985789,0.146285714286,0.34750788022,0.201904761905,0.125692505669
0,letras/caracter373.png,letras/caracter389.png,56738.9571429,0.409926145241,79144.7142857,0.282696538997,0.153142857143,0.331037893625,0.198095238095,0.268852987742,0.138857142857,0.376883109831,0.178095238095,0.244532919235
0,letras/caracter373.png,letras/caracter718.png,55289.8285714,0.39970779992,81745.7142857,0.246883107736,0.153714285714,0.351010698087,0.204761904762,0.253100128318,0.175428571429,0.27251678218,0.257142857143,0.0332779809688
0,letras/caracter373.png,letras/caracter220.png,52948.9285714,0.438984971543,70598.5714286,0.274855195795,0.140571428571,0.48902868757,0.180952380952,0.352668430588,0.149714285714,0.431467604585,0.18380952381,0.250024174678
0,letras/caracter373.png,letras/caracter615.png,63204.3,0.393857275736,89362.9285714,0.241683467353,0.152571428571,0.423435401028,0.214285714286,0.301306185296,0.168,0.314184847406,0.22380952381,0.0906335294853
0,letras/caracter221.png,letras/caracter83.png,41132.9571429,0.549349624202,68554.9285714,0.346110896218,0.110857142857,0.518901956577,0.188571428571,0.306035596634,0.114857142857,0.536595579966,0.191428571429,0.266238015508
0,letras/caracter221.png,letras/caracter483.png,43139.4428571,0.502058634636,61309.2857143,0.313834663631,0.148,0.420588386263,0.197142857143,0.203420771208,0.131428571429,0.424611555082,0.179047619048,0.247557631008
0,letras/caracter221.png,letras/caracter371.png,45480.3428571,0.444924861918,65953.9285714,0.3286487981,0.140571428571,0.328978857205,0.19619047619,0.213646707871,0.119428571429,0.459938287367,0.166666666667,0.374451083402
0,letras/caracter221.png,letras/caracter498.png,60863.4,0.279197460844,73385.3571429,0.22249473022,0.153714285714,0.353734517463,0.191428571429,0.229453154962,0.149714285714,0.322706138683,0.165714285714,0.277622798658
0,letras/caracter221.png,letras/caracter364.png,42210.5142857,0.46757626738,65582.3571429,0.292238640213,0.117142857143,0.478678586396,0.195238095238,0.194862610621,0.106285714286,0.490502419341,0.164761904762,0.227459185413
0,letras/caracter221.png,letras/caracter143.png,53729.2285714,0.426626678298,89548.7142857,0.145617695462,0.129714285714,0.381646469809,0.210476190476,0.214953101066,0.133714285714,0.389580091987,0.222857142857,-0.00380881523
0,letras/caracter221.png,letras/caracter167.png,48601.5428571,0.486831574005,72828.0,0.292005790694,0.126285714286,0.499205159543,0.193333333333,0.301957446484,0.137142857143,0.40747344351,0.197142857143,0.182893064217
0,letras/caracter221.png,letras/caracter516.png,54732.4714286,0.425787896578,79887.8571429,0.245284501441,0.144571428571,0.371045546662,0.215238095238,0.186444920757,0.149142857143,0.331549924178,0.213333333333,0.181422658491
0,letras/caracter221.png,letras/caracter493.png,44328.4714286,0.504544027241,71713.2857143,0.419510139113,0.130857142857,0.352691776229,0.19619047619,0.185204086402,0.12,0.450696540245,0.2,0.262448274882
0,letras/caracter221.png,letras/caracter600.png,47709.7714286,0.530247136988,76915.2857143,0.293700943492,0.118857142857,0.494639351862,0.191428571429,0.234119689052,0.131428571429,0.42101951803,0.210476190476,0.146689502207
0,letras/caracter221.png,letras/caracter527.png,46149.1714286,0.431129947028,63724.5,0.349563466763,0.132571428571,0.376367824871,0.200952380952,0.253190700943,0.146857142857,0.360915255548,0.2,0.25269373267
0,letras/caracter221.png,letras/caracter100.png,45480.3428571,0.474008438142,75057.4285714,0.28826160125,0.117714285714,0.4247331293,0.186666666667,0.284271035351,0.117142857143,0.442854250288,0.193333333333,0.167432535049
0,letras/caracter221.png,letras/caracter497.png,51276.8571429,0.38468763616,64281.8571429,0.289117621273,0.123428571429,0.384522519811,0.159047619048,0.289992360717,0.129714285714,0.39832310288,0.159047619048,0.279220732528
0,letras/caracter221.png,letras/caracter67.png,53617.7571429,0.402996786811,75986.3571429,0.256066611992,0.116571428571,0.438916007245,0.198095238095,0.144898324894,0.162285714286,0.271694221789,0.220952380952,0.0979371617115
0,letras/caracter221.png,letras/caracter488.png,41578.8428571,0.543661401602,69298.0714286,0.388546924268,0.109714285714,0.410206764942,0.187619047619,0.177558153762,0.136,0.422065587502,0.226666666667,0.11528183197
0,letras/caracter221.png,letras/caracter458.png,40687.0714286,0.551038514462,67626.0,0.343296760034,0.12,0.432056126114,0.18,0.229913287009,0.109142857143,0.501539500169,0.181904761905,0.260666749044
0,letras/caracter221.png,letras/caracter535.png,44365.6285714,0.47621275154,66882.8571429,0.329580184422,0.133142857143,0.385468720721,0.185714285714,0.251088868276,0.131428571429,0.373804217214,0.205714285714,0.118288680008
0,letras/caracter221.png,letras/caracter350.png,59971.6285714,0.372816199692,70041.2142857,0.228089447495,0.137714285714,0.322075376933,0.206666666667,0.156707839825,0.159428571429,0.277449798436,0.193333333333,0.0940937598958
0,letras/caracter221.png,letras/caracter320.png,47932.7142857,0.513165657474,79887.8571429,0.280499778641,0.128,0.410129830419,0.2,0.194722165295,0.133142857143,0.464518095266,0.221904761905,0.164929813124
0,letras/caracter221.png,letras/caracter257.png,54286.5857143,0.492571746661,90477.6428571,0.19008814663,0.102285714286,0.533337962575,0.180952380952,0.266926932769,0.141714285714,0.429678850845,0.23619047619,0.0853082953644
0,letras/caracter221.png,letras/caracter674.png,49493.3142857,0.486951202172,82488.8571429,0.269671490511,0.118857142857,0.400809974338,0.213333333333,0.171523678121,0.126857142857,0.447678018651,0.211428571429,0.132035535656
0,letras/caracter221.png,letras/caracter372.png,46595.0571429,0.485560113566,56664.6428571,0.358956157334,0.119428571429,0.44143590419,0.192380952381,0.188926334524,0.124571428571,0.465703400418,0.152380952381,0.358403932451
0,letras/caracter221.png,letras/caracter384.png,53729.2285714,0.427020482411,83789.3571429,0.238583004742,0.118285714286,0.413607813392,0.195238095238,0.191720670076,0.144571428571,0.314178648959,0.224761904762,0.0597871992222
0,letras/caracter221.png,letras/caracter190.png,63204.3,0.293544728205,84346.7142857,0.266992762132,0.134857142857,0.346375670762,0.204761904762,0.235434725761,0.149142857143,0.255594066612,0.17619047619,0.253405701598
0,letras/caracter221.png,letras/caracter607.png,48490.0714286,0.487490043765,80631.0,0.306014006635,0.116,0.428332637308,0.191428571429,0.234830715365,0.132571428571,0.462566133354,0.219047619048,0.216819932308
0,letras/caracter221.png,letras/caracter591.png,63427.2428571,0.31959419007,86576.1428571,0.190295281843,0.166857142857,0.32292045356,0.227619047619,0.245031904569,0.179428571429,0.28819058834,0.23619047619,0.187334834566
0,letras/caracter221.png,letras/caracter663.png,38680.5857143,0.622060926941,62052.4285714,0.424733101503,0.0954285714286,0.535489558956,0.154285714286,0.323748384554,0.108571428571,0.591211841308,0.173333333333,0.400330423068
0,letras/caracter221.png,letras/caracter582.png,42805.0285714,0.439351657337,61866.6428571,0.355464309273,0.122857142857,0.409282716309,0.194285714286,0.247347514091,0.130857142857,0.384301249282,0.18,0.28768945187
0,letras/caracter221.png,letras/caracter261.png,48378.6,0.375035393068,72642.2142857,0.275690923904,0.119428571429,0.464568161262,0.205714285714,0.235994235515,0.144,0.317272046314,0.207619047619,0.181406529429
0,letras/caracter221.png,letras/caracter484.png,48490.0714286,0.450497680764,67440.2142857,0.303585988577,0.143428571429,0.387509191111,0.193333333333,0.255586284563,0.145142857143,0.330942636826,0.198095238095,0.183548728822
0,letras/caracter221.png,letras/caracter35.png,52503.0428571,0.40765910501,76915.2857143,0.237752555472,0.137142857143,0.367476810602,0.204761904762,0.156867297399,0.129142857143,0.332916887451,0.181904761905,0.150452562194
0,letras/caracter221.png,letras/caracter446.png,55735.7142857,0.279372085939,68926.5,0.284206810549,0.149142857143,0.343981816077,0.226666666667,0.197530730257,0.170285714286,0.169851854768,0.200952380952,0.195320689232
0,letras/caracter221.png,letras/caracter192.png,47486.8285714,0.46885800736,61123.5,0.325722875448,0.129142857143,0.443827341014,0.18,0.298317841921,0.126285714286,0.468670614156,0.155238095238,0.354701391295
0,letras/caracter221.png,letras/caracter421.png,36785.5714286,0.574375970959,61309.2857143,0.339847281376,0.118285714286,0.494538256149,0.187619047619,0.314909952568,0.106285714286,0.510672188243,0.177142857143,0.21695257321
0,letras/caracter221.png,letras/caracter448.png,52168.6285714,0.420203349549,65025.0,0.296770994345,0.152571428571,0.345013831848,0.177142857143,0.302670344422,0.132,0.414372617597,0.179047619048,0.257632738093
0,letras/caracter221.png,letras/caracter213.png,53729.2285714,0.428352768743,68554.9285714,0.244658910888,0.130285714286,0.437468880873,0.174285714286,0.299062032391,0.132571428571,0.457553104083,0.162857142857,0.298091679421
0,letras/caracter221.png,letras/caracter358.png,42321.9857143,0.528442882697,61495.0714286,0.429464971094,0.124571428571,0.435703738454,0.186666666667,0.23339567067,0.133714285714,0.496909630705,0.193333333333,0.281310323675
0,letras/caracter221.png,letras/caracter697.png,41355.9,0.495531897619,55735.7142857,0.335694260472,0.122857142857,0.46547355625,0.14,0.417422268916,0.133142857143,0.454267914964,0.174285714286,0.288825644328
0,letras/caracter221.png,letras/caracter467.png,44142.6857143,0.529873865781,72828.0,0.341076993233,0.118857142857,0.457866469792,0.173333333333,0.336187963866,0.132571428571,0.39828015476,0.221904761905,0.0912825779795
0,letras/caracter221.png,letras/caracter308.png,45145.9285714,0.389367698502,67811.7857143,0.255160823573,0.12,0.356844822225,0.161904761905,0.325012584621,0.106857142857,0.420036179746,0.16380952381,0.301009095165
0,letras/caracter221.png,letras/caracter696.png,49158.9,0.45027123597,81559.9285714,0.171295589286,0.134285714286,0.38144832854,0.210476190476,0.187549247711,0.116,0.475600194646,0.193333333333,0.219537797177
0,letras/caracter221.png,letras/caracter276.png,35670.8571429,0.59483152541,59451.4285714,0.363921754983,0.123428571429,0.495981449259,0.189523809524,0.270037071935,0.100571428571,0.550169694632,0.167619047619,0.259545533096
0,letras/caracter221.png,letras/caracter590.png,53060.4,0.357689278258,75800.5714286,0.256264248155,0.125142857143,0.47160140138,0.212380952381,0.244457803354,0.145142857143,0.352043813844,0.201904761905,0.261710929305
0,letras/caracter221.png,letras/caracter675.png,50496.5571429,0.490918792594,84160.9285714,0.282002182637,0.116,0.400373466174,0.19619047619,0.164076097179,0.144571428571,0.399560031738,0.240952380952,0.0537634039939
