resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter120.png,letras/caracter561.png,51053.9142857,0.391622737748,73013.7857143,0.204531908109,0.192,0.308013961729,0.205714285714,0.221859520847,0.129142857143,0.362672213198,0.182857142857,0.137508861314
0,letras/caracter120.png,letras/caracter66.png,62609.7857143,0.399424528356,89920.2857143,0.251569457588,0.257714285714,0.249798049156,0.204761904762,0.287109234888,0.190285714286,0.249904990853,0.254285714286,0.0976853904346
0,letras/caracter120.png,letras/caracter506.png,49270.3714286,0.482847632037,68369.1428571,0.377653863389,0.221142857143,0.286980499771,0.178095238095,0.317791401129,0.134285714286,0.394556277024,0.173333333333,0.268380837253
0,letras/caracter120.png,letras/caracter244.png,50050.6714286,0.448954404343,70784.3571429,0.348695881687,0.220571428571,0.262666220698,0.153333333333,0.393106163505,0.137714285714,0.371236344043,0.192380952381,0.218686144758
0,letras/caracter120.png,letras/caracter328.png,57742.2,0.368243399467,80816.7857143,0.238761894255,0.244,0.186110216564,0.208571428571,0.257169178118,0.160571428571,0.220128041592,0.229523809524,0.0186552092457
0,letras/caracter120.png,letras/caracter417.png,58299.5571429,0.321748702839,65025.0,0.307930811167,0.263428571429,0.186566545674,0.2,0.23078501901,0.164571428571,0.318652293277,0.16,0.371534648968
0,letras/caracter120.png,letras/caracter467.png,59191.3285714,0.331654628345,85833.0,0.244591572763,0.238857142857,0.163747252233,0.17619047619,0.273691722068,0.145142857143,0.250729211741,0.210476190476,0.0683789916041
0,letras/caracter120.png,letras/caracter159.png,65099.3142857,0.317099554769,96422.7857143,0.16250548658,0.218857142857,0.237529669032,0.187619047619,0.302750322066,0.135428571429,0.294772021729,0.193333333333,0.162555203903
0,letras/caracter120.png,letras/caracter579.png,58633.9714286,0.331189120226,75800.5714286,0.307579014114,0.269142857143,0.165327825099,0.204761904762,0.225942355304,0.152571428571,0.235302164299,0.194285714286,0.136139017801
0,letras/caracter120.png,letras/caracter73.png,63650.1857143,0.29808925863,83975.1428571,0.197877592564,0.245714285714,0.193330650282,0.180952380952,0.312528907528,0.151428571429,0.268399523744,0.181904761905,0.174904745935
0,letras/caracter120.png,letras/caracter10.png,44142.6857143,0.453016243588,59823.0,0.321960145312,0.202857142857,0.290071930402,0.160952380952,0.248120313089,0.105714285714,0.438680409317,0.138095238095,0.302941426368
0,letras/caracter120.png,letras/caracter129.png,56404.5428571,0.38457331633,73756.9285714,0.368467057643,0.257142857143,0.178521078479,0.197142857143,0.32220801261,0.168571428571,0.223174667417,0.231428571429,0.141167901571
0,letras/caracter120.png,letras/caracter580.png,48713.0142857,0.496188378437,49604.7857143,0.529534940078,0.237714285714,0.281279597277,0.180952380952,0.285372205969,0.148,0.392434079474,0.14380952381,0.377855156259
0,letras/caracter120.png,letras/caracter651.png,57296.3142857,0.41262474148,67626.0,0.375377291606,0.24,0.241319578058,0.20380952381,0.217124652417,0.150285714286,0.337353285094,0.16380952381,0.244962584632
0,letras/caracter120.png,letras/caracter243.png,53171.8714286,0.429059086409,72642.2142857,0.371229434276,0.198857142857,0.272035718364,0.18,0.307827308837,0.142285714286,0.368319633967,0.193333333333,0.22640586839
0,letras/caracter120.png,letras/caracter525.png,60751.9285714,0.409659868109,76357.9285714,0.344569127231,0.244,0.248019431919,0.20380952381,0.25429275617,0.149142857143,0.329220093496,0.178095238095,0.265076303671
0,letras/caracter120.png,letras/caracter532.png,62758.4142857,0.271505586852,75429.0,0.216433859372,0.257714285714,0.175211733018,0.17619047619,0.310496101952,0.158285714286,0.277944146966,0.170476190476,0.27992074316
0,letras/caracter120.png,letras/caracter539.png,68109.0428571,0.246195899676,83789.3571429,0.188975277848,0.253142857143,0.115736392171,0.184761904762,0.362661453192,0.163428571429,0.200596167097,0.193333333333,0.18578247653
0,letras/caracter120.png,letras/caracter431.png,65545.2,0.316911025105,69669.6428571,0.278252622486,0.270285714286,0.120119889993,0.165714285714,0.239393691741,0.171428571429,0.227140381816,0.161904761905,0.193800752245
0,letras/caracter120.png,letras/caracter225.png,58856.9142857,0.40185567486,75057.4285714,0.315499961675,0.232571428571,0.26509742451,0.181904761905,0.248988959279,0.166857142857,0.297141036397,0.206666666667,0.159080249242
0,letras/caracter411.png,letras/caracter310.png,37082.8285714,0.497395891602,57593.5714286,0.342828399867,0.148,0.463287836758,0.209523809524,0.229056265615,0.0805714285714,0.600296037211,0.131428571429,0.395777419619
0,letras/caracter411.png,letras/caracter297.png,27161.8714286,0.526245004877,25824.2142857,0.617674278597,0.166857142857,0.38599438153,0.149523809524,0.366471064099,0.0914285714286,0.506788303673,0.0914285714286,0.531480607918
0,letras/caracter411.png,letras/caracter161.png,42099.0428571,0.522516591551,57779.3571429,0.311437941218,0.162285714286,0.452625986826,0.181904761905,0.273180535354,0.103428571429,0.527374442025,0.139047619048,0.30375273959
0,letras/caracter411.png,letras/caracter454.png,36414.0,0.568052594392,58522.5,0.413999355616,0.172,0.41201237186,0.173333333333,0.250448652349,0.103428571429,0.467829584855,0.172380952381,0.249347370292
0,letras/caracter411.png,letras/caracter509.png,37863.1285714,0.576994115605,51648.4285714,0.448009263372,0.182857142857,0.386593280785,0.181904761905,0.308265362204,0.110857142857,0.500552707031,0.149523809524,0.27600760292
0,letras/caracter411.png,letras/caracter574.png,32735.4428571,0.637219019067,52391.5714286,0.39422416128,0.124571428571,0.574517486072,0.201904761905,0.182854972275,0.0605714285714,0.709440656529,0.100952380952,0.48754534773
0,letras/caracter411.png,letras/caracter100.png,35522.2285714,0.579641907078,56293.0714286,0.388724959104,0.142285714286,0.49609629694,0.167619047619,0.356642339647,0.0908571428571,0.572736774866,0.149523809524,0.309732791793
0,letras/caracter411.png,letras/caracter556.png,40092.5571429,0.476683600668,57779.3571429,0.334742384699,0.179428571429,0.36725509538,0.191428571429,0.258480722879,0.0988571428571,0.489832329427,0.14,0.352975663884
0,letras/caracter411.png,letras/caracter144.png,34296.0428571,0.576060718855,54992.5714286,0.309320379355,0.128571428571,0.55136311814,0.200952380952,0.307797531652,0.0731428571429,0.63800634787,0.121904761905,0.363725087614
0,letras/caracter411.png,letras/caracter94.png,46334.9571429,0.399684941185,63910.2857143,0.286531973124,0.187428571429,0.346724286179,0.197142857143,0.256966448299,0.117142857143,0.399390634561,0.149523809524,0.31077678385
0,letras/caracter411.png,letras/caracter635.png,30877.5857143,0.638451660053,51462.6428571,0.357316518309,0.139428571429,0.542055082841,0.173333333333,0.281585297303,0.0697142857143,0.663667053239,0.11619047619,0.392913116393
0,letras/caracter411.png,letras/caracter318.png,39423.7285714,0.5122252113,50162.1428571,0.403181220104,0.183428571429,0.376777574131,0.188571428571,0.241529884971,0.115428571429,0.45049128101,0.14380952381,0.304464440268
0,letras/caracter411.png,letras/caracter312.png,40315.5,0.48068663251,57036.2142857,0.348225816247,0.167428571429,0.39485367191,0.16380952381,0.337149447643,0.0914285714286,0.518804725046,0.137142857143,0.317803337565
1,letras/caracter411.png,letras/caracter405.png,26827.4571429,0.656992260262,42544.9285714,0.419369526136,0.138857142857,0.526536976787,0.186666666667,0.299508443646,0.0862857142857,0.623044205791,0.14380952381,0.330342294559
0,letras/caracter411.png,letras/caracter542.png,59934.4714286,0.284361123144,68369.1428571,0.273751131172,0.284571428571,0.138944168505,0.214285714286,0.254021735884,0.159428571429,0.266228732534,0.17619047619,0.31105179802
0,letras/caracter411.png,letras/caracter534.png,44551.4142857,0.459720702825,65582.3571429,0.357817968525,0.185142857143,0.3896751105,0.18,0.36358179452,0.118857142857,0.478788175694,0.174285714286,0.283724706775
0,letras/caracter411.png,letras/caracter526.png,35856.6428571,0.570025330695,54621.0,0.363484521347,0.152571428571,0.476482491917,0.179047619048,0.26968116488,0.0891428571429,0.596350629265,0.135238095238,0.352830592174
1,letras/caracter411.png,letras/caracter408.png,38866.3714286,0.50854602209,55735.7142857,0.373345488312,0.170857142857,0.391830285559,0.174285714286,0.282000001447,0.092,0.546224117845,0.130476190476,0.425212923719
0,letras/caracter411.png,letras/caracter468.png,51834.2142857,0.378130076806,70970.1428571,0.304342526062,0.267428571429,0.183588082517,0.195238095238,0.295812474725,0.156,0.296007477618,0.20380952381,0.147793767776
0,letras/caracter411.png,letras/caracter87.png,39683.8285714,0.545436800105,66139.7142857,0.259963714116,0.155428571429,0.449360826284,0.201904761905,0.243544576421,0.0914285714286,0.551303896183,0.152380952381,0.230960269524
0,letras/caracter411.png,letras/caracter449.png,45443.1857143,0.464476018035,55921.5,0.339806867255,0.209714285714,0.332482716925,0.202857142857,0.284302591587,0.126285714286,0.43658676059,0.153333333333,0.262306219471
0,letras/caracter411.png,letras/caracter74.png,45331.7142857,0.43703152636,70041.2142857,0.279449729078,0.192571428571,0.284883815434,0.182857142857,0.310731303256,0.116571428571,0.424033678952,0.180952380952,0.196435527572
0,letras/caracter411.png,letras/caracter561.png,37417.2428571,0.582085598371,60194.5714286,0.316232081312,0.154285714286,0.461526157543,0.187619047619,0.248787337193,0.0971428571429,0.541154861783,0.161904761905,0.183783215255
0,letras/caracter411.png,letras/caracter66.png,60640.4571429,0.385880817012,90477.6428571,0.220298585837,0.225714285714,0.265471015662,0.205714285714,0.254718916954,0.153714285714,0.329043423807,0.22,0.157195470897
0,letras/caracter411.png,letras/caracter506.png,44328.4714286,0.450396637392,60008.7857143,0.327234447016,0.193714285714,0.315073176764,0.161904761905,0.316865387959,0.106857142857,0.43882262483,0.140952380952,0.312831923288
0,letras/caracter411.png,letras/caracter244.png,43994.0571429,0.539015536407,70598.5714286,0.313431136569,0.161142857143,0.454557049576,0.182857142857,0.29632396225,0.0954285714286,0.563308968065,0.154285714286,0.300587738461
0,letras/caracter411.png,letras/caracter328.png,43436.7,0.497965660608,66882.8571429,0.29278762956,0.173142857143,0.387139907305,0.213333333333,0.194360405504,0.116,0.426236941804,0.187619047619,0.150670014589
1,letras/caracter411.png,letras/caracter417.png,35745.1714286,0.468662318639,33255.6428571,0.554532227463,0.202857142857,0.342593083527,0.157142857143,0.405074038121,0.122285714286,0.455165537355,0.114285714286,0.553696837282
0,letras/caracter411.png,letras/caracter467.png,44439.9428571,0.494187634996,71155.9285714,0.343406916485,0.180571428571,0.378482623455,0.16380952381,0.344470974608,0.116571428571,0.455288719931,0.195238095238,0.164453625627
0,letras/caracter411.png,letras/caracter159.png,49902.0428571,0.439077757945,81002.5714286,0.206526737783,0.161714285714,0.399945066198,0.182857142857,0.253654643,0.0942857142857,0.506411659043,0.157142857143,0.285559003639
0,letras/caracter411.png,letras/caracter579.png,44328.4714286,0.382073684427,61866.6428571,0.305365622304,0.221142857143,0.238615266442,0.182857142857,0.278976339647,0.113714285714,0.373968208096,0.161904761905,0.218931635269
0,letras/caracter411.png,letras/caracter73.png,45331.7142857,0.478449886779,63352.9285714,0.325425311641,0.198857142857,0.381559002939,0.178095238095,0.303235405005,0.111428571429,0.459280943639,0.147619047619,0.26479542537
0,letras/caracter411.png,letras/caracter10.png,39423.7285714,0.491211779251,60008.7857143,0.288266445685,0.164,0.428408736173,0.165714285714,0.275736103752,0.0862857142857,0.570783807528,0.132380952381,0.350004480033
0,letras/caracter411.png,letras/caracter129.png,43213.7571429,0.454910792731,61680.8571429,0.394735459346,0.204571428571,0.271192110326,0.169523809524,0.362370602979,0.119428571429,0.376199586936,0.181904761905,0.222415727244
0,letras/caracter411.png,letras/caracter580.png,42879.3428571,0.480571910606,49790.5714286,0.398910623977,0.2,0.310074232638,0.202857142857,0.140166175008,0.121714285714,0.4518484657,0.132380952381,0.353378684055
0,letras/caracter411.png,letras/caracter651.png,46557.9,0.436756955093,59637.2142857,0.38745348303,0.206857142857,0.291468853414,0.22,0.147303041136,0.125142857143,0.421602358742,0.154285714286,0.317168622476
0,letras/caracter411.png,letras/caracter243.png,46446.4285714,0.545453829769,71341.7142857,0.359924085044,0.139428571429,0.519795085798,0.173333333333,0.361590714809,0.105714285714,0.567017322459,0.164761904762,0.31571924125
0,letras/caracter411.png,letras/caracter525.png,49567.6285714,0.463690521496,65396.5714286,0.349420738991,0.192571428571,0.323290362383,0.206666666667,0.205044258177,0.113714285714,0.445807309025,0.149523809524,0.350636886066
0,letras/caracter411.png,letras/caracter532.png,47784.0857143,0.31580003096,53692.0714286,0.333573724102,0.230285714286,0.212100122826,0.16,0.391132461255,0.128571428571,0.353514000533,0.13619047619,0.392335678142
0,letras/caracter411.png,letras/caracter539.png,47115.2571429,0.41969419149,58708.2857143,0.31539684755,0.189142857143,0.317226891141,0.174285714286,0.339243577225,0.115428571429,0.424518780958,0.145714285714,0.328274745727
0,letras/caracter411.png,letras/caracter431.png,46557.9,0.497347362546,47932.7142857,0.424857592625,0.191428571429,0.370074948215,0.168571428571,0.224970326363,0.12,0.501183373391,0.108571428571,0.458112207361
0,letras/caracter411.png,letras/caracter225.png,39423.7285714,0.519543819729,51462.6428571,0.439641099968,0.194857142857,0.332619709839,0.177142857143,0.262455368234,0.132571428571,0.396907632963,0.18,0.226466947368
0,letras/caracter310.png,letras/caracter297.png,42024.7285714,0.363795880547,52205.7857143,0.382422155648,0.215428571429,0.28022971581,0.18,0.339330601414,0.116,0.444018004678,0.131428571429,0.462774551524
0,letras/caracter310.png,letras/caracter161.png,47821.2428571,0.374631783621,67440.2142857,0.233678802589,0.190285714286,0.340668265199,0.191428571429,0.300046167324,0.112,0.461829346426,0.150476190476,0.295100415619
0,letras/caracter310.png,letras/caracter454.png,45480.3428571,0.406327022711,73756.9285714,0.291967425896,0.202285714286,0.279538780722,0.186666666667,0.214146663552,0.12,0.383499760853,0.197142857143,0.194383508175
0,letras/caracter310.png,letras/caracter509.png,48267.1285714,0.430860396209,69112.2857143,0.301603077196,0.198285714286,0.329600478984,0.208571428571,0.246996994013,0.129714285714,0.417005925223,0.178095238095,0.220120733526
0,letras/caracter310.png,letras/caracter574.png,41578.8428571,0.453590588072,67254.4285714,0.271459546552,0.151428571429,0.433382819612,0.211428571429,0.200323046665,0.0691428571429,0.622625283663,0.112380952381,0.437904811296
0,letras/caracter310.png,letras/caracter100.png,48155.6571429,0.432080604053,77472.6428571,0.225860783275,0.168,0.445005547499,0.192380952381,0.3310140044,0.100571428571,0.521092674582,0.164761904762,0.285429550012
0,letras/caracter310.png,letras/caracter556.png,44031.2142857,0.383376568091,64467.6428571,0.332143501146,0.212,0.238508122406,0.225714285714,0.19604507868,0.118857142857,0.384913950009,0.170476190476,0.266106757631
0,letras/caracter310.png,letras/caracter144.png,34221.7285714,0.473891303089,54992.5714286,0.303304934867,0.158857142857,0.433828880304,0.200952380952,0.371495043579,0.0794285714286,0.591799618988,0.129523809524,0.387066162837
0,letras/caracter310.png,letras/caracter94.png,45368.8714286,0.417827917827,63167.1428571,0.311189413598,0.207428571429,0.289439614701,0.202857142857,0.187663859873,0.128,0.361908986191,0.159047619048,0.268234869852
0,letras/caracter310.png,letras/caracter635.png,43436.7,0.44975182584,68183.3571429,0.245940488617,0.156,0.431314376664,0.173333333333,0.256235543698,0.0851428571429,0.55796461451,0.139047619048,0.308646292545
0,letras/caracter310.png,letras/caracter318.png,48935.9571429,0.424206188546,66882.8571429,0.300441915848,0.211428571429,0.341893741356,0.201904761905,0.250450237042,0.132,0.428287655181,0.172380952381,0.281922465113
1,letras/caracter310.png,letras/caracter312.png,33329.9571429,0.525708445381,48118.5,0.390393438148,0.185142857143,0.422480924716,0.19619047619,0.31568058155,0.1,0.546064338554,0.146666666667,0.408270047782
0,letras/caracter310.png,letras/caracter405.png,46372.1142857,0.41790473222,75243.2142857,0.198306628715,0.153142857143,0.41480811078,0.192380952381,0.25684612262,0.106285714286,0.497820487886,0.174285714286,0.210286458888
0,letras/caracter310.png,letras/caracter542.png,64096.0714286,0.262537246801,76915.2857143,0.23842930388,0.288571428571,0.151782688522,0.233333333333,0.271139873891,0.171428571429,0.215624486794,0.195238095238,0.263575925212
0,letras/caracter310.png,letras/caracter534.png,47152.4142857,0.425053809075,70041.2142857,0.357763976303,0.188,0.369084444561,0.191428571429,0.339272678138,0.120571428571,0.456430915875,0.174285714286,0.314879437009
0,letras/caracter310.png,letras/caracter526.png,43362.3857143,0.452639849518,67254.4285714,0.281972700852,0.161142857143,0.431558381821,0.2,0.254892108063,0.103428571429,0.522476628173,0.15619047619,0.305525984133
0,letras/caracter310.png,letras/caracter408.png,45703.2857143,0.464211142127,69112.2857143,0.310350595901,0.174857142857,0.403360293195,0.199047619048,0.230448876448,0.102857142857,0.49751884233,0.145714285714,0.358963317055
0,letras/caracter310.png,letras/caracter468.png,58819.7571429,0.310991759021,82488.8571429,0.262486115518,0.252,0.187849869858,0.221904761905,0.226783012315,0.161142857143,0.25752243228,0.211428571429,0.159185307327
0,letras/caracter310.png,letras/caracter87.png,52242.9428571,0.37593294432,82860.4285714,0.140007887831,0.151428571429,0.457069262744,0.211428571429,0.284034382338,0.0988571428571,0.51416541071,0.161904761905,0.273390378715
0,letras/caracter310.png,letras/caracter449.png,54063.6428571,0.337954476426,70412.7857143,0.274520802512,0.226285714286,0.23751024866,0.21619047619,0.263399565268,0.133714285714,0.376989203843,0.162857142857,0.247821868293
0,letras/caracter310.png,letras/caracter74.png,47263.8857143,0.409165073991,73385.3571429,0.271767049675,0.194285714286,0.322899153234,0.190476190476,0.330742422528,0.122857142857,0.418199898235,0.188571428571,0.252829554819
0,letras/caracter310.png,letras/caracter561.png,41801.7857143,0.477147282454,67626.0,0.283916978711,0.166285714286,0.43250683444,0.191428571429,0.336002448546,0.101142857143,0.536512230173,0.165714285714,0.271973691909
0,letras/caracter310.png,letras/caracter66.png,69186.6,0.299236810342,100510.071429,0.230646127168,0.242285714286,0.211115300092,0.215238095238,0.231071749995,0.166857142857,0.252909133263,0.239047619048,0.119290722257
0,letras/caracter310.png,letras/caracter506.png,44477.1,0.396039976446,60380.3571429,0.371617179475,0.204571428571,0.263211875677,0.184761904762,0.293349377275,0.115428571429,0.400532443267,0.152380952381,0.342091940779
0,letras/caracter310.png,letras/caracter244.png,47040.9428571,0.396803256191,75800.5714286,0.249924945066,0.174285714286,0.358956636326,0.20380952381,0.20879000635,0.114285714286,0.470437475427,0.182857142857,0.239844315779
0,letras/caracter310.png,letras/caracter328.png,55401.3,0.365072445356,86947.7142857,0.186085753189,0.201142857143,0.256879286658,0.220952380952,0.214738983775,0.133714285714,0.313617962717,0.214285714286,0.0454884947319
0,letras/caracter310.png,letras/caracter417.png,45034.4571429,0.379146331692,50719.5,0.403100611815,0.219428571429,0.256518910634,0.195238095238,0.285140104021,0.129714285714,0.380719677191,0.125714285714,0.439695527942
0,letras/caracter310.png,letras/caracter467.png,44365.6285714,0.497685144521,72270.6428571,0.359549815611,0.183428571429,0.350385053721,0.179047619048,0.317833568649,0.110285714286,0.44453189225,0.18380952381,0.18947968234
0,letras/caracter310.png,letras/caracter159.png,48044.1857143,0.411212141519,78030.0,0.274603883489,0.170285714286,0.403112303133,0.194285714286,0.344956085915,0.0994285714286,0.507505162742,0.162857142857,0.368644089247
0,letras/caracter310.png,letras/caracter579.png,53840.7,0.323472558234,78215.7857143,0.246060908982,0.229714285714,0.224100392451,0.215238095238,0.148917581279,0.123428571429,0.343094722354,0.171428571429,0.221311615742
0,letras/caracter310.png,letras/caracter73.png,45703.2857143,0.444555360564,64096.0714286,0.352063042818,0.205142857143,0.357084475354,0.193333333333,0.311757808248,0.118857142857,0.441041701352,0.157142857143,0.318590064303
0,letras/caracter310.png,letras/caracter10.png,39126.4714286,0.409163745774,59637.2142857,0.322214721712,0.173714285714,0.363263821467,0.190476190476,0.218736878344,0.0822857142857,0.565827072078,0.122857142857,0.448929278553
0,letras/caracter310.png,letras/caracter129.png,58745.4428571,0.324966825509,87690.8571429,0.245922335974,0.234857142857,0.20481684652,0.205714285714,0.312342187003,0.141714285714,0.317183911042,0.21619047619,0.173260477668
0,letras/caracter310.png,letras/caracter580.png,56404.5428571,0.286171143612,72456.4285714,0.215392291839,0.224571428571,0.19194163596,0.206666666667,0.121391710576,0.133714285714,0.37360803,0.149523809524,0.310575052563
0,letras/caracter310.png,letras/caracter651.png,58299.5571429,0.307656024665,79330.5,0.223722045378,0.222285714286,0.23349078888,0.21619047619,0.201604808967,0.133714285714,0.383442429606,0.165714285714,0.307006545758
0,letras/caracter310.png,letras/caracter243.png,55735.7142857,0.43206620877,86947.7142857,0.308958551013,0.166285714286,0.407466412494,0.184761904762,0.291138834107,0.12,0.481948976456,0.185714285714,0.262307122906
0,letras/caracter310.png,letras/caracter525.png,56627.4857143,0.335887326864,77286.8571429,0.29198566278,0.210285714286,0.232197241701,0.210476190476,0.194080651798,0.128,0.371657288764,0.170476190476,0.314335997475
0,letras/caracter310.png,letras/caracter532.png,47263.8857143,0.328757282233,53692.0714286,0.402963409018,0.233142857143,0.245871138472,0.192380952381,0.326798609659,0.131428571429,0.356824465779,0.14,0.448795562861
0,letras/caracter310.png,letras/caracter539.png,52391.5714286,0.361302707131,67626.0,0.249561366065,0.204571428571,0.33560803912,0.199047619048,0.350602060507,0.125142857143,0.391461482441,0.159047619048,0.317848080138
0,letras/caracter310.png,letras/caracter431.png,50496.5571429,0.419809236984,55364.1428571,0.366302613353,0.210285714286,0.328924674442,0.181904761905,0.27150414818,0.135428571429,0.424253456637,0.131428571429,0.372086148123
0,letras/caracter310.png,letras/caracter225.png,50496.5571429,0.377441183449,70041.2142857,0.348646515823,0.211428571429,0.221955250714,0.2,0.213814238781,0.138857142857,0.316865579704,0.187619047619,0.178355496309
0,letras/caracter297.png,letras/caracter161.png,51722.7428571,0.339456052246,59451.4285714,0.284339133488,0.233142857143,0.235193519326,0.16,0.321450520896,0.144571428571,0.32669137761,0.148571428571,0.271128610998
0,letras/caracter297.png,letras/caracter454.png,43139.4428571,0.386643077302,54621.0,0.433863263236,0.247428571429,0.184224361395,0.149523809524,0.341183788454,0.146857142857,0.264021205615,0.18380952381,0.23875947847
0,letras/caracter297.png,letras/caracter509.png,48824.4857143,0.369933607747,54806.7857143,0.378468558416,0.250285714286,0.199304845249,0.184761904762,0.327930758538,0.156571428571,0.290438563535,0.164761904762,0.248003172644
0,letras/caracter297.png,letras/caracter574.png,45703.2857143,0.368666846806,58894.0714286,0.303969309395,0.201142857143,0.287268062288,0.200952380952,0.188088843671,0.104,0.453980460521,0.112380952381,0.427844587429
0,letras/caracter297.png,letras/caracter100.png,44031.2142857,0.385829099696,56478.8571429,0.344449794031,0.232571428571,0.230075134216,0.189523809524,0.281143797874,0.129714285714,0.383821760908,0.153333333333,0.31798962423
0,letras/caracter297.png,letras/caracter556.png,49716.2571429,0.331177311385,60566.1428571,0.335850060744,0.24,0.190683504198,0.175238095238,0.301116944915,0.144571428571,0.293637305933,0.157142857143,0.269307993994
0,letras/caracter297.png,letras/caracter144.png,41690.3142857,0.345121148544,52205.7857143,0.297751173663,0.204,0.258324392083,0.198095238095,0.312928758459,0.112,0.41034600857,0.125714285714,0.363002812504
0,letras/caracter297.png,letras/caracter94.png,50162.1428571,0.333890650324,60008.7857143,0.309345681779,0.256,0.16052556332,0.205714285714,0.206404646601,0.146857142857,0.294976551147,0.155238095238,0.294039106508
0,letras/caracter297.png,letras/caracter635.png,42656.4,0.390505227065,51648.4285714,0.348662877731,0.209142857143,0.259392675946,0.170476190476,0.266562586084,0.112,0.417636564456,0.125714285714,0.358512233898
0,letras/caracter297.png,letras/caracter318.png,44588.5714286,0.44676172583,48118.5,0.457460641047,0.240571428571,0.261788346108,0.168571428571,0.317363161876,0.153142857143,0.343131143177,0.153333333333,0.325477150589
0,letras/caracter297.png,letras/caracter312.png,43696.8,0.37844417602,53877.8571429,0.36872095848,0.234857142857,0.233847114644,0.162857142857,0.346914216941,0.129142857143,0.389877817847,0.148571428571,0.364495805148
0,letras/caracter297.png,letras/caracter405.png,42247.6714286,0.388782749897,53134.7142857,0.3421680841,0.225714285714,0.202164923905,0.18380952381,0.225918384764,0.137714285714,0.336962811924,0.168571428571,0.218570609125
0,letras/caracter297.png,letras/caracter542.png,67105.8,0.257434411353,70784.3571429,0.273533050384,0.316571428571,0.0893938582004,0.20380952381,0.279056567119,0.198285714286,0.150000770745,0.195238095238,0.223784756724
0,letras/caracter297.png,letras/caracter534.png,51722.7428571,0.331578317256,62795.5714286,0.358614413131,0.262857142857,0.195323595687,0.175238095238,0.349294334946,0.157714285714,0.305756949279,0.18,0.299861704335
0,letras/caracter297.png,letras/caracter526.png,43250.9142857,0.345844705952,52577.3571429,0.325912988731,0.215428571429,0.267489624156,0.162857142857,0.346057941716,0.131428571429,0.381917547807,0.146666666667,0.348292257206
0,letras/caracter297.png,letras/caracter408.png,46037.7,0.379325842387,55549.9285714,0.350359854483,0.248571428571,0.208455050504,0.179047619048,0.229674094644,0.130857142857,0.403454303285,0.138095238095,0.393516520573
0,letras/caracter297.png,letras/caracter468.png,62944.2,0.266203077459,78958.9285714,0.24968437023,0.296,0.0968569132454,0.190476190476,0.269200595051,0.193714285714,0.147718618602,0.222857142857,0.0950956433542
0,letras/caracter297.png,letras/caracter87.png,49010.2714286,0.329675717088,62238.2142857,0.262660703236,0.229714285714,0.209055754882,0.193333333333,0.26370169004,0.131428571429,0.342076878626,0.158095238095,0.244146640864
0,letras/caracter297.png,letras/caracter449.png,55735.7142857,0.311112683952,60566.1428571,0.306839738922,0.264571428571,0.149327461075,0.180952380952,0.280062660176,0.166285714286,0.222259535401,0.170476190476,0.188512397827
0,letras/caracter297.png,letras/caracter74.png,56738.9571429,0.263658171683,73942.7142857,0.24564451451,0.257714285714,0.13750958753,0.187619047619,0.313028208564,0.16,0.245383328607,0.192380952381,0.200539212899
0,letras/caracter297.png,letras/caracter561.png,45480.3428571,0.347316877522,58522.5,0.299591325146,0.230857142857,0.210780862757,0.192380952381,0.207937963251,0.134857142857,0.351190394063,0.16380952381,0.253166390112
0,letras/caracter297.png,letras/caracter66.png,71304.5571429,0.235987716676,90291.8571429,0.226827442911,0.285142857143,0.116181170932,0.208571428571,0.242433187692,0.190285714286,0.196128911834,0.22380952381,0.16638342444
0,letras/caracter297.png,letras/caracter506.png,49270.3714286,0.341209918776,53877.8571429,0.381341673248,0.254285714286,0.172145284658,0.159047619048,0.302192667669,0.144571428571,0.280948587822,0.144761904762,0.329619079878
0,letras/caracter297.png,letras/caracter244.png,52948.9285714,0.34332030383,70412.7857143,0.307466364977,0.233142857143,0.213886851572,0.155238095238,0.333728701482,0.141142857143,0.340629813543,0.169523809524,0.272464378365
0,letras/caracter297.png,letras/caracter328.png,56181.6,0.289492442084,74128.5,0.238009717571,0.257714285714,0.112132705865,0.199047619048,0.241399092503,0.161714285714,0.201415237974,0.206666666667,0.0723702019202
0,letras/caracter297.png,letras/caracter417.png,43808.2714286,0.427016499725,39386.5714286,0.511146098382,0.26,0.218013254309,0.173333333333,0.279005001345,0.156571428571,0.346153580439,0.125714285714,0.464049431957
0,letras/caracter297.png,letras/caracter467.png,52280.1,0.347414408628,69483.8571429,0.339122036988,0.256,0.159711955764,0.159047619048,0.300952885675,0.152,0.298119233181,0.193333333333,0.193072738899
0,letras/caracter297.png,letras/caracter159.png,60863.4,0.232653113409,84160.9285714,0.164901310717,0.234857142857,0.200108852175,0.172380952381,0.325769807479,0.136571428571,0.306294294316,0.166666666667,0.273788047244
0,letras/caracter297.png,letras/caracter579.png,52837.4571429,0.305490871981,63910.2857143,0.296895824063,0.280571428571,0.117581873786,0.191428571429,0.232298948058,0.156,0.211973559192,0.175238095238,0.211757754671
0,letras/caracter297.png,letras/caracter73.png,51165.3857143,0.33921789342,58708.2857143,0.32364008585,0.244571428571,0.236828045237,0.182857142857,0.319332032606,0.148,0.331264211668,0.151428571429,0.299123024519
