resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
0,letras/caracter620.png,letras/caracter495.png,60417.5142857,0.367160577668,79330.5,0.303043611578
0,letras/caracter620.png,letras/caracter699.png,61532.2285714,0.363577362177,87319.2857143,0.241292424568
0,letras/caracter620.png,letras/caracter233.png,53394.8142857,0.385114378381,69112.2857143,0.335827447916
0,letras/caracter620.png,letras/caracter100.png,60937.7142857,0.331630264495,83975.1428571,0.300739872982
0,letras/caracter620.png,letras/caracter1.png,59860.1571429,0.341359662852,82117.2857143,0.302792121472
0,letras/caracter620.png,letras/caracter285.png,77249.7,0.286694815035,90106.0714286,0.245605854449
0,letras/caracter620.png,letras/caracter405.png,57630.7285714,0.306562456943,81002.5714286,0.239915283519
0,letras/caracter620.png,letras/caracter228.png,57184.8428571,0.328214014888,77472.6428571,0.290274355704
0,letras/caracter620.png,letras/caracter302.png,69260.9142857,0.293353852918,89177.1428571,0.262970384764
0,letras/caracter620.png,letras/caracter321.png,57742.2,0.28932881832,80259.4285714,0.251876263064
0,letras/caracter620.png,letras/caracter711.png,57742.2,0.350680063802,81188.3571429,0.302181187915
0,letras/caracter620.png,letras/caracter419.png,65099.3142857,0.282528110137,81931.5,0.251285068036
0,letras/caracter620.png,letras/caracter72.png,65991.0857143,0.296880454456,74685.8571429,0.328129432983
0,letras/caracter620.png,letras/caracter313.png,62386.8428571,0.305538689808,86390.3571429,0.287487154921
1,letras/caracter620.png,letras/caracter619.png,59302.8,0.323475380922,81374.1428571,0.284004751816
0,letras/caracter620.png,letras/caracter629.png,57519.2571429,0.318804403432,80816.7857143,0.254890278248
0,letras/caracter620.png,letras/caracter498.png,72010.5428571,0.287716157233,83603.5714286,0.277133722702
0,letras/caracter667.png,letras/caracter518.png,58076.6142857,0.463290349039,84160.9285714,0.326413573765
0,letras/caracter667.png,letras/caracter26.png,64541.9571429,0.345423778549,93264.4285714,0.251372103112
0,letras/caracter667.png,letras/caracter606.png,51611.2714286,0.47338633168,68554.9285714,0.336541784325
0,letras/caracter667.png,letras/caracter317.png,53283.3428571,0.437076698198,85461.4285714,0.270357066839
0,letras/caracter667.png,letras/caracter609.png,47672.6142857,0.507529535979,74128.5,0.349841942903
0,letras/caracter667.png,letras/caracter424.png,55289.8285714,0.457887000291,87690.8571429,0.257239747418
0,letras/caracter667.png,letras/caracter522.png,61086.3428571,0.353237570878,93450.2142857,0.286689405436
0,letras/caracter667.png,letras/caracter25.png,58188.0857143,0.45884102261,92892.8571429,0.211361595331
0,letras/caracter667.png,letras/caracter439.png,59637.2142857,0.439976787997,85461.4285714,0.309004251404
0,letras/caracter667.png,letras/caracter636.png,54026.4857143,0.450467877862,84532.5,0.295263129506
0,letras/caracter667.png,letras/caracter689.png,52131.4714286,0.429433971359,70041.2142857,0.355785057044
0,letras/caracter667.png,letras/caracter267.png,58188.0857143,0.493466596795,69669.6428571,0.383506085563
0,letras/caracter667.png,letras/caracter230.png,56627.4857143,0.414574399674,90291.8571429,0.301637166449
0,letras/caracter667.png,letras/caracter605.png,66548.4428571,0.375283264697,93636.0,0.23759928017
0,letras/caracter667.png,letras/caracter344.png,69446.7,0.349099432223,81745.7142857,0.283164611385
0,letras/caracter667.png,letras/caracter73.png,64207.5428571,0.313047649546,93821.7857143,0.251310204841
0,letras/caracter667.png,letras/caracter74.png,61123.5,0.393076033677,94936.5,0.269001191911
0,letras/caracter667.png,letras/caracter375.png,63204.3,0.337996106905,85833.0,0.296059591744
0,letras/caracter667.png,letras/caracter218.png,54472.3714286,0.461086931827,85461.4285714,0.285726863721
0,letras/caracter667.png,letras/caracter678.png,52503.0428571,0.451982313985,81931.5,0.256120769289
0,letras/caracter667.png,letras/caracter478.png,64541.9571429,0.270954701085,87876.6428571,0.248503627001
0,letras/caracter667.png,letras/caracter51.png,55512.7714286,0.399793223186,81002.5714286,0.311012645267
0,letras/caracter667.png,letras/caracter187.png,48378.6,0.522437149447,77472.6428571,0.337540917077
0,letras/caracter667.png,letras/caracter433.png,51053.9142857,0.480041924204,81931.5,0.30228011805
0,letras/caracter667.png,letras/caracter497.png,64876.3714286,0.37872093327,85647.2142857,0.299130730899
0,letras/caracter667.png,letras/caracter550.png,42990.8142857,0.554626991114,66325.5,0.418230778101
0,letras/caracter667.png,letras/caracter403.png,66994.3285714,0.346991956078,93450.2142857,0.229027947288
0,letras/caracter667.png,letras/caracter269.png,69335.2285714,0.385288786263,88619.7857143,0.244553113518
0,letras/caracter667.png,letras/caracter223.png,61197.8142857,0.426710221337,89734.5,0.271547993715
0,letras/caracter667.png,letras/caracter562.png,54658.1571429,0.472314421542,87133.5,0.294847740829
0,letras/caracter667.png,letras/caracter99.png,58188.0857143,0.463890046497,92707.0714286,0.281356694909
0,letras/caracter667.png,letras/caracter583.png,41690.3142857,0.495310494451,62424.0,0.373017850139
0,letras/caracter667.png,letras/caracter442.png,60194.5714286,0.38660887859,93450.2142857,0.27048614441
0,letras/caracter667.png,letras/caracter715.png,55289.8285714,0.375748409155,82674.6428571,0.354473841903
0,letras/caracter667.png,letras/caracter166.png,58968.3857143,0.4018946444,88248.2142857,0.302566652051
0,letras/caracter667.png,letras/caracter203.png,47040.9428571,0.462971972005,75243.2142857,0.259462146041
0,letras/caracter667.png,letras/caracter427.png,54360.9,0.437884305134,86761.9285714,0.225411715757
0,letras/caracter667.png,letras/caracter29.png,61420.7571429,0.415539951926,90477.6428571,0.238322791942
0,letras/caracter667.png,letras/caracter142.png,50830.9714286,0.471060285657,81559.9285714,0.288885099882
0,letras/caracter667.png,letras/caracter460.png,64096.0714286,0.314457034501,89548.7142857,0.29239050536
0,letras/caracter667.png,letras/caracter486.png,51722.7428571,0.424205287493,83046.2142857,0.3065421523
0,letras/caracter667.png,letras/caracter362.png,53729.2285714,0.455655880502,86018.7857143,0.262286531772
0,letras/caracter667.png,letras/caracter184.png,58411.0285714,0.369864667189,79702.0714286,0.304326690182
0,letras/caracter667.png,letras/caracter434.png,53729.2285714,0.452743595141,83046.2142857,0.280039219717
0,letras/caracter667.png,letras/caracter157.png,69298.0714286,0.278650325609,102553.714286,0.201087615265
0,letras/caracter667.png,letras/caracter468.png,67626.0,0.33130459242,96051.2142857,0.248722453182
0,letras/caracter667.png,letras/caracter595.png,53506.2857143,0.492574293347,86761.9285714,0.29113355823
0,letras/caracter667.png,letras/caracter634.png,52614.5142857,0.48492513954,83232.0,0.268778230961
0,letras/caracter667.png,letras/caracter23.png,63427.2428571,0.396294065337,94936.5,0.211107518477
0,letras/caracter667.png,letras/caracter561.png,46372.1142857,0.508043049217,74128.5,0.35469011864
0,letras/caracter667.png,letras/caracter553.png,57407.7857143,0.354184824693,75243.2142857,0.340172927771
0,letras/caracter667.png,letras/caracter15.png,35745.1714286,0.609096812267,47561.1428571,0.565469590837
0,letras/caracter667.png,letras/caracter495.png,63538.7142857,0.31641278701,83417.7857143,0.306931839893
0,letras/caracter667.png,letras/caracter699.png,58856.9142857,0.416938200671,80259.4285714,0.341331865058
0,letras/caracter667.png,letras/caracter233.png,49604.7857143,0.486453026597,71341.7142857,0.366582148381
0,letras/caracter667.png,letras/caracter100.png,57370.6285714,0.420416356184,89920.2857143,0.309490225946
0,letras/caracter667.png,letras/caracter1.png,52725.9857143,0.427920590888,79887.8571429,0.272279018802
0,letras/caracter667.png,letras/caracter285.png,65433.7285714,0.447631641805,77844.2142857,0.313307629882
0,letras/caracter667.png,letras/caracter405.png,44922.9857143,0.530032933971,71713.2857143,0.383207294412
0,letras/caracter667.png,letras/caracter228.png,46929.4714286,0.520277749408,71155.9285714,0.374442424055
0,letras/caracter667.png,letras/caracter302.png,62795.5714286,0.406768733707,84718.2857143,0.275433377957
0,letras/caracter667.png,letras/caracter321.png,58188.0857143,0.440408545574,92149.7142857,0.264671353867
0,letras/caracter667.png,letras/caracter711.png,52614.5142857,0.474099907502,84532.5,0.290536937154
0,letras/caracter667.png,letras/caracter419.png,61086.3428571,0.35206074066,80816.7857143,0.296518491707
0,letras/caracter667.png,letras/caracter72.png,66436.9714286,0.325283538528,87319.2857143,0.241581782518
0,letras/caracter667.png,letras/caracter313.png,63947.4428571,0.381482751842,100881.642857,0.259228286561
0,letras/caracter667.png,letras/caracter619.png,59748.6857143,0.333327259757,89920.2857143,0.287634347909
0,letras/caracter667.png,letras/caracter629.png,48601.5428571,0.457227339235,77844.2142857,0.330519533739
0,letras/caracter667.png,letras/caracter498.png,71787.6,0.282526333254,88434.0,0.307357016353
0,letras/caracter518.png,letras/caracter26.png,54175.1142857,0.362985963763,69669.6428571,0.276730788739
0,letras/caracter518.png,letras/caracter606.png,57296.3142857,0.443977132324,75800.5714286,0.31478654904
0,letras/caracter518.png,letras/caracter317.png,58299.5571429,0.370038561366,86761.9285714,0.2068204285
0,letras/caracter518.png,letras/caracter609.png,35968.1142857,0.577530231819,48304.2857143,0.388626983755
0,letras/caracter518.png,letras/caracter424.png,38680.5857143,0.518481580368,53692.0714286,0.27739990137
1,letras/caracter518.png,letras/caracter522.png,50719.5,0.394729399832,71341.7142857,0.307506152756
0,letras/caracter518.png,letras/caracter25.png,42024.7285714,0.501117653935,59637.2142857,0.353405510622
0,letras/caracter518.png,letras/caracter439.png,39460.8857143,0.526209171638,49976.3571429,0.406719790475
0,letras/caracter518.png,letras/caracter636.png,44997.3,0.519640051895,63167.1428571,0.364555462358
0,letras/caracter518.png,letras/caracter689.png,53580.6,0.422701649667,65768.1428571,0.395071309107
0,letras/caracter518.png,letras/caracter267.png,56516.0142857,0.438192164092,65025.0,0.278801818602
0,letras/caracter518.png,letras/caracter230.png,36451.1571429,0.552346414168,50347.9285714,0.433492568461
0,letras/caracter518.png,letras/caracter605.png,53729.2285714,0.445582179135,65953.9285714,0.28513097792
0,letras/caracter518.png,letras/caracter344.png,55289.8285714,0.37208645604,58522.5,0.325972897229
0,letras/caracter518.png,letras/caracter73.png,45145.9285714,0.467295512486,55735.7142857,0.413371329006
0,letras/caracter518.png,letras/caracter74.png,48750.1714286,0.426226546886,68369.1428571,0.320439695947
0,letras/caracter518.png,letras/caracter375.png,63761.6571429,0.320654508128,80445.2142857,0.221226846833
0,letras/caracter518.png,letras/caracter218.png,44105.5285714,0.515040553538,61866.6428571,0.307200221174
0,letras/caracter518.png,letras/caracter678.png,49270.3714286,0.457841499741,69112.2857143,0.277078343483
0,letras/caracter518.png,letras/caracter478.png,53729.2285714,0.284774488775,64281.8571429,0.281518943699
0,letras/caracter518.png,letras/caracter51.png,50719.5,0.419816908888,66697.0714286,0.24354418986
0,letras/caracter518.png,letras/caracter187.png,41578.8428571,0.497746908046,59823.0,0.306878427466
0,letras/caracter518.png,letras/caracter433.png,32884.0714286,0.609758333589,45331.7142857,0.431969973617
0,letras/caracter518.png,letras/caracter497.png,41801.7857143,0.532009229532,46446.4285714,0.486670290999
0,letras/caracter518.png,letras/caracter550.png,44439.9428571,0.506799719626,62424.0,0.285697636435
0,letras/caracter518.png,letras/caracter403.png,53060.4,0.35618009662,67997.5714286,0.20117412284
0,letras/caracter518.png,letras/caracter269.png,48935.9571429,0.47807768634,57222.0,0.345168799097
0,letras/caracter518.png,letras/caracter223.png,46372.1142857,0.521668360729,62424.0,0.397386077756
0,letras/caracter518.png,letras/caracter562.png,37825.9714286,0.522990009089,52763.1428571,0.331279174098
0,letras/caracter518.png,letras/caracter99.png,34890.5571429,0.543020727673,47561.1428571,0.342566394975
0,letras/caracter518.png,letras/caracter583.png,56516.0142857,0.366423454397,80073.6428571,0.210870329197
0,letras/caracter518.png,letras/caracter442.png,63873.1285714,0.392237539586,95493.8571429,0.201925147755
0,letras/caracter518.png,letras/caracter715.png,50719.5,0.34800520834,68740.7142857,0.263530628743
0,letras/caracter518.png,letras/caracter166.png,46818.0,0.510349151544,61680.8571429,0.380673290589
0,letras/caracter518.png,letras/caracter203.png,53840.7,0.412068371808,80259.4285714,0.232403108465
0,letras/caracter518.png,letras/caracter427.png,49790.5714286,0.499847640985,72828.0,0.29652279273
0,letras/caracter518.png,letras/caracter29.png,40352.6571429,0.490159900026,52391.5714286,0.365021072826
0,letras/caracter518.png,letras/caracter142.png,40910.0142857,0.511402760777,58708.2857143,0.316853804271
0,letras/caracter518.png,letras/caracter460.png,57742.2,0.264063143676,72642.2142857,0.224380902816
0,letras/caracter518.png,letras/caracter486.png,42693.5571429,0.503048014207,61680.8571429,0.330360526717
0,letras/caracter518.png,letras/caracter362.png,38011.7571429,0.578676203741,53506.2857143,0.370263905303
0,letras/caracter518.png,letras/caracter184.png,53394.8142857,0.35595541467,69855.4285714,0.249836579231
0,letras/caracter518.png,letras/caracter434.png,49158.9,0.481474155189,69112.2857143,0.310402681554
0,letras/caracter518.png,letras/caracter157.png,56478.8571429,0.348957721668,74871.6428571,0.268430814008
0,letras/caracter518.png,letras/caracter468.png,56144.4428571,0.371925379389,74685.8571429,0.309202340432
0,letras/caracter518.png,letras/caracter595.png,47821.2428571,0.484067755483,68740.7142857,0.336852344069
0,letras/caracter518.png,letras/caracter634.png,37342.9285714,0.566298953843,51462.6428571,0.377505240945
0,letras/caracter518.png,letras/caracter23.png,41244.4285714,0.469894150323,54249.4285714,0.354126236106
0,letras/caracter518.png,letras/caracter561.png,40241.1857143,0.530484054467,57593.5714286,0.313154052428
0,letras/caracter518.png,letras/caracter553.png,53506.2857143,0.319796050988,65768.1428571,0.284533131372
0,letras/caracter518.png,letras/caracter15.png,49902.0428571,0.485133461709,68926.5,0.343126872766
0,letras/caracter518.png,letras/caracter495.png,55624.2428571,0.347245342005,67997.5714286,0.316134333448
0,letras/caracter518.png,letras/caracter699.png,48044.1857143,0.455268143768,61866.6428571,0.307716465899
0,letras/caracter518.png,letras/caracter233.png,37677.3428571,0.54000659227,49233.2142857,0.395823548106
0,letras/caracter518.png,letras/caracter100.png,45443.1857143,0.481494478342,63724.5,0.317213929304
0,letras/caracter518.png,letras/caracter1.png,48378.6,0.47225783727,66325.5,0.278878783802
0,letras/caracter518.png,letras/caracter285.png,49493.3142857,0.479663501475,52391.5714286,0.348036720718
0,letras/caracter518.png,letras/caracter405.png,38792.0571429,0.559680577817,55178.3571429,0.335866305152
0,letras/caracter518.png,letras/caracter228.png,41244.4285714,0.545273692126,55364.1428571,0.374391289785
0,letras/caracter518.png,letras/caracter302.png,52205.7857143,0.419961453935,65210.7857143,0.307201444953
0,letras/caracter518.png,letras/caracter321.png,46483.5857143,0.456618936288,66325.5,0.328918218559
0,letras/caracter518.png,letras/caracter711.png,43362.3857143,0.511400147499,62795.5714286,0.297633097185
0,letras/caracter518.png,letras/caracter419.png,44031.2142857,0.451935023548,53134.7142857,0.352886490027
0,letras/caracter518.png,letras/caracter72.png,51834.2142857,0.453116853158,56664.6428571,0.362639557312
0,letras/caracter518.png,letras/caracter313.png,52911.7714286,0.386905056767,76172.1428571,0.261290586865
0,letras/caracter518.png,letras/caracter619.png,59637.2142857,0.33890402103,83417.7857143,0.188145431546
0,letras/caracter518.png,letras/caracter629.png,48713.0142857,0.467835328461,71713.2857143,0.282544398248
0,letras/caracter518.png,letras/caracter498.png,54286.5857143,0.384150548033,55178.3571429,0.373264653947
0,letras/caracter26.png,letras/caracter606.png,65545.2,0.301093200906,83046.2142857,0.268925030722
0,letras/caracter26.png,letras/caracter317.png,60083.1,0.361743259714,88062.4285714,0.250482883071
0,letras/caracter26.png,letras/caracter609.png,49344.6857143,0.399913218416,68926.5,0.276056810039
0,letras/caracter26.png,letras/caracter424.png,52948.9285714,0.38531792939,75800.5714286,0.240620896445
0,letras/caracter26.png,letras/caracter522.png,57407.7857143,0.310704475712,78587.3571429,0.295884158865
1,letras/caracter26.png,letras/caracter25.png,46483.5857143,0.409123453347,65396.5714286,0.312237676729
0,letras/caracter26.png,letras/caracter439.png,51722.7428571,0.352422781359,64281.8571429,0.325975409007
0,letras/caracter26.png,letras/caracter636.png,47449.6714286,0.476653387328,65582.3571429,0.374722102225
0,letras/caracter26.png,letras/caracter689.png,64950.6857143,0.346560765826,88248.2142857,0.262301811851
0,letras/caracter26.png,letras/caracter267.png,70115.5285714,0.261035249352,78958.9285714,0.190376829853
0,letras/caracter26.png,letras/caracter230.png,47598.3,0.423626905379,67254.4285714,0.327624778777
0,letras/caracter26.png,letras/caracter605.png,55289.8285714,0.383872267357,66882.8571429,0.275998978636
0,letras/caracter26.png,letras/caracter344.png,55958.6571429,0.38650438901,59079.8571429,0.344866131048
0,letras/caracter26.png,letras/caracter73.png,57184.8428571,0.336659717242,80445.2142857,0.186923916823
0,letras/caracter26.png,letras/caracter74.png,59674.3714286,0.330193514089,84532.5,0.183674464954
0,letras/caracter26.png,letras/caracter375.png,69781.1142857,0.269895726492,90291.8571429,0.167732343794
0,letras/caracter26.png,letras/caracter218.png,57927.9857143,0.362869984936,83232.0,0.21505069085
0,letras/caracter26.png,letras/caracter678.png,53283.3428571,0.372484624504,74128.5,0.291722494778
0,letras/caracter26.png,letras/caracter478.png,64876.3714286,0.261315922061,81188.3571429,0.272785431305
0,letras/caracter26.png,letras/caracter51.png,56293.0714286,0.385249986662,75057.4285714,0.250187448426
0,letras/caracter26.png,letras/caracter187.png,51388.3285714,0.396100239594,74500.0714286,0.252652343934
0,letras/caracter26.png,letras/caracter433.png,44700.0428571,0.4230758565,63352.9285714,0.311338701288
0,letras/caracter26.png,letras/caracter497.png,64987.8428571,0.255724099364,75986.3571429,0.229555225892
0,letras/caracter26.png,letras/caracter550.png,50236.4571429,0.428929891743,70412.7857143,0.312686199154
0,letras/caracter26.png,letras/caracter403.png,61755.1714286,0.288155094525,76729.5,0.242851541537
0,letras/caracter26.png,letras/caracter269.png,58522.5,0.339311786098,62609.7857143,0.324736034132
0,letras/caracter26.png,letras/caracter223.png,60194.5714286,0.332043355265,78587.3571429,0.290748848844
0,letras/caracter26.png,letras/caracter562.png,51648.4285714,0.399795658226,74128.5,0.296007724279
0,letras/caracter26.png,letras/caracter99.png,46037.7,0.441946213182,64467.6428571,0.345045727779
0,letras/caracter26.png,letras/caracter583.png,65433.7285714,0.296276031131,93636.0,0.1541417541
0,letras/caracter26.png,letras/caracter442.png,62981.3571429,0.353464726681,89362.9285714,0.268052387319
0,letras/caracter26.png,letras/caracter715.png,56516.0142857,0.349241560095,79702.0714286,0.262064425161
0,letras/caracter26.png,letras/caracter166.png,53060.4,0.436393406247,72642.2142857,0.360404140396
0,letras/caracter26.png,letras/caracter203.png,55624.2428571,0.407813523723,81559.9285714,0.266952980133
0,letras/caracter26.png,letras/caracter427.png,42210.5142857,0.487471295222,58522.5,0.425048820619
1,letras/caracter26.png,letras/caracter29.png,50385.0857143,0.358471071559,62238.2142857,0.360810560524
0,letras/caracter26.png,letras/caracter142.png,50942.4428571,0.38250390399,73756.9285714,0.26070473985
0,letras/caracter26.png,letras/caracter460.png,69112.2857143,0.280711379011,92892.8571429,0.187263906195
0,letras/caracter26.png,letras/caracter486.png,52948.9285714,0.401758668515,77101.0714286,0.294352551423
0,letras/caracter26.png,letras/caracter362.png,49604.7857143,0.422045830977,71155.9285714,0.299461348054
0,letras/caracter26.png,letras/caracter184.png,58299.5571429,0.301236189997,71155.9285714,0.280917263173
0,letras/caracter26.png,letras/caracter434.png,44031.2142857,0.47542352643,58894.0714286,0.377061431395
0,letras/caracter26.png,letras/caracter157.png,53357.6571429,0.3983605934,68740.7142857,0.362740767855
0,letras/caracter26.png,letras/caracter468.png,65062.1571429,0.263595983178,83046.2142857,0.253598969086
0,letras/caracter26.png,letras/caracter595.png,52503.0428571,0.384418012242,74871.6428571,0.317216714607
0,letras/caracter26.png,letras/caracter634.png,51611.2714286,0.39037573088,73571.1428571,0.252876901203
1,letras/caracter26.png,letras/caracter23.png,50385.0857143,0.32838703737,62981.3571429,0.302312584392
0,letras/caracter26.png,letras/caracter561.png,54955.4142857,0.391378733345,80445.2142857,0.24836165755
0,letras/caracter26.png,letras/caracter553.png,65991.0857143,0.251214422643,78587.3571429,0.252588067642
0,letras/caracter26.png,letras/caracter15.png,68406.3,0.268003627846,92149.7142857,0.200860951921
0,letras/caracter26.png,letras/caracter495.png,73682.6142857,0.22724039692,89734.5,0.205105995518
0,letras/caracter26.png,letras/caracter699.png,64319.0142857,0.305691053658,78030.0,0.302625547724
0,letras/caracter26.png,letras/caracter233.png,54843.9428571,0.335376678635,70227.0,0.328205239191
0,letras/caracter26.png,letras/caracter100.png,53246.1857143,0.417067027436,75057.4285714,0.301080665905
0,letras/caracter26.png,letras/caracter1.png,63761.6571429,0.300440410186,90291.8571429,0.179903589026
0,letras/caracter26.png,letras/caracter285.png,66436.9714286,0.294926590762,67811.7857143,0.290714729305
0,letras/caracter26.png,letras/caracter405.png,52837.4571429,0.414907154918,76915.2857143,0.290167997455
0,letras/caracter26.png,letras/caracter228.png,52837.4571429,0.436927430593,73013.7857143,0.355828178052
0,letras/caracter26.png,letras/caracter302.png,65136.4714286,0.259364767318,78401.5714286,0.232922437836
0,letras/caracter26.png,letras/caracter321.png,56738.9571429,0.38886290751,81745.7142857,0.285735583552
0,letras/caracter26.png,letras/caracter711.png,48935.9571429,0.41727928453,70412.7857143,0.311491590458
0,letras/caracter26.png,letras/caracter419.png,59414.2714286,0.273633496075,69298.0714286,0.280367286334
0,letras/caracter26.png,letras/caracter72.png,62089.5857143,0.333993405529,73942.7142857,0.251138784013
0,letras/caracter26.png,letras/caracter313.png,60714.7714286,0.313872440759,87505.0714286,0.184350013732
0,letras/caracter26.png,letras/caracter619.png,60306.0428571,0.371729415874,83975.1428571,0.27500981586
0,letras/caracter26.png,letras/caracter629.png,54955.4142857,0.433154639146,80445.2142857,0.289508565028
0,letras/caracter26.png,letras/caracter498.png,68331.9857143,0.294149313545,78030.0,0.229156267845
0,letras/caracter606.png,letras/caracter317.png,57184.8428571,0.425726075328,79330.5,0.336413840678
1,letras/caracter606.png,letras/caracter609.png,45331.7142857,0.50481524883,58336.7142857,0.428027696283
0,letras/caracter606.png,letras/caracter424.png,58745.4428571,0.424015799571,81559.9285714,0.267853479076
0,letras/caracter606.png,letras/caracter522.png,59191.3285714,0.355024072402,79516.2857143,0.319362540113
0,letras/caracter606.png,letras/caracter25.png,53617.7571429,0.4686141792,75243.2142857,0.33424615685
0,letras/caracter606.png,letras/caracter439.png,57073.3714286,0.438456216254,75243.2142857,0.269419978201
0,letras/caracter606.png,letras/caracter636.png,56590.3285714,0.431365304713,77286.8571429,0.325797988192
0,letras/caracter606.png,letras/caracter689.png,61383.6,0.363469457337,73199.5714286,0.346594415193
0,letras/caracter606.png,letras/caracter267.png,63427.2428571,0.415461856391,70598.5714286,0.255415214579
0,letras/caracter606.png,letras/caracter230.png,58522.5,0.358374234515,81559.9285714,0.267832748839
0,letras/caracter606.png,letras/caracter605.png,70672.8857143,0.319899864007,89734.5,0.173894088964
0,letras/caracter606.png,letras/caracter344.png,62201.0571429,0.377030469407,73385.3571429,0.31736458444
0,letras/caracter606.png,letras/caracter73.png,64096.0714286,0.291163108881,81745.7142857,0.280314118988
0,letras/caracter606.png,letras/caracter74.png,56776.1142857,0.404861706391,78030.0,0.342247669956
0,letras/caracter606.png,letras/caracter375.png,65099.3142857,0.317906432671,78958.9285714,0.281335946718
0,letras/caracter606.png,letras/caracter218.png,44105.5285714,0.534614480941,56293.0714286,0.482417332682
0,letras/caracter606.png,letras/caracter678.png,53506.2857143,0.451447679172,73571.1428571,0.29361564839
0,letras/caracter606.png,letras/caracter478.png,72679.3714286,0.238510851262,94007.5714286,0.178875809362
0,letras/caracter606.png,letras/caracter51.png,62758.4142857,0.308455715443,81188.3571429,0.220794372872
0,letras/caracter606.png,letras/caracter187.png,59191.3285714,0.408724022415,83603.5714286,0.220011010272
0,letras/caracter606.png,letras/caracter433.png,54063.6428571,0.448601586503,75057.4285714,0.305171937081
0,letras/caracter606.png,letras/caracter497.png,54063.6428571,0.440322918279,66511.2857143,0.386159785928
0,letras/caracter606.png,letras/caracter550.png,52465.8857143,0.447584243972,70227.0,0.309736812696
0,letras/caracter606.png,letras/caracter403.png,58411.0285714,0.395439196986,76915.2857143,0.277391315265
0,letras/caracter606.png,letras/caracter269.png,58299.5571429,0.44602848299,72828.0,0.280825115726
0,letras/caracter606.png,letras/caracter223.png,52391.5714286,0.475560965126,65768.1428571,0.411495776569
0,letras/caracter606.png,letras/caracter562.png,56553.1714286,0.416994821126,78401.5714286,0.250592394409
0,letras/caracter606.png,letras/caracter99.png,56070.1285714,0.433158958464,77286.8571429,0.279637815223
0,letras/caracter606.png,letras/caracter583.png,60751.9285714,0.344585969303,81559.9285714,0.200689924364
0,letras/caracter606.png,letras/caracter442.png,57184.8428571,0.419802040883,77286.8571429,0.368680792319
0,letras/caracter606.png,letras/caracter715.png,59637.2142857,0.300507826112,78030.0,0.288127338788
0,letras/caracter606.png,letras/caracter166.png,58188.0857143,0.417696832418,75057.4285714,0.406268960542
0,letras/caracter606.png,letras/caracter203.png,60751.9285714,0.355386942924,86204.5714286,0.201833991878
0,letras/caracter606.png,letras/caracter427.png,55141.2,0.462028108163,76172.1428571,0.341637923263
0,letras/caracter606.png,letras/caracter29.png,58188.0857143,0.420448432156,75429.0,0.280167363942
0,letras/caracter606.png,letras/caracter142.png,51165.3857143,0.45792753438,70227.0,0.312920580842
0,letras/caracter606.png,letras/caracter460.png,71787.6,0.227211480015,91220.7857143,0.234236316229
0,letras/caracter606.png,letras/caracter486.png,60083.1,0.346905470599,85089.8571429,0.232948114708
0,letras/caracter606.png,letras/caracter362.png,54509.5285714,0.430057419027,76172.1428571,0.277278514529
0,letras/caracter606.png,letras/caracter184.png,55847.1857143,0.362224052948,69855.4285714,0.30811855387
0,letras/caracter606.png,letras/caracter434.png,55401.3,0.440396856585,73942.7142857,0.342666049992
0,letras/caracter606.png,letras/caracter157.png,72530.7428571,0.235978331362,96051.2142857,0.196804127116
0,letras/caracter606.png,letras/caracter468.png,49456.1571429,0.497784707816,65025.0,0.458127482606
0,letras/caracter606.png,letras/caracter595.png,59414.2714286,0.429489014036,82488.8571429,0.250375708015
0,letras/caracter606.png,letras/caracter634.png,52948.9285714,0.455687689096,71899.0714286,0.316100681709
0,letras/caracter606.png,letras/caracter23.png,60194.5714286,0.406560047161,80259.4285714,0.27442079646
0,letras/caracter606.png,letras/caracter561.png,49381.8428571,0.50078797086,67254.4285714,0.400543536349
0,letras/caracter606.png,letras/caracter553.png,60640.4571429,0.299399087369,71341.7142857,0.297135449232
0,letras/caracter606.png,letras/caracter15.png,59265.6428571,0.409226630607,74128.5,0.290278246472
0,letras/caracter606.png,letras/caracter495.png,72567.9,0.254087319463,87319.2857143,0.247421409342
0,letras/caracter606.png,letras/caracter699.png,64987.8428571,0.367790097473,78958.9285714,0.263964740335
0,letras/caracter606.png,letras/caracter233.png,49493.3142857,0.496736859032,62981.3571429,0.401167210546
0,letras/caracter606.png,letras/caracter100.png,55475.6142857,0.412040069209,74871.6428571,0.365873975413
0,letras/caracter606.png,letras/caracter1.png,53952.1714286,0.452439028485,74128.5,0.330530155772
0,letras/caracter606.png,letras/caracter285.png,57296.3142857,0.468348857976,69855.4285714,0.270582779513
0,letras/caracter606.png,letras/caracter405.png,48601.5428571,0.479502358796,65953.9285714,0.36732432935
0,letras/caracter606.png,letras/caracter228.png,54621.0,0.442441814453,73571.1428571,0.302667241835
0,letras/caracter606.png,letras/caracter302.png,58002.3,0.430047359686,72270.6428571,0.327852978314
0,letras/caracter606.png,letras/caracter321.png,62312.5285714,0.378251694481,88991.3571429,0.26460332318
0,letras/caracter606.png,letras/caracter711.png,50050.6714286,0.474853813541,68369.1428571,0.363777848219
0,letras/caracter606.png,letras/caracter419.png,52725.9857143,0.412516235868,61309.2857143,0.390192193352
0,letras/caracter606.png,letras/caracter72.png,64541.9571429,0.348905349316,73756.9285714,0.318586028975
