resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter624.png,letras/caracter666.png,53394.8142857,0.414672295354,78401.5714286,0.282944326797,0.224,0.267209577667,0.217142857143,0.215852502838,0.134285714286,0.352557986538,0.189523809524,0.179652936655
0,letras/caracter624.png,letras/caracter549.png,56070.1285714,0.357350933691,63910.2857143,0.423892345476,0.282285714286,0.113197216492,0.211428571429,0.1849800566,0.174285714286,0.181603240678,0.192380952381,0.189717051356
0,letras/caracter624.png,letras/caracter91.png,56255.9142857,0.437819260024,78958.9285714,0.320315862285,0.238857142857,0.253537808836,0.198095238095,0.305690209065,0.150857142857,0.377470539573,0.206666666667,0.169462594092
0,letras/caracter624.png,letras/caracter119.png,49790.5714286,0.442891316498,66511.2857143,0.404236807315,0.227428571429,0.25583200809,0.194285714286,0.271867995935,0.138285714286,0.375097845762,0.181904761905,0.318904501886
0,letras/caracter624.png,letras/caracter113.png,55921.5,0.388435671665,77844.2142857,0.303953670365,0.252,0.224013194292,0.22380952381,0.232884430248,0.158857142857,0.298942580284,0.22,0.153048333933
0,letras/caracter624.png,letras/caracter577.png,42582.0857143,0.525394018043,61123.5,0.425679209947,0.212,0.326510658182,0.201904761905,0.316547939788,0.138857142857,0.392802362306,0.199047619048,0.202634671135
0,letras/caracter624.png,letras/caracter483.png,57407.7857143,0.311952508308,68554.9285714,0.355835310949,0.272571428571,0.118829757625,0.212380952381,0.237196076995,0.166285714286,0.223074634374,0.192380952381,0.25070413583
0,letras/caracter624.png,letras/caracter97.png,64096.0714286,0.277737318155,89362.9285714,0.234790604105,0.270857142857,0.095382023635,0.210476190476,0.260710688813,0.157714285714,0.205524369699,0.201904761905,0.147224599595
0,letras/caracter624.png,letras/caracter79.png,68852.1857143,0.315125352264,98838.0,0.224389692965,0.253714285714,0.167632494693,0.214285714286,0.271494999783,0.170857142857,0.284709871292,0.24380952381,0.140103479682
0,letras/caracter624.png,letras/caracter303.png,70672.8857143,0.290462493121,87319.2857143,0.227718806699,0.245714285714,0.145464429647,0.169523809524,0.375701479117,0.164571428571,0.243693977505,0.192380952381,0.184307087978
0,letras/caracter624.png,letras/caracter379.png,56255.9142857,0.413554635728,77101.0714286,0.33781833802,0.24,0.230083240871,0.228571428571,0.192309118529,0.158285714286,0.313713206017,0.21619047619,0.174408602799
0,letras/caracter624.png,letras/caracter31.png,57259.1571429,0.309080658862,73013.7857143,0.292907117847,0.28,0.0972005924376,0.211428571429,0.221711562533,0.167428571429,0.166148204697,0.214285714286,0.140740064978
0,letras/caracter624.png,letras/caracter540.png,58745.4428571,0.368840129813,88062.4285714,0.230906273997,0.226857142857,0.216027489695,0.220952380952,0.199804367257,0.144,0.307628058974,0.207619047619,0.117932852425
0,letras/caracter624.png,letras/caracter84.png,57296.3142857,0.388478388511,71341.7142857,0.346561414159,0.272571428571,0.168787414643,0.22,0.283460348626,0.192,0.243222754979,0.228571428571,0.148137634869
0,letras/caracter624.png,letras/caracter184.png,50162.1428571,0.445196953512,73756.9285714,0.281241701558,0.200571428571,0.315899604577,0.193333333333,0.340764809324,0.133714285714,0.406026456586,0.190476190476,0.206211895479
0,letras/caracter624.png,letras/caracter650.png,56516.0142857,0.385851144795,83603.5714286,0.316017940115,0.247428571429,0.197127841799,0.194285714286,0.298345199248,0.157714285714,0.293110611283,0.231428571429,0.129607610258
0,letras/caracter627.png,letras/caracter82.png,54955.4142857,0.398220099212,57965.1428571,0.416727345649,0.254285714286,0.138479297286,0.18,0.309004445689,0.164,0.279695653357,0.179047619048,0.166500813549
0,letras/caracter627.png,letras/caracter656.png,49827.7285714,0.478345398582,49047.4285714,0.471329060138,0.243428571429,0.286349502734,0.166666666667,0.400855498331,0.164571428571,0.393729415802,0.16380952381,0.258807885498
0,letras/caracter627.png,letras/caracter473.png,49270.3714286,0.451703727017,56293.0714286,0.389943842449,0.236571428571,0.259817945771,0.167619047619,0.34102475901,0.161714285714,0.379506107835,0.18380952381,0.215917489612
0,letras/caracter627.png,letras/caracter51.png,52725.9857143,0.453298980224,60008.7857143,0.301447265236,0.188,0.360682839827,0.18380952381,0.36239054864,0.135428571429,0.503730400848,0.132380952381,0.349831197968
0,letras/caracter627.png,letras/caracter183.png,56516.0142857,0.363047741564,55364.1428571,0.327885248768,0.246285714286,0.200457326387,0.174285714286,0.294447890677,0.168,0.278377686601,0.149523809524,0.248030646697
0,letras/caracter627.png,letras/caracter398.png,53394.8142857,0.424162417678,55549.9285714,0.316907032557,0.207428571429,0.317276355151,0.180952380952,0.22565694977,0.173714285714,0.375939252716,0.137142857143,0.300604158107
0,letras/caracter627.png,letras/caracter317.png,53952.1714286,0.426558268338,57593.5714286,0.403632542724,0.244,0.236978506894,0.18,0.268690732578,0.156,0.353246877085,0.155238095238,0.292214475591
0,letras/caracter627.png,letras/caracter211.png,51128.2285714,0.443611641899,57593.5714286,0.371663380838,0.226857142857,0.23393109298,0.190476190476,0.31415530427,0.140571428571,0.399029321433,0.152380952381,0.234313653771
0,letras/caracter627.png,letras/caracter542.png,62201.0571429,0.402277008491,67626.0,0.357522973809,0.248,0.177999010311,0.189523809524,0.245886118314,0.166285714286,0.314548632704,0.153333333333,0.283153427147
0,letras/caracter627.png,letras/caracter410.png,51611.2714286,0.451678496328,61495.0714286,0.326257831231,0.205714285714,0.301324635551,0.197142857143,0.257080066243,0.134857142857,0.429536311258,0.146666666667,0.275190528395
0,letras/caracter627.png,letras/caracter354.png,57482.1,0.3291324587,63910.2857143,0.308345675429,0.275428571429,0.154746964612,0.206666666667,0.349183433341,0.174285714286,0.233106600746,0.193333333333,0.114619138199
0,letras/caracter627.png,letras/caracter423.png,59860.1571429,0.321753958496,68183.3571429,0.330622704687,0.270857142857,0.129360787525,0.179047619048,0.288150466566,0.188,0.214630269661,0.208571428571,0.137217167073
0,letras/caracter627.png,letras/caracter489.png,56255.9142857,0.409407620565,65210.7857143,0.332230227875,0.237142857143,0.2370440464,0.151428571429,0.36582694245,0.166857142857,0.346126257618,0.193333333333,0.176221039642
0,letras/caracter627.png,letras/caracter547.png,46706.5285714,0.511584576775,52391.5714286,0.377649088142,0.189714285714,0.354312748163,0.190476190476,0.248768796111,0.129142857143,0.476601124559,0.133333333333,0.30191872098
0,letras/caracter627.png,letras/caracter348.png,68889.3428571,0.351045447533,74685.8571429,0.246661634448,0.231428571429,0.273998684407,0.157142857143,0.35804962646,0.178285714286,0.357954593432,0.162857142857,0.270493883879
0,letras/caracter627.png,letras/caracter586.png,57853.6714286,0.36415973124,55178.3571429,0.450328201763,0.285714285714,0.118847255881,0.194285714286,0.290595573094,0.177714285714,0.213202775042,0.155238095238,0.261382849449
0,letras/caracter627.png,letras/caracter46.png,49493.3142857,0.375383028143,54063.6428571,0.372748584402,0.231428571429,0.237827553287,0.198095238095,0.314871653494,0.143428571429,0.323365007671,0.149523809524,0.330240140396
0,letras/caracter627.png,letras/caracter382.png,51499.8,0.398258212153,61309.2857143,0.361512269182,0.260571428571,0.156775236069,0.191428571429,0.288122646196,0.168571428571,0.256377989266,0.19619047619,0.116835745162
0,letras/caracter627.png,letras/caracter638.png,50385.0857143,0.463934576205,44217.0,0.442732777531,0.231428571429,0.302307105138,0.158095238095,0.379371648624,0.161714285714,0.420336935555,0.118095238095,0.408233822084
0,letras/caracter627.png,letras/caracter245.png,63761.6571429,0.303204306323,76915.2857143,0.238805949088,0.267428571429,0.160545331429,0.21619047619,0.249290319572,0.198857142857,0.21238927167,0.239047619048,0.105978284866
0,letras/caracter627.png,letras/caracter50.png,49716.2571429,0.449139692339,57222.0,0.32006173905,0.202285714286,0.304226404383,0.180952380952,0.366248280608,0.14,0.435837497014,0.150476190476,0.261306057791
0,letras/caracter627.png,letras/caracter589.png,57593.5714286,0.402185033175,68369.1428571,0.233451011734,0.220571428571,0.272862872829,0.211428571429,0.225598872722,0.153142857143,0.395128981751,0.173333333333,0.157729004819
0,letras/caracter627.png,letras/caracter619.png,57965.1428571,0.3800520209,72084.8571429,0.236484575453,0.229714285714,0.244101845372,0.174285714286,0.285029126728,0.156571428571,0.380490379672,0.16380952381,0.232864683994
0,letras/caracter627.png,letras/caracter667.png,54732.4714286,0.458985529579,64467.6428571,0.347199646996,0.224,0.30589319264,0.198095238095,0.211370504497,0.161714285714,0.408216331094,0.18,0.228097704324
0,letras/caracter627.png,letras/caracter396.png,51239.7,0.469393722774,57779.3571429,0.382758420644,0.199428571429,0.314692759898,0.18380952381,0.299529039906,0.141714285714,0.454758882257,0.154285714286,0.310280542255
0,letras/caracter627.png,letras/caracter666.png,51722.7428571,0.408499939426,60008.7857143,0.296389656929,0.230285714286,0.26801626838,0.20380952381,0.258571284555,0.148,0.409460629458,0.162857142857,0.254019920105
0,letras/caracter627.png,letras/caracter549.png,57073.3714286,0.376896722407,50347.9285714,0.413551413899,0.289714285714,0.142224477519,0.165714285714,0.274063129509,0.193714285714,0.200865580871,0.179047619048,0.183467249401
0,letras/caracter627.png,letras/caracter91.png,58819.7571429,0.441299064053,66511.2857143,0.36321605353,0.232571428571,0.274585718403,0.186666666667,0.338286534531,0.164571428571,0.4082599392,0.170476190476,0.279005566111
0,letras/caracter627.png,letras/caracter119.png,57705.0428571,0.4302438243,64096.0714286,0.447522221582,0.240571428571,0.182104841505,0.184761904762,0.289803746781,0.169142857143,0.304727113235,0.18380952381,0.210981421167
0,letras/caracter627.png,letras/caracter113.png,73199.5714286,0.29947797035,91035.0,0.233908030524,0.259428571429,0.166038626578,0.204761904762,0.263731195982,0.192,0.23311258584,0.225714285714,0.0658600450859
0,letras/caracter627.png,letras/caracter577.png,52280.1,0.476156530817,61680.8571429,0.370922157498,0.214857142857,0.311751513509,0.19619047619,0.299397303358,0.165142857143,0.391155800952,0.193333333333,0.19150205821
0,letras/caracter627.png,letras/caracter483.png,58856.9142857,0.351741286165,59823.0,0.369839196642,0.266285714286,0.212788033537,0.166666666667,0.37846389589,0.170857142857,0.281065913723,0.171428571429,0.259617053643
0,letras/caracter627.png,letras/caracter97.png,65991.0857143,0.315693251533,78773.1428571,0.258844657062,0.254285714286,0.202995493108,0.189523809524,0.276686964304,0.173714285714,0.276101664908,0.184761904762,0.162291784515
0,letras/caracter627.png,letras/caracter79.png,73199.5714286,0.322107468317,90477.6428571,0.268426059253,0.266857142857,0.158071706807,0.185714285714,0.382436520362,0.189142857143,0.270205492067,0.224761904762,0.126336353965
0,letras/caracter627.png,letras/caracter303.png,63650.1857143,0.333388201018,74500.0714286,0.21582481387,0.244,0.223144515789,0.173333333333,0.279247557103,0.165714285714,0.314317922591,0.16380952381,0.219427785567
0,letras/caracter627.png,letras/caracter379.png,55698.5571429,0.417952191766,59823.0,0.372545446065,0.26,0.196559307053,0.184761904762,0.29844352296,0.174285714286,0.307652187698,0.189523809524,0.168736952561
0,letras/caracter627.png,letras/caracter31.png,57816.5142857,0.316186822167,58336.7142857,0.354628414459,0.285142857143,0.120578451688,0.184761904762,0.32449174066,0.184571428571,0.174812972583,0.193333333333,0.164394849659
0,letras/caracter627.png,letras/caracter540.png,56627.4857143,0.390502167373,68926.5,0.272218343619,0.227428571429,0.265267540498,0.213333333333,0.169166176867,0.158857142857,0.350846365987,0.182857142857,0.168208300495
0,letras/caracter627.png,letras/caracter84.png,59191.3285714,0.39654971739,72642.2142857,0.248855746957,0.241142857143,0.304103760102,0.227619047619,0.247340165694,0.181714285714,0.36146669679,0.188571428571,0.214807038437
0,letras/caracter627.png,letras/caracter184.png,50496.5571429,0.458341821826,58708.2857143,0.32163121983,0.210285714286,0.289770466957,0.178095238095,0.360503372557,0.156571428571,0.373494158094,0.179047619048,0.132738584331
0,letras/caracter627.png,letras/caracter650.png,56627.4857143,0.390594840986,68183.3571429,0.348250244528,0.257142857143,0.185803479836,0.161904761905,0.398162062517,0.169142857143,0.335793738985,0.200952380952,0.1850620785
0,letras/caracter82.png,letras/caracter656.png,62869.8857143,0.301055412707,81374.1428571,0.256096062909,0.256571428571,0.140909048828,0.169523809524,0.311759172239,0.169714285714,0.229615968932,0.220952380952,0.0860932659573
0,letras/caracter82.png,letras/caracter473.png,50942.4428571,0.454225043278,76357.9285714,0.296509693328,0.22,0.267704248096,0.18,0.306452501791,0.141714285714,0.373967951599,0.22,0.1161692137
0,letras/caracter82.png,letras/caracter51.png,50608.0285714,0.421798919158,73756.9285714,0.267550098955,0.192,0.286291036039,0.192380952381,0.377891774491,0.12,0.400210732684,0.17619047619,0.156136884644
0,letras/caracter82.png,letras/caracter183.png,55289.8285714,0.315881226447,70970.1428571,0.283224728194,0.243428571429,0.138792050897,0.175238095238,0.308252589782,0.151428571429,0.241383346887,0.189523809524,0.164051242096
0,letras/caracter82.png,letras/caracter398.png,60640.4571429,0.312448946446,77472.6428571,0.268183428295,0.227428571429,0.17941823902,0.18,0.23224830821,0.162857142857,0.250810211453,0.186666666667,0.147900614561
0,letras/caracter82.png,letras/caracter317.png,57184.8428571,0.408037742771,87319.2857143,0.223936775757,0.206857142857,0.266751145097,0.184761904762,0.241158675944,0.131428571429,0.376055818082,0.191428571429,0.159565726731
0,letras/caracter82.png,letras/caracter211.png,46780.8428571,0.452376532412,67626.0,0.368939016251,0.214857142857,0.241826606996,0.178095238095,0.339455177297,0.125142857143,0.369847114722,0.19619047619,0.138364037684
0,letras/caracter82.png,letras/caracter542.png,54509.5285714,0.386380491898,72084.8571429,0.373287769026,0.206285714286,0.201245913314,0.177142857143,0.285384386872,0.139428571429,0.301825280294,0.178095238095,0.247809691864
0,letras/caracter82.png,letras/caracter410.png,53952.1714286,0.420675681836,73013.7857143,0.36245441562,0.226857142857,0.228803681778,0.190476190476,0.286988159447,0.128571428571,0.35400402166,0.175238095238,0.257361196749
0,letras/caracter82.png,letras/caracter354.png,57593.5714286,0.295821562261,81374.1428571,0.244031993013,0.217714285714,0.252322673788,0.19619047619,0.33179339152,0.150857142857,0.291065373277,0.22380952381,0.156400657396
0,letras/caracter82.png,letras/caracter423.png,61532.2285714,0.308463792369,88248.2142857,0.232275943646,0.248571428571,0.165589085618,0.197142857143,0.174465267846,0.181714285714,0.174395260894,0.267619047619,0.00310228696531
0,letras/caracter82.png,letras/caracter489.png,61272.1285714,0.364082204147,91592.3571429,0.183746161746,0.197714285714,0.304326809753,0.179047619048,0.180500776226,0.161714285714,0.296839569219,0.254285714286,0.0130261891197
0,letras/caracter82.png,letras/caracter547.png,53506.2857143,0.421468620193,81002.5714286,0.262894906072,0.18,0.317560774924,0.208571428571,0.195640221535,0.109142857143,0.426963054449,0.169523809524,0.197043816718
0,letras/caracter82.png,letras/caracter348.png,71007.3,0.300143905405,89177.1428571,0.241982359895,0.216,0.233463798933,0.161904761905,0.405827084123,0.168571428571,0.26338247013,0.202857142857,0.154344745991
0,letras/caracter82.png,letras/caracter586.png,50162.1428571,0.407076514858,67068.6428571,0.404698768862,0.240571428571,0.179457810058,0.18380952381,0.306547588796,0.161142857143,0.198839855709,0.206666666667,0.122262007299
0,letras/caracter82.png,letras/caracter46.png,65210.7857143,0.309735209218,80073.6428571,0.219568484628,0.241142857143,0.189005285507,0.202857142857,0.2972693298,0.173714285714,0.262349839961,0.193333333333,0.192193174793
0,letras/caracter82.png,letras/caracter382.png,56738.9571429,0.416719195289,71713.2857143,0.378019659205,0.262285714286,0.151476552832,0.180952380952,0.302228161037,0.176,0.253513039972,0.217142857143,0.117697443888
0,letras/caracter82.png,letras/caracter638.png,68554.9285714,0.299058466001,75429.0,0.261333946555,0.250285714286,0.147481377296,0.17619047619,0.249806122789,0.161142857143,0.232185085979,0.184761904762,0.142712723353
0,letras/caracter82.png,letras/caracter245.png,64541.9571429,0.269785414688,95493.8571429,0.169613617831,0.244,0.200269985477,0.180952380952,0.352172961647,0.18,0.18375820695,0.277142857143,-0.0183246134987
0,letras/caracter82.png,letras/caracter50.png,48490.0714286,0.453007974954,72456.4285714,0.324966554668,0.183428571429,0.290736014881,0.174285714286,0.405145164258,0.114285714286,0.401891194571,0.177142857143,0.164159652534
0,letras/caracter82.png,letras/caracter589.png,59042.7,0.368548922135,88062.4285714,0.170254434339,0.198285714286,0.297806229119,0.204761904762,0.250070952907,0.135428571429,0.355056042254,0.213333333333,0.0589012581481
0,letras/caracter82.png,letras/caracter619.png,63204.3,0.340794492029,81745.7142857,0.293560414566,0.200571428571,0.261077564221,0.158095238095,0.383356258777,0.138857142857,0.363293267877,0.184761904762,0.260884765229
0,letras/caracter82.png,letras/caracter667.png,51276.8571429,0.436596611701,74500.0714286,0.310985328973,0.210857142857,0.28583454219,0.204761904762,0.211031986776,0.145142857143,0.359022400778,0.218095238095,0.109813329032
0,letras/caracter82.png,letras/caracter396.png,49121.7428571,0.479435143861,71527.5,0.361161577383,0.174857142857,0.331577460703,0.186666666667,0.296722995387,0.121714285714,0.422466084359,0.190476190476,0.213358637316
0,letras/caracter82.png,letras/caracter666.png,49158.9,0.441043492417,73013.7857143,0.314829709183,0.203428571429,0.286771984111,0.195238095238,0.342841427611,0.124571428571,0.378601739478,0.193333333333,0.142285973502
0,letras/caracter82.png,letras/caracter549.png,60306.0428571,0.303353359823,81559.9285714,0.207540046939,0.251428571429,0.144330042067,0.187619047619,0.211867742056,0.176,0.164406022875,0.224761904762,0.0514268893518
0,letras/caracter82.png,letras/caracter91.png,62944.2,0.339002770537,85089.8571429,0.250578627977,0.241142857143,0.206892941617,0.195238095238,0.302513094076,0.157142857143,0.273150934884,0.210476190476,0.114037694099
0,letras/caracter82.png,letras/caracter119.png,66511.2857143,0.309662937441,96051.2142857,0.223620447026,0.220571428571,0.197893684094,0.187619047619,0.215572316971,0.146857142857,0.242518456358,0.21619047619,0.0497926472853
0,letras/caracter82.png,letras/caracter113.png,66845.7,0.33372612917,97723.2857143,0.250151363685,0.252,0.181097195527,0.190476190476,0.322259617593,0.159428571429,0.260382219034,0.240952380952,0.063329026496
0,letras/caracter82.png,letras/caracter577.png,55958.6571429,0.396451899549,85089.8571429,0.218003173542,0.221142857143,0.239320318466,0.218095238095,0.212548077502,0.152,0.320092146397,0.240952380952,0.0134337312527
0,letras/caracter82.png,letras/caracter483.png,63873.1285714,0.292648044478,81745.7142857,0.244251032339,0.244,0.184589362034,0.190476190476,0.287683661355,0.170285714286,0.240691249299,0.220952380952,0.152238125309
0,letras/caracter82.png,letras/caracter97.png,55624.2428571,0.363754526084,76915.2857143,0.313619640765,0.245714285714,0.187501336471,0.177142857143,0.328958604117,0.143428571429,0.313033681667,0.198095238095,0.188449409772
1,letras/caracter82.png,letras/caracter79.png,65730.9857143,0.337325204744,95308.0714286,0.233819015558,0.250285714286,0.173473514861,0.192380952381,0.297340310503,0.172571428571,0.256165482067,0.266666666667,0.0548629654331
0,letras/caracter82.png,letras/caracter303.png,69335.2285714,0.286638721915,86761.9285714,0.232288748633,0.212571428571,0.239259829893,0.157142857143,0.383099129273,0.154857142857,0.309036240033,0.19619047619,0.225217479238
0,letras/caracter82.png,letras/caracter379.png,57147.6857143,0.388988866842,78401.5714286,0.273582975248,0.230857142857,0.251538887267,0.178095238095,0.303609727641,0.155428571429,0.311684446307,0.225714285714,0.143556740131
0,letras/caracter82.png,letras/caracter31.png,57927.9857143,0.336809693653,77286.8571429,0.300583679074,0.245714285714,0.199958947586,0.18380952381,0.252387820295,0.16,0.240618508225,0.218095238095,0.16526828352
0,letras/caracter82.png,letras/caracter540.png,49158.9,0.449703192502,73756.9285714,0.347640628657,0.202857142857,0.284150644661,0.181904761905,0.317761258341,0.133142857143,0.377632505599,0.209523809524,0.166920040467
1,letras/caracter82.png,letras/caracter84.png,67551.6857143,0.247308894455,86761.9285714,0.201595837144,0.292,0.0826244022222,0.220952380952,0.261225793318,0.186857142857,0.17610414737,0.23619047619,0.0832165384741
0,letras/caracter82.png,letras/caracter184.png,48601.5428571,0.432924751728,72828.0,0.275888038184,0.190285714286,0.300974241948,0.175238095238,0.324670800432,0.130857142857,0.380939078176,0.205714285714,0.12138778138
0,letras/caracter82.png,letras/caracter650.png,48490.0714286,0.437725738311,71899.0714286,0.332078655462,0.222285714286,0.234184809212,0.170476190476,0.376423330375,0.145714285714,0.331176389044,0.231428571429,0.101783733253
0,letras/caracter656.png,letras/caracter473.png,46929.4714286,0.424348572713,62609.7857143,0.329197749944,0.243428571429,0.25716399325,0.147619047619,0.414741813004,0.149142857143,0.365251311871,0.195238095238,0.201581994475
0,letras/caracter656.png,letras/caracter51.png,46149.1714286,0.450392934208,59265.6428571,0.334171391314,0.217714285714,0.327561714158,0.133333333333,0.478886675333,0.128571428571,0.449022685314,0.153333333333,0.274155885159
0,letras/caracter656.png,letras/caracter183.png,50830.9714286,0.361211701408,56478.8571429,0.317406026494,0.254285714286,0.22925440209,0.148571428571,0.317701798758,0.154285714286,0.320397536953,0.162857142857,0.254253399446
0,letras/caracter656.png,letras/caracter398.png,45703.2857143,0.475219669668,51462.6428571,0.35320761289,0.217714285714,0.353270317334,0.138095238095,0.358624626525,0.156571428571,0.413493230982,0.154285714286,0.248185575093
0,letras/caracter656.png,letras/caracter317.png,47375.3571429,0.406859583382,56850.4285714,0.418638737006,0.231428571429,0.267702194136,0.144761904762,0.360720926738,0.145714285714,0.327284931252,0.170476190476,0.277818733645
0,letras/caracter656.png,letras/caracter211.png,50570.8714286,0.408238804548,66882.8571429,0.273581541564,0.238285714286,0.288308289315,0.166666666667,0.390199895944,0.141714285714,0.389099801658,0.186666666667,0.208631311679
0,letras/caracter656.png,letras/caracter542.png,58522.5,0.393386051146,75057.4285714,0.262146229383,0.233142857143,0.278796402802,0.16,0.27111017589,0.159428571429,0.326761673089,0.18380952381,0.190473802111
0,letras/caracter656.png,letras/caracter410.png,54843.9428571,0.369419436067,68926.5,0.27862941259,0.252571428571,0.2084618427,0.179047619048,0.320087967781,0.149714285714,0.30018228877,0.175238095238,0.14057317924
0,letras/caracter656.png,letras/caracter354.png,51351.1714286,0.362700389176,64653.4285714,0.298666942768,0.282285714286,0.156870254715,0.177142857143,0.378146986635,0.165142857143,0.226984229326,0.212380952381,0.0545955084539
0,letras/caracter656.png,letras/caracter423.png,51276.8571429,0.355609667245,69298.0714286,0.283033732112,0.258285714286,0.218094678591,0.147619047619,0.370607414271,0.172,0.264343297729,0.227619047619,0.139208264485
0,letras/caracter656.png,letras/caracter489.png,49233.2142857,0.410438358794,63724.5,0.305021528613,0.240571428571,0.282840016844,0.131428571429,0.36633379764,0.157714285714,0.352494181306,0.210476190476,0.186471711374
0,letras/caracter656.png,letras/caracter547.png,47932.7142857,0.426031626049,64653.4285714,0.253427582655,0.211428571429,0.339480914331,0.174285714286,0.240246358338,0.122285714286,0.421207890453,0.154285714286,0.20808990359
0,letras/caracter656.png,letras/caracter348.png,58076.6142857,0.388752680188,70970.1428571,0.25110417683,0.226857142857,0.313799135344,0.129523809524,0.427885685919,0.171428571429,0.335648290115,0.18380952381,0.182667632682
0,letras/caracter656.png,letras/caracter586.png,62424.0,0.306844055971,76357.9285714,0.290360004452,0.286857142857,0.137016492318,0.174285714286,0.317594216657,0.186857142857,0.155085201883,0.210476190476,0.116068092083
0,letras/caracter656.png,letras/caracter46.png,51165.3857143,0.360871942174,54435.2142857,0.345685674828,0.249714285714,0.207335443029,0.166666666667,0.404877815394,0.175428571429,0.276272774398,0.172380952381,0.264066364933
0,letras/caracter656.png,letras/caracter382.png,62089.5857143,0.297988890517,74685.8571429,0.228872815297,0.296,0.110947427189,0.177142857143,0.327295637392,0.196,0.184881570689,0.220952380952,0.0635292115065
1,letras/caracter656.png,letras/caracter638.png,47152.4142857,0.481324491598,48675.8571429,0.388264336503,0.221142857143,0.370816562428,0.119047619048,0.499824194779,0.158285714286,0.395172948912,0.152380952381,0.266626193561
0,letras/caracter656.png,letras/caracter245.png,57184.8428571,0.396910499425,77658.4285714,0.286426674422,0.277714285714,0.225428565758,0.177142857143,0.367225800482,0.184,0.266300088603,0.248571428571,0.112943210818
0,letras/caracter656.png,letras/caracter50.png,46929.4714286,0.454148140868,62795.5714286,0.322477244169,0.198857142857,0.384655708566,0.145714285714,0.486613033625,0.120571428571,0.474547278738,0.148571428571,0.328280564373
0,letras/caracter656.png,letras/caracter589.png,46334.9571429,0.45962801609,59823.0,0.317864836341,0.217142857143,0.322889841377,0.149523809524,0.396340207569,0.131428571429,0.412963761091,0.169523809524,0.198759721927
0,letras/caracter656.png,letras/caracter619.png,52057.1571429,0.409257173608,66139.7142857,0.268954629796,0.236571428571,0.299376190588,0.152380952381,0.322126702484,0.149714285714,0.394317528403,0.173333333333,0.252801390658
0,letras/caracter656.png,letras/caracter667.png,52837.4571429,0.423018459733,70784.3571429,0.276033296237,0.246857142857,0.277258992126,0.181904761905,0.23789867377,0.167428571429,0.315331447328,0.22,0.0624721235532
0,letras/caracter656.png,letras/caracter396.png,49344.6857143,0.433256816393,64839.2142857,0.324724372222,0.210857142857,0.318030044036,0.167619047619,0.35818480499,0.130285714286,0.400882535199,0.167619047619,0.215261233103
0,letras/caracter656.png,letras/caracter666.png,47375.3571429,0.422180098948,62981.3571429,0.309754972286,0.246285714286,0.252426833699,0.162857142857,0.320091288562,0.146857142857,0.341259267652,0.193333333333,0.139918719314
0,letras/caracter656.png,letras/caracter549.png,55847.1857143,0.323226589855,60008.7857143,0.338929824194,0.284,0.137401924852,0.160952380952,0.274427450855,0.188,0.195855314076,0.192380952381,0.20306650155
0,letras/caracter656.png,letras/caracter91.png,67403.0571429,0.283024590883,85089.8571429,0.227710277842,0.277142857143,0.147335780883,0.17619047619,0.330346650342,0.182857142857,0.202359439321,0.21619047619,0.0724891707789
0,letras/caracter656.png,letras/caracter119.png,51351.1714286,0.49187702761,66325.5,0.417613291096,0.229142857143,0.30974096154,0.145714285714,0.393779344275,0.148571428571,0.380571784891,0.187619047619,0.229534850807
0,letras/caracter656.png,letras/caracter113.png,67068.6428571,0.362290087737,91778.1428571,0.229233425449,0.238857142857,0.296904033401,0.175238095238,0.363566870825,0.178285714286,0.278260335951,0.233333333333,0.0625208219326
0,letras/caracter656.png,letras/caracter577.png,52391.5714286,0.43989923822,72084.8571429,0.294274044208,0.248,0.278886384975,0.178095238095,0.295538472484,0.161714285714,0.342962454565,0.22,0.0975735471609
0,letras/caracter656.png,letras/caracter483.png,55401.3,0.32589305555,67626.0,0.237875409274,0.277714285714,0.179200748703,0.150476190476,0.38677464467,0.174285714286,0.245160958782,0.201904761905,0.114672207173
0,letras/caracter656.png,letras/caracter97.png,55847.1857143,0.364724249099,74314.2857143,0.255058727894,0.261142857143,0.201013079253,0.161904761905,0.36909635964,0.16,0.246568201369,0.19619047619,0.0836195599891
0,letras/caracter656.png,letras/caracter79.png,60826.2428571,0.397403589651,82303.0714286,0.29385097703,0.261142857143,0.232706065717,0.171428571429,0.395173831128,0.178857142857,0.297400882245,0.241904761905,0.109233954879
0,letras/caracter656.png,letras/caracter303.png,60417.5142857,0.36525778279,70412.7857143,0.231482434108,0.230285714286,0.282919373376,0.13619047619,0.397252580153,0.162285714286,0.338068407478,0.180952380952,0.179580292238
0,letras/caracter656.png,letras/caracter379.png,58262.4,0.321318926857,73571.1428571,0.243311992712,0.297714285714,0.130345806957,0.18,0.273787801829,0.174285714286,0.214742895078,0.22,0.031350657343
0,letras/caracter656.png,letras/caracter31.png,51685.5857143,0.355092778107,60566.1428571,0.333750816645,0.272571428571,0.162106201889,0.170476190476,0.362396951877,0.170857142857,0.201613357892,0.206666666667,0.142070553793
0,letras/caracter656.png,letras/caracter540.png,54509.5285714,0.38312011574,75614.7857143,0.237080332568,0.251428571429,0.24027379669,0.174285714286,0.263376666048,0.146285714286,0.314706583874,0.194285714286,0.106593041356
