resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter22.png,letras/caracter575.png,49047.4285714,0.389309700797,64096.0714286,0.306574932068,0.135428571429,0.335055839924,0.182857142857,0.266954345001,0.153714285714,0.27516267243,0.19619047619,0.168376299682
0,letras/caracter22.png,letras/caracter183.png,52503.0428571,0.417170871259,76357.9285714,0.267180485601,0.152571428571,0.307029268869,0.213333333333,0.167773265738,0.161142857143,0.282768582175,0.22,0.0639170312872
0,letras/caracter22.png,letras/caracter387.png,55178.3571429,0.355476743342,60194.5714286,0.309281992332,0.134285714286,0.453270782779,0.162857142857,0.394655828432,0.192571428571,0.245037804616,0.212380952381,0.161739294616
0,letras/caracter22.png,letras/caracter287.png,48824.4857143,0.396998800588,69483.8571429,0.248024779861,0.120571428571,0.462424467232,0.201904761905,0.279518000973,0.137142857143,0.334647686869,0.188571428571,0.10319789656
0,letras/caracter22.png,letras/caracter107.png,64430.4857143,0.324718490958,84160.9285714,0.195391851731,0.137142857143,0.363670602583,0.174285714286,0.342022501527,0.179428571429,0.232000590212,0.225714285714,0.0295015517601
0,letras/caracter22.png,letras/caracter543.png,53952.1714286,0.430792053423,61866.6428571,0.259645650217,0.127428571429,0.529397313273,0.178095238095,0.396602578436,0.154857142857,0.382470416409,0.186666666667,0.190174407174
0,letras/caracter22.png,letras/caracter409.png,58522.5,0.362910970888,85833.0,0.25098976894,0.119428571429,0.445471573235,0.17619047619,0.367884090604,0.170285714286,0.234011915128,0.245714285714,0.0213156992025
0,letras/caracter22.png,letras/caracter408.png,49716.2571429,0.348046826173,64281.8571429,0.327509676979,0.100571428571,0.531196353344,0.162857142857,0.371609081066,0.14,0.278196712133,0.172380952381,0.2076314008
0,letras/caracter22.png,letras/caracter406.png,47263.8857143,0.430895966754,67068.6428571,0.26479785852,0.122285714286,0.476554407315,0.204761904762,0.25871973374,0.123428571429,0.370962930423,0.167619047619,0.141995343938
0,letras/caracter22.png,letras/caracter221.png,49939.2,0.46287927035,71527.5,0.302775165269,0.115428571429,0.48982127383,0.177142857143,0.325170678502,0.146285714286,0.347225040586,0.205714285714,0.17019671316
0,letras/caracter22.png,letras/caracter72.png,58968.3857143,0.333768616173,66325.5,0.26384782706,0.132571428571,0.440401080897,0.161904761905,0.350728519015,0.178285714286,0.310875071007,0.197142857143,0.155517644199
0,letras/caracter22.png,letras/caracter8.png,52614.5142857,0.391126265598,71527.5,0.242695629352,0.122285714286,0.464077285825,0.186666666667,0.323424880636,0.163428571429,0.312080043093,0.208571428571,0.119316482601
0,letras/caracter22.png,letras/caracter91.png,48713.0142857,0.412608485413,61495.0714286,0.307717981311,0.123428571429,0.46469147051,0.164761904762,0.412479625457,0.162285714286,0.303204557847,0.201904761905,0.168081863851
0,letras/caracter22.png,letras/caracter296.png,66511.2857143,0.415140412119,86761.9285714,0.293147522897,0.110285714286,0.518076058863,0.154285714286,0.457895775172,0.164,0.301453089788,0.230476190476,0.141195772296
0,letras/caracter22.png,letras/caracter644.png,61866.6428571,0.382528728714,85833.0,0.215877281225,0.133714285714,0.387514255768,0.190476190476,0.285913508344,0.170285714286,0.291412219281,0.226666666667,0.120483814755
0,letras/caracter22.png,letras/caracter433.png,33441.4285714,0.546203397938,44031.2142857,0.451592258321,0.0937142857143,0.582829235322,0.151428571429,0.382554054817,0.132,0.424097609335,0.181904761905,0.237028042247
0,letras/caracter22.png,letras/caracter389.png,54175.1142857,0.388877302246,74685.8571429,0.22700457464,0.133142857143,0.396665398475,0.185714285714,0.293129947564,0.156571428571,0.269370513301,0.20380952381,0.0803542207287
0,letras/caracter22.png,letras/caracter697.png,52057.1571429,0.425150024253,67440.2142857,0.25427452962,0.122857142857,0.502238588299,0.174285714286,0.379978553684,0.158285714286,0.354957859963,0.193333333333,0.177329479475
0,letras/caracter22.png,letras/caracter698.png,53729.2285714,0.39117987382,76357.9285714,0.252683064206,0.114285714286,0.455920215288,0.178095238095,0.265798981605,0.168,0.234474612326,0.239047619048,0.0324031759512
0,letras/caracter22.png,letras/caracter64.png,50942.4428571,0.488650450255,73199.5714286,0.368337927848,0.116571428571,0.506659975289,0.179047619048,0.397329102106,0.147428571429,0.383485574488,0.207619047619,0.149657968394
0,letras/caracter22.png,letras/caracter598.png,48935.9571429,0.457348864833,69855.4285714,0.256042483486,0.113714285714,0.495090608689,0.188571428571,0.314781776293,0.151428571429,0.346343300575,0.214285714286,0.0915304887636
0,letras/caracter22.png,letras/caracter637.png,43919.7428571,0.37864020089,52948.9285714,0.369266586487,0.0925714285714,0.599398336967,0.15619047619,0.382417472095,0.143428571429,0.243941739341,0.170476190476,0.185305359454
0,letras/caracter22.png,letras/caracter548.png,57184.8428571,0.357515087681,82117.2857143,0.172264277614,0.125714285714,0.434239308678,0.207619047619,0.285889128245,0.183428571429,0.207197676706,0.261904761905,-0.0419644974668
0,letras/caracter22.png,letras/caracter656.png,44142.6857143,0.467290021824,60194.5714286,0.330212822819,0.119428571429,0.445125901741,0.174285714286,0.317974257753,0.133714285714,0.354885631859,0.179047619048,0.174032523568
0,letras/caracter22.png,letras/caracter679.png,48824.4857143,0.365909297447,64281.8571429,0.280216332965,0.122285714286,0.469473514497,0.180952380952,0.312081860753,0.154285714286,0.310571061702,0.19619047619,0.153258637964
0,letras/caracter22.png,letras/caracter57.png,55735.7142857,0.350856784415,68740.7142857,0.314069712448,0.134857142857,0.415435783592,0.17619047619,0.331335970583,0.164,0.247234155031,0.180952380952,0.18034306239
0,letras/caracter22.png,letras/caracter608.png,52948.9285714,0.336758821874,71341.7142857,0.271757023164,0.107428571429,0.588110626626,0.172380952381,0.448364948585,0.156,0.250464041299,0.202857142857,0.137077286848
0,letras/caracter22.png,letras/caracter536.png,48935.9571429,0.381595949058,66882.8571429,0.277275626419,0.101714285714,0.56701866718,0.166666666667,0.40619726603,0.146285714286,0.350187613624,0.193333333333,0.163416737939
0,letras/caracter22.png,letras/caracter452.png,50608.0285714,0.398354059547,72642.2142857,0.22417455831,0.0954285714286,0.524717647728,0.147619047619,0.399686302241,0.134285714286,0.35919590204,0.185714285714,0.122803338268
0,letras/caracter22.png,letras/caracter416.png,53394.8142857,0.321204843353,72270.6428571,0.244426083749,0.106857142857,0.459246616628,0.164761904762,0.293277953114,0.162285714286,0.225165171885,0.214285714286,0.0753023335476
0,letras/caracter22.png,letras/caracter569.png,59302.8,0.356568613932,75057.4285714,0.277026934997,0.144571428571,0.349743647955,0.172380952381,0.323267225821,0.169142857143,0.256148804278,0.200952380952,0.122446332502
0,letras/caracter22.png,letras/caracter309.png,50830.9714286,0.344377687923,69483.8571429,0.27163141552,0.121142857143,0.442785652242,0.178095238095,0.346570824969,0.144,0.275885927168,0.187619047619,0.160406059589
0,letras/caracter22.png,letras/caracter614.png,51128.2285714,0.423830878915,69669.6428571,0.244954227658,0.130857142857,0.418244847722,0.18,0.389535024587,0.161142857143,0.310078905876,0.211428571429,0.0681184291084
0,letras/caracter22.png,letras/caracter305.png,50608.0285714,0.328719260635,66511.2857143,0.261470779576,0.135428571429,0.376165942453,0.165714285714,0.278762815418,0.142285714286,0.286395054843,0.188571428571,0.145560743426
0,letras/caracter22.png,letras/caracter154.png,47932.7142857,0.446781063945,63352.9285714,0.3159195945,0.126857142857,0.439013489061,0.178095238095,0.271933073544,0.147428571429,0.332486931989,0.182857142857,0.186411333755
0,letras/caracter22.png,letras/caracter145.png,58188.0857143,0.354481025587,81374.1428571,0.22137602715,0.130857142857,0.357590388272,0.191428571429,0.340729799102,0.192,0.174800131439,0.271428571429,-0.0226963779124
0,letras/caracter22.png,letras/caracter235.png,47040.9428571,0.421982049108,66697.0714286,0.289601370844,0.12,0.432548070195,0.180952380952,0.309588522952,0.164,0.245235921605,0.235238095238,0.0567357080493
0,letras/caracter22.png,letras/caracter676.png,50273.6142857,0.445169597385,70041.2142857,0.322925333429,0.133714285714,0.419123407164,0.186666666667,0.31503560679,0.160571428571,0.273788105759,0.226666666667,0.106508124135
0,letras/caracter22.png,letras/caracter97.png,45703.2857143,0.471657208526,64467.6428571,0.31998742922,0.117714285714,0.444536193133,0.179047619048,0.279905918727,0.154285714286,0.35278039328,0.219047619048,0.151322908871
0,letras/caracter22.png,letras/caracter42.png,47152.4142857,0.398662763921,65582.3571429,0.29745455055,0.116571428571,0.462533775006,0.171428571429,0.282379668538,0.142285714286,0.325516218866,0.194285714286,0.118198598847
0,letras/caracter22.png,letras/caracter694.png,53840.7,0.420269013684,74128.5,0.26687977262,0.125714285714,0.471388458531,0.19619047619,0.312154757465,0.171428571429,0.277921283822,0.235238095238,0.103224494177
0,letras/caracter22.png,letras/caracter354.png,62312.5285714,0.303389299442,83232.0,0.249533639497,0.148,0.244220389559,0.204761904762,0.214939128349,0.201142857143,0.0954884424731,0.265714285714,-0.00277213550395
0,letras/caracter22.png,letras/caracter292.png,62089.5857143,0.303392881265,79887.8571429,0.2259244896,0.130285714286,0.407284902202,0.165714285714,0.32564544394,0.187428571429,0.166048636362,0.237142857143,0.0342588950767
0,letras/caracter22.png,letras/caracter49.png,50719.5,0.460453138256,63167.1428571,0.341821029322,0.0948571428571,0.53369074733,0.157142857143,0.309529040987,0.16,0.331532009308,0.190476190476,0.174958363225
0,letras/caracter22.png,letras/caracter662.png,49493.3142857,0.471540190358,50347.9285714,0.363218699808,0.129142857143,0.428384483687,0.175238095238,0.272412376799,0.156,0.377492041879,0.161904761905,0.208994422692
0,letras/caracter22.png,letras/caracter166.png,54175.1142857,0.386374034848,71713.2857143,0.304344462183,0.120571428571,0.488967781979,0.185714285714,0.325864085228,0.163428571429,0.307190067688,0.212380952381,0.176266035335
0,letras/caracter22.png,letras/caracter624.png,45703.2857143,0.47607305371,64467.6428571,0.331529899318,0.0885714285714,0.556653217715,0.145714285714,0.381071113903,0.155428571429,0.382417260415,0.220952380952,0.154661869983
0,letras/caracter22.png,letras/caracter535.png,52837.4571429,0.348218583583,69298.0714286,0.285962162453,0.129714285714,0.417944085802,0.178095238095,0.336114133623,0.155428571429,0.28142521356,0.207619047619,0.139743700711
0,letras/caracter22.png,letras/caracter219.png,50273.6142857,0.423439589035,72084.8571429,0.282328806231,0.12,0.498536963445,0.184761904762,0.293228014533,0.148571428571,0.304856495295,0.209523809524,0.0680847838591
0,letras/caracter366.png,letras/caracter476.png,57630.7285714,0.298525337974,73013.7857143,0.262280066693,0.126285714286,0.394811500796,0.2,0.206875019773,0.162857142857,0.206837837812,0.199047619048,0.167877742928
0,letras/caracter366.png,letras/caracter649.png,65210.7857143,0.308184730964,78587.3571429,0.271886133569,0.171428571429,0.17487175828,0.211428571429,0.201541614235,0.172,0.198004333966,0.2,0.138234839388
0,letras/caracter366.png,letras/caracter473.png,40575.6,0.451464001025,56293.0714286,0.380227749027,0.121142857143,0.430536792871,0.173333333333,0.31847539673,0.123428571429,0.384955646722,0.173333333333,0.268285605257
0,letras/caracter366.png,letras/caracter181.png,58968.3857143,0.311102285488,72084.8571429,0.271714379544,0.154285714286,0.248107351255,0.185714285714,0.112832788091,0.153714285714,0.286001066302,0.180952380952,0.176810910717
0,letras/caracter366.png,letras/caracter630.png,52837.4571429,0.384585495015,74871.6428571,0.237955022853,0.113142857143,0.374757378836,0.150476190476,0.299014410549,0.139428571429,0.327668670417,0.179047619048,0.168351963055
0,letras/caracter366.png,letras/caracter202.png,52503.0428571,0.400096567716,64467.6428571,0.311865713703,0.153142857143,0.284500306489,0.191428571429,0.201876143964,0.165714285714,0.273220661057,0.204761904762,0.102734547442
0,letras/caracter366.png,letras/caracter592.png,57853.6714286,0.33645608581,61680.8571429,0.296249462658,0.158285714286,0.276466147451,0.194285714286,0.2270105475,0.166857142857,0.319743449806,0.16380952381,0.277604345759
0,letras/caracter366.png,letras/caracter210.png,66325.5,0.339260719699,81002.5714286,0.295100534448,0.166285714286,0.333685556602,0.178095238095,0.284375485651,0.176,0.317615373467,0.188571428571,0.241309452998
0,letras/caracter366.png,letras/caracter525.png,64764.9,0.348897100255,83046.2142857,0.246568631048,0.146857142857,0.316068408793,0.178095238095,0.23033285293,0.162285714286,0.264619160804,0.198095238095,0.1367738325
0,letras/caracter366.png,letras/caracter689.png,62721.2571429,0.293217527006,81188.3571429,0.254440523052,0.141142857143,0.275293864065,0.161904761905,0.319878805442,0.159428571429,0.255327206165,0.194285714286,0.168647865137
0,letras/caracter366.png,letras/caracter438.png,52280.1,0.417939678595,65953.9285714,0.236476461357,0.136,0.360895565795,0.142857142857,0.389881505418,0.138857142857,0.363894928485,0.162857142857,0.149307269247
0,letras/caracter366.png,letras/caracter281.png,63167.1428571,0.278394928789,87133.5,0.220107235364,0.152571428571,0.194246464671,0.197142857143,0.177654542588,0.172,0.151174029292,0.250476190476,0.048904799144
0,letras/caracter366.png,letras/caracter66.png,69966.9,0.345700962497,97351.7142857,0.229959255932,0.130857142857,0.358014535073,0.190476190476,0.234618479673,0.189714285714,0.21449798756,0.251428571429,0.0375532813004
0,letras/caracter366.png,letras/caracter704.png,43027.9714286,0.497091828787,56478.8571429,0.329687903576,0.140571428571,0.352944990957,0.166666666667,0.309550726753,0.128,0.463424026426,0.158095238095,0.269458125182
0,letras/caracter366.png,letras/caracter439.png,50273.6142857,0.404268803952,62424.0,0.307821877902,0.130285714286,0.419430133631,0.149523809524,0.345466188508,0.128571428571,0.438346661065,0.147619047619,0.361720675114
0,letras/caracter366.png,letras/caracter73.png,47598.3,0.40380908178,57965.1428571,0.407332982697,0.132,0.384911312117,0.160952380952,0.320435094365,0.137142857143,0.342280315573,0.16,0.296330269145
0,letras/caracter366.png,letras/caracter130.png,59079.8571429,0.397334738522,83975.1428571,0.296715382067,0.132,0.408047071063,0.170476190476,0.303549511684,0.166857142857,0.260620025525,0.235238095238,0.0981153101945
0,letras/caracter366.png,letras/caracter79.png,48490.0714286,0.407131393321,58894.0714286,0.310456029058,0.136,0.378879871488,0.152380952381,0.330681431003,0.145714285714,0.361535477768,0.168571428571,0.228192880062
0,letras/caracter366.png,letras/caracter537.png,48713.0142857,0.426195862151,67440.2142857,0.318065350187,0.136,0.383052070938,0.177142857143,0.296105233624,0.135428571429,0.353226998961,0.185714285714,0.212989634986
0,letras/caracter366.png,letras/caracter90.png,52503.0428571,0.420739525393,69669.6428571,0.27172045963,0.123428571429,0.379082496067,0.141904761905,0.352932386115,0.145714285714,0.394105826193,0.171428571429,0.280986435048
0,letras/caracter366.png,letras/caracter338.png,59079.8571429,0.309303907581,79516.2857143,0.231138094506,0.144571428571,0.317075566337,0.194285714286,0.214875703407,0.142857142857,0.304622161109,0.179047619048,0.21985645554
0,letras/caracter366.png,letras/caracter357.png,52948.9285714,0.327926485429,71527.5,0.267442500095,0.153714285714,0.289960598593,0.186666666667,0.186122453687,0.153714285714,0.309943125265,0.205714285714,0.173411619065
0,letras/caracter366.png,letras/caracter700.png,52057.1571429,0.381769145732,72456.4285714,0.267176157023,0.128,0.38426502409,0.16380952381,0.300644774606,0.117714285714,0.416748413442,0.16380952381,0.291201848715
0,letras/caracter366.png,letras/caracter328.png,50608.0285714,0.409412656788,69669.6428571,0.319544675759,0.126285714286,0.410345675428,0.177142857143,0.29876895349,0.148571428571,0.284906109004,0.209523809524,0.131701049913
0,letras/caracter366.png,letras/caracter257.png,55289.8285714,0.408345477413,80816.7857143,0.304865260091,0.116,0.414524103342,0.171428571429,0.248362020248,0.154857142857,0.314679319557,0.225714285714,0.114168625683
0,letras/caracter366.png,letras/caracter575.png,57184.8428571,0.324030458822,66511.2857143,0.297518164777,0.152571428571,0.244526352579,0.167619047619,0.226191120702,0.176,0.202211868353,0.193333333333,0.186759188132
0,letras/caracter366.png,letras/caracter183.png,57742.2,0.348341178753,78773.1428571,0.260227744277,0.154857142857,0.285614487068,0.20380952381,0.118786872309,0.159428571429,0.271645710746,0.192380952381,0.174509355387
0,letras/caracter366.png,letras/caracter387.png,56850.4285714,0.333677910267,65210.7857143,0.314241234902,0.146857142857,0.344241459038,0.170476190476,0.290440463552,0.174857142857,0.278822654798,0.194285714286,0.231493558608
0,letras/caracter366.png,letras/caracter287.png,44700.0428571,0.451322365058,62981.3571429,0.34899306632,0.141142857143,0.361513562867,0.19619047619,0.265566846921,0.122857142857,0.40762373265,0.170476190476,0.259828767637
0,letras/caracter366.png,letras/caracter107.png,54509.5285714,0.368977333443,61309.2857143,0.345515919067,0.170285714286,0.2306675798,0.195238095238,0.221374033169,0.173142857143,0.238011067569,0.20380952381,0.125575251008
0,letras/caracter366.png,letras/caracter543.png,55624.2428571,0.424572521179,64653.4285714,0.328303131934,0.138857142857,0.360035891178,0.164761904762,0.28062464026,0.136,0.463134262642,0.160952380952,0.364338243266
0,letras/caracter366.png,letras/caracter409.png,49270.3714286,0.440697842577,70784.3571429,0.373094918159,0.136571428571,0.344865812195,0.174285714286,0.336883876924,0.146857142857,0.346413055414,0.212380952381,0.225462141245
0,letras/caracter366.png,letras/caracter408.png,46260.6428571,0.387873264783,58894.0714286,0.372736404791,0.114285714286,0.432988104708,0.153333333333,0.364239267279,0.126857142857,0.342590769712,0.15619047619,0.302168448173
0,letras/caracter366.png,letras/caracter406.png,43585.3285714,0.459685130387,61309.2857143,0.321883634423,0.136,0.364154789084,0.185714285714,0.268943014946,0.109142857143,0.432004219382,0.149523809524,0.265808207297
0,letras/caracter366.png,letras/caracter221.png,49827.7285714,0.398217423087,71713.2857143,0.271942355686,0.133714285714,0.351653987839,0.198095238095,0.162113407071,0.135428571429,0.326058819522,0.193333333333,0.127974833476
0,letras/caracter366.png,letras/caracter72.png,52614.5142857,0.377377963478,56107.2857143,0.36167991479,0.148571428571,0.29004686249,0.16,0.269825225452,0.158285714286,0.364425146216,0.169523809524,0.288182595995
0,letras/caracter366.png,letras/caracter8.png,52725.9857143,0.360237043564,65768.1428571,0.321238805561,0.129142857143,0.391160896595,0.188571428571,0.248662118874,0.168571428571,0.255501514323,0.198095238095,0.141851856449
0,letras/caracter366.png,letras/caracter91.png,55958.6571429,0.351511584046,68740.7142857,0.299647721012,0.132571428571,0.357420407046,0.159047619048,0.334937024398,0.162857142857,0.280033760313,0.187619047619,0.22763875114
0,letras/caracter366.png,letras/caracter296.png,65953.9285714,0.352922045153,86204.5714286,0.262180995959,0.146857142857,0.301167357211,0.188571428571,0.224536889014,0.150857142857,0.280459445546,0.214285714286,0.109215479396
0,letras/caracter366.png,letras/caracter644.png,51945.6857143,0.421965428962,69669.6428571,0.351775166361,0.142857142857,0.342307019063,0.182857142857,0.210400098608,0.151428571429,0.32715774421,0.200952380952,0.209636323272
0,letras/caracter366.png,letras/caracter433.png,42916.5,0.463040395493,60194.5714286,0.330641736354,0.122285714286,0.361885279856,0.166666666667,0.223627479956,0.128,0.411430225168,0.180952380952,0.225708338208
0,letras/caracter366.png,letras/caracter389.png,51388.3285714,0.411926659006,71155.9285714,0.281685411342,0.143428571429,0.33198314708,0.181904761905,0.199422918476,0.133142857143,0.407881547211,0.17619047619,0.259967473122
0,letras/caracter366.png,letras/caracter697.png,47709.7714286,0.484916614417,65396.5714286,0.361745160183,0.141142857143,0.376766680349,0.160952380952,0.317406095876,0.144,0.420963799264,0.180952380952,0.270957960078
0,letras/caracter366.png,letras/caracter698.png,49827.7285714,0.40376119778,69855.4285714,0.309691985398,0.114285714286,0.443075428381,0.157142857143,0.341320557125,0.151428571429,0.315582830856,0.217142857143,0.19143679829
0,letras/caracter366.png,letras/caracter64.png,61309.2857143,0.373536064505,90849.2142857,0.22831939415,0.131428571429,0.3310005422,0.184761904762,0.182830866437,0.150285714286,0.293357705659,0.218095238095,0.0332190548687
0,letras/caracter366.png,letras/caracter598.png,51053.9142857,0.407025292053,73756.9285714,0.284851910134,0.133142857143,0.354925185953,0.192380952381,0.242480421493,0.147428571429,0.327576115749,0.213333333333,0.115025757458
0,letras/caracter366.png,letras/caracter637.png,45368.8714286,0.38003609561,55735.7142857,0.353928786177,0.112,0.391572823037,0.152380952381,0.242992354448,0.124571428571,0.310688910422,0.144761904762,0.300908753022
0,letras/caracter366.png,letras/caracter548.png,52837.4571429,0.402359073252,75243.2142857,0.316814598572,0.130285714286,0.398265152842,0.2,0.282313993231,0.16,0.278627393569,0.228571428571,0.11771083507
0,letras/caracter366.png,letras/caracter656.png,56738.9571429,0.378780065671,81559.9285714,0.253527440299,0.130857142857,0.401578479582,0.172380952381,0.338157070431,0.136571428571,0.319860764689,0.189523809524,0.172261011236
0,letras/caracter366.png,letras/caracter679.png,52057.1571429,0.337156531498,70041.2142857,0.286385771589,0.124571428571,0.414695403276,0.179047619048,0.284670298461,0.142285714286,0.30878475997,0.181904761905,0.202448122765
0,letras/caracter366.png,letras/caracter57.png,52503.0428571,0.370214132355,57407.7857143,0.381324524917,0.141714285714,0.37074090289,0.153333333333,0.350018184499,0.166857142857,0.260997499931,0.172380952381,0.278710000591
0,letras/caracter366.png,letras/caracter608.png,52168.6285714,0.319394371062,70412.7857143,0.284353485098,0.128,0.421603988943,0.174285714286,0.333970495542,0.144,0.28198306342,0.188571428571,0.205932396738
0,letras/caracter366.png,letras/caracter536.png,47932.7142857,0.376507305204,65582.3571429,0.262646443357,0.117714285714,0.41664521402,0.159047619048,0.292467417007,0.137714285714,0.364666371251,0.184761904762,0.205546047232
0,letras/caracter366.png,letras/caracter452.png,38903.5285714,0.496828795778,53506.2857143,0.38300870381,0.110285714286,0.431533553568,0.141904761905,0.371343191516,0.121142857143,0.436522697922,0.169523809524,0.265953093459
0,letras/caracter366.png,letras/caracter416.png,42582.0857143,0.437321847176,54621.0,0.427451032461,0.108,0.441256225218,0.134285714286,0.399665397816,0.149142857143,0.309825789859,0.198095238095,0.226736932596
0,letras/caracter366.png,letras/caracter569.png,58522.5,0.343928135811,73756.9285714,0.245134514379,0.153714285714,0.314737234677,0.18380952381,0.24442140311,0.165142857143,0.29248728045,0.198095238095,0.190857232205
0,letras/caracter366.png,letras/caracter309.png,54286.5857143,0.322952979821,75614.7857143,0.269314268443,0.134857142857,0.342306514618,0.168571428571,0.341485450034,0.148,0.249397148057,0.2,0.167897882792
0,letras/caracter366.png,letras/caracter614.png,54806.7857143,0.374321366568,65025.0,0.287513084841,0.150285714286,0.287493741935,0.178095238095,0.29882459761,0.174285714286,0.263728586798,0.210476190476,0.0952439906007
0,letras/caracter366.png,letras/caracter305.png,39349.4142857,0.453091411329,48118.5,0.462571008381,0.145714285714,0.301816763623,0.165714285714,0.297032816763,0.121142857143,0.421340799351,0.159047619048,0.380348281408
0,letras/caracter366.png,letras/caracter154.png,54286.5857143,0.385105093331,77286.8571429,0.231463220916,0.137142857143,0.313312664156,0.159047619048,0.246027732057,0.138857142857,0.361152968466,0.185714285714,0.173039630045
0,letras/caracter366.png,letras/caracter145.png,62312.5285714,0.337928205212,88619.7857143,0.216660338205,0.135428571429,0.356921003947,0.18380952381,0.284611694333,0.174285714286,0.23630567629,0.247619047619,0.0979388129845
0,letras/caracter366.png,letras/caracter235.png,48713.0142857,0.389924879197,69855.4285714,0.285997118744,0.121142857143,0.407781975337,0.175238095238,0.251759437523,0.144,0.296812177414,0.207619047619,0.156328372598
0,letras/caracter366.png,letras/caracter676.png,56627.4857143,0.391017540529,81002.5714286,0.287374657801,0.149714285714,0.327488952562,0.175238095238,0.262701959796,0.149714285714,0.293168457543,0.214285714286,0.14574150468
0,letras/caracter366.png,letras/caracter97.png,52057.1571429,0.400545520655,75429.0,0.29088416495,0.124571428571,0.423681414433,0.180952380952,0.225476025368,0.151428571429,0.312457755292,0.22,0.125519279254
0,letras/caracter366.png,letras/caracter42.png,47040.9428571,0.424552032074,65768.1428571,0.331481763704,0.128,0.379448692469,0.167619047619,0.289725888317,0.121142857143,0.416828841675,0.164761904762,0.293751032206
0,letras/caracter366.png,letras/caracter694.png,55512.7714286,0.383981928128,76915.2857143,0.278863823061,0.132571428571,0.363360429713,0.173333333333,0.252082562702,0.167428571429,0.278709840632,0.232380952381,0.11552571981
0,letras/caracter366.png,letras/caracter354.png,58633.9714286,0.302391610627,79702.0714286,0.245574796378,0.150285714286,0.23604214312,0.197142857143,0.173426690843,0.183428571429,0.154394577607,0.247619047619,0.0667734723954
0,letras/caracter366.png,letras/caracter292.png,52168.6285714,0.372312881164,61123.5,0.348166906874,0.144,0.341143893588,0.165714285714,0.319430420567,0.166285714286,0.237549428319,0.20380952381,0.157822517681
0,letras/caracter366.png,letras/caracter49.png,58856.9142857,0.362550478751,72642.2142857,0.266067614297,0.117714285714,0.338436801219,0.166666666667,0.163898802883,0.165142857143,0.285553223415,0.189523809524,0.164574256816
0,letras/caracter366.png,letras/caracter662.png,61643.7,0.410690986283,69855.4285714,0.247471996475,0.155428571429,0.27637493995,0.171428571429,0.225363725487,0.153142857143,0.360208508546,0.155238095238,0.193105614945
0,letras/caracter366.png,letras/caracter166.png,51388.3285714,0.404204001243,67440.2142857,0.321970946951,0.134285714286,0.360648509709,0.17619047619,0.259495938573,0.156,0.297045677796,0.205714285714,0.146630449027
0,letras/caracter366.png,letras/caracter624.png,43139.4428571,0.477947846238,60566.1428571,0.36353048855,0.102285714286,0.433294751625,0.14,0.35304842636,0.134285714286,0.434818989786,0.191428571429,0.262635540764
0,letras/caracter366.png,letras/caracter535.png,50719.5,0.374998554088,66139.7142857,0.330183322665,0.137714285714,0.332978728157,0.166666666667,0.262467989936,0.141142857143,0.34439334617,0.189523809524,0.235370924967
0,letras/caracter366.png,letras/caracter219.png,52391.5714286,0.380518561647,75986.3571429,0.240641107697,0.122285714286,0.40897647539,0.182857142857,0.224542087727,0.128571428571,0.376217527786,0.181904761905,0.209725959978
0,letras/caracter476.png,letras/caracter649.png,61978.1142857,0.309250668227,75057.4285714,0.305612067215,0.150285714286,0.307584963808,0.213333333333,0.247950694635,0.168,0.19949083321,0.189523809524,0.199909709336
1,letras/caracter476.png,letras/caracter473.png,49381.8428571,0.432052998718,70598.5714286,0.314715953678,0.117142857143,0.497795162005,0.2,0.318178539966,0.132,0.372700006709,0.18,0.274047654281
0,letras/caracter476.png,letras/caracter181.png,57073.3714286,0.32985583906,69298.0714286,0.307979359315,0.150285714286,0.331222448974,0.208571428571,0.177371289015,0.152,0.276644920058,0.172380952381,0.23168263583
0,letras/caracter476.png,letras/caracter630.png,45591.8142857,0.335080228598,56850.4285714,0.346436843302,0.110285714286,0.527985529026,0.198095238095,0.286577005027,0.138857142857,0.291136768103,0.164761904762,0.336431385119
0,letras/caracter476.png,letras/caracter202.png,61532.2285714,0.346600240174,78773.1428571,0.276808247557,0.145714285714,0.388523788563,0.204761904762,0.259410793021,0.168571428571,0.287495398892,0.201904761905,0.224031446085
0,letras/caracter476.png,letras/caracter592.png,64876.3714286,0.30623953362,75986.3571429,0.252041078374,0.142857142857,0.399079767478,0.201904761905,0.289101246177,0.174285714286,0.28987552939,0.17619047619,0.266565964478
0,letras/caracter476.png,letras/caracter210.png,68666.4,0.292775424057,85275.6428571,0.243080039403,0.144,0.426345997388,0.18380952381,0.368265706831,0.186857142857,0.236795431105,0.200952380952,0.170445501319
0,letras/caracter476.png,letras/caracter525.png,61755.1714286,0.288604396738,76172.1428571,0.293616738452,0.128,0.499775656556,0.189523809524,0.295828408371,0.160571428571,0.232893306984,0.187619047619,0.288791027912
0,letras/caracter476.png,letras/caracter689.png,57927.9857143,0.367363280889,77658.4285714,0.276850753384,0.134857142857,0.353256297235,0.20380952381,0.242714137921,0.157714285714,0.303279725905,0.200952380952,0.161150221783
0,letras/caracter476.png,letras/caracter438.png,52837.4571429,0.317635824685,57593.5714286,0.314531940936,0.127428571429,0.432246370132,0.184761904762,0.335918635024,0.148571428571,0.268402187343,0.15619047619,0.262849714139
