resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter244.png,letras/caracter408.png,49679.1,0.390509387309,73571.1428571,0.271926769298,0.115428571429,0.444019720277,0.164761904762,0.258373588669,0.126285714286,0.383151818782,0.181904761905,0.215530607291
0,letras/caracter244.png,letras/caracter41.png,53357.6571429,0.409702768705,83046.2142857,0.260532795522,0.132,0.458379670049,0.175238095238,0.334054923296,0.140571428571,0.437848662834,0.219047619048,0.196582636959
0,letras/caracter244.png,letras/caracter667.png,50013.5142857,0.503993826756,78215.7857143,0.319373552754,0.102285714286,0.506508355938,0.16,0.310790328773,0.137142857143,0.478597144463,0.212380952381,0.27138097487
0,letras/caracter244.png,letras/caracter563.png,54360.9,0.345561106866,70412.7857143,0.340864407696,0.149714285714,0.322998618536,0.188571428571,0.260672463759,0.156571428571,0.253642739879,0.198095238095,0.220766399322
0,letras/caracter244.png,letras/caracter160.png,61643.7,0.312564287454,89734.5,0.207606927921,0.130285714286,0.391528885883,0.168571428571,0.325087906203,0.173714285714,0.187032170965,0.246666666667,0.0286102478708
0,letras/caracter244.png,letras/caracter510.png,55141.2,0.474806475521,63167.1428571,0.341290397912,0.132,0.438144318235,0.173333333333,0.318818007095,0.154285714286,0.371945913473,0.185714285714,0.247253277274
0,letras/caracter244.png,letras/caracter315.png,52800.3,0.419541451112,70598.5714286,0.293702441339,0.130857142857,0.409751439812,0.161904761905,0.338150950884,0.133142857143,0.463186051631,0.175238095238,0.265155709477
0,letras/caracter244.png,letras/caracter483.png,53469.1285714,0.442196144404,76172.1428571,0.25341241491,0.139428571429,0.447984331197,0.178095238095,0.31778931786,0.14,0.398914290605,0.189523809524,0.19550011693
0,letras/caracter244.png,letras/caracter304.png,55921.5,0.322714557722,71527.5,0.274891101622,0.170857142857,0.248980334557,0.191428571429,0.249114501047,0.164,0.259143103879,0.188571428571,0.202600814045
0,letras/caracter244.png,letras/caracter385.png,54026.4857143,0.468396330967,64467.6428571,0.350843990748,0.147428571429,0.347321246477,0.150476190476,0.288935077147,0.149142857143,0.462092532207,0.175238095238,0.284856494849
0,letras/caracter244.png,letras/caracter36.png,44885.8285714,0.53818245043,72456.4285714,0.311222600876,0.119428571429,0.447985394214,0.198095238095,0.20396184527,0.122857142857,0.491376497714,0.199047619048,0.168339997896
0,letras/caracter244.png,letras/caracter520.png,46557.9,0.497035306206,75243.2142857,0.262675479968,0.125142857143,0.394541200864,0.194285714286,0.13578226735,0.123428571429,0.469928337527,0.2,0.145877368251
0,letras/caracter244.png,letras/caracter165.png,54918.2571429,0.427683224117,77286.8571429,0.304189226604,0.148,0.366857462425,0.187619047619,0.303338019863,0.164571428571,0.297673498303,0.245714285714,0.120551780211
0,letras/caracter244.png,letras/caracter219.png,51797.0571429,0.477389933728,82117.2857143,0.281118277711,0.115428571429,0.4354483064,0.177142857143,0.229916159243,0.124,0.468755720676,0.19619047619,0.183224186906
0,letras/caracter244.png,letras/caracter61.png,55884.3428571,0.371853924012,83232.0,0.266568118463,0.119428571429,0.462364473945,0.177142857143,0.228138748471,0.162285714286,0.319581047896,0.237142857143,0.0993720025241
0,letras/caracter244.png,letras/caracter535.png,50347.9285714,0.414190048459,74500.0714286,0.300186895909,0.126285714286,0.441101893273,0.166666666667,0.331700066741,0.129142857143,0.4247308346,0.19619047619,0.215959479445
0,letras/caracter244.png,letras/caracter381.png,47338.2,0.410924568308,62052.4285714,0.332173040982,0.132,0.445229452733,0.153333333333,0.33457567998,0.133714285714,0.391937259484,0.166666666667,0.322392340971
0,letras/caracter244.png,letras/caracter695.png,40538.4428571,0.556254782663,63724.5,0.37650881365,0.117714285714,0.491184413013,0.167619047619,0.317691076713,0.116571428571,0.517443087548,0.188571428571,0.280085672757
0,letras/caracter244.png,letras/caracter512.png,56924.7428571,0.393498524707,67626.0,0.316122627345,0.144,0.354816222561,0.158095238095,0.374687232548,0.168571428571,0.311163531127,0.20380952381,0.221816133811
0,letras/caracter244.png,letras/caracter162.png,54695.3142857,0.345360394625,73199.5714286,0.257488039356,0.154857142857,0.325552794196,0.200952380952,0.170034584693,0.156571428571,0.314628248063,0.200952380952,0.175870114977
0,letras/caracter244.png,letras/caracter612.png,61866.6428571,0.40598392133,88248.2142857,0.234991693447,0.139428571429,0.422229023794,0.164761904762,0.327665245295,0.168,0.341212415537,0.232380952381,0.223007801255
0,letras/caracter244.png,letras/caracter191.png,44662.8857143,0.503401910001,57965.1428571,0.41286364961,0.107428571429,0.491033383412,0.169523809524,0.291234336793,0.137142857143,0.372460782998,0.18,0.279378909878
0,letras/caracter244.png,letras/caracter390.png,53803.5428571,0.366590730076,84718.2857143,0.230926665296,0.113142857143,0.504946877433,0.189523809524,0.264558817857,0.130857142857,0.363295084769,0.20380952381,0.14238234882
0,letras/caracter244.png,letras/caracter227.png,56032.9714286,0.377500643851,83603.5714286,0.276824308534,0.116,0.495341865414,0.175238095238,0.291462531309,0.152571428571,0.348112010256,0.22,0.187699946409
0,letras/caracter244.png,letras/caracter500.png,51574.1142857,0.39800940379,82488.8571429,0.221366225599,0.126285714286,0.448005558325,0.18380952381,0.361398749324,0.122857142857,0.423823168573,0.199047619048,0.203386919244
0,letras/caracter244.png,letras/caracter75.png,54360.9,0.370937865059,77658.4285714,0.175790084191,0.110285714286,0.475724920579,0.188571428571,0.229548034322,0.150857142857,0.332122541073,0.211428571429,0.146770730249
0,letras/caracter244.png,letras/caracter477.png,38643.4285714,0.546564594807,62238.2142857,0.371097051391,0.112571428571,0.513617730859,0.170476190476,0.344300397088,0.104571428571,0.5372963016,0.168571428571,0.306931562649
0,letras/caracter244.png,letras/caracter644.png,53915.0142857,0.453026877375,81931.5,0.257496933371,0.145714285714,0.312917165135,0.198095238095,0.162539599816,0.152,0.380728352964,0.230476190476,0.114645356396
0,letras/caracter244.png,letras/caracter370.png,54472.3714286,0.327007531342,73756.9285714,0.235716762662,0.138285714286,0.38903736037,0.154285714286,0.31129965971,0.153142857143,0.320937806668,0.19619047619,0.219328237748
0,letras/caracter244.png,letras/caracter386.png,54137.9571429,0.46755201827,69298.0714286,0.328681219045,0.126285714286,0.402180652033,0.171428571429,0.298756527757,0.141142857143,0.401703176103,0.195238095238,0.200437885026
0,letras/caracter244.png,letras/caracter591.png,66957.1714286,0.306431204221,90477.6428571,0.199116338037,0.169142857143,0.317852453262,0.22380952381,0.243487370934,0.195428571429,0.217161373971,0.260952380952,0.0937553083003
0,letras/caracter244.png,letras/caracter412.png,41690.3142857,0.558610718988,68554.9285714,0.334628785208,0.0925714285714,0.615565097041,0.149523809524,0.418438647617,0.108,0.550862805313,0.174285714286,0.281051494018
0,letras/caracter244.png,letras/caracter705.png,51016.7571429,0.484288933429,60194.5714286,0.387457361196,0.108571428571,0.520149688339,0.146666666667,0.406137224766,0.14,0.418885225537,0.160952380952,0.329568091228
0,letras/caracter244.png,letras/caracter125.png,63055.6714286,0.329434721382,92521.2857143,0.161030482017,0.133714285714,0.39560623137,0.194285714286,0.171507843633,0.14,0.344368828858,0.208571428571,0.114607418977
0,letras/caracter244.png,letras/caracter237.png,54918.2571429,0.363712291245,71527.5,0.351750978126,0.137142857143,0.360895366913,0.150476190476,0.324737326056,0.166857142857,0.293395279459,0.205714285714,0.22402244773
0,letras/caracter244.png,letras/caracter395.png,36302.5285714,0.569456388697,58150.9285714,0.358848882989,0.0862857142857,0.629958509739,0.15619047619,0.37695781197,0.111428571429,0.517306667027,0.18,0.249696117246
0,letras/caracter244.png,letras/caracter140.png,53246.1857143,0.35387134702,80816.7857143,0.248479686545,0.148,0.340026576389,0.195238095238,0.287145851871,0.150857142857,0.317332151963,0.231428571429,0.109939036837
0,letras/caracter244.png,letras/caracter149.png,53692.0714286,0.370898058113,78587.3571429,0.172369623026,0.132,0.406124547119,0.221904761905,0.166870031279,0.133142857143,0.32750809594,0.181904761905,0.132533624339
0,letras/caracter244.png,letras/caracter242.png,50682.3428571,0.506495670116,56478.8571429,0.378308576235,0.113714285714,0.467714221231,0.131428571429,0.406574212558,0.131428571429,0.500907734986,0.149523809524,0.34738982673
0,letras/caracter244.png,letras/caracter629.png,48452.9142857,0.480803357231,78401.5714286,0.269795296554,0.107428571429,0.48512467391,0.184761904762,0.294007196628,0.139428571429,0.451633815963,0.226666666667,0.121681372369
0,letras/caracter244.png,letras/caracter314.png,58373.8714286,0.347533812276,81374.1428571,0.274321144995,0.150285714286,0.370931388597,0.185714285714,0.3184562488,0.170285714286,0.295809074439,0.240952380952,0.163706810144
0,letras/caracter244.png,letras/caracter469.png,54918.2571429,0.353285224614,75800.5714286,0.236040088254,0.128571428571,0.434624478291,0.180952380952,0.255456669505,0.136,0.338734600359,0.17619047619,0.214050650722
0,letras/caracter244.png,letras/caracter7.png,54026.4857143,0.399332378772,72084.8571429,0.266049417177,0.16,0.379169299412,0.206666666667,0.246362735316,0.157714285714,0.341515537965,0.193333333333,0.188866822276
0,letras/caracter244.png,letras/caracter460.png,61495.0714286,0.298169119852,86018.7857143,0.240898769139,0.118285714286,0.442789595443,0.162857142857,0.322466589636,0.156571428571,0.252597277183,0.207619047619,0.275169238878
0,letras/caracter244.png,letras/caracter555.png,38086.0714286,0.558737140972,59637.2142857,0.387801283512,0.106857142857,0.546103626971,0.165714285714,0.374186023535,0.0982857142857,0.555187854439,0.153333333333,0.336513305506
0,letras/caracter244.png,letras/caracter193.png,45220.2428571,0.538682459473,51276.8571429,0.462980880457,0.117714285714,0.514736728509,0.171428571429,0.299610477731,0.130857142857,0.446094782853,0.150476190476,0.360295730643
0,letras/caracter244.png,letras/caracter712.png,45666.1285714,0.446669263356,73571.1428571,0.275119476645,0.110857142857,0.457881570562,0.179047619048,0.282839922574,0.128571428571,0.443470720298,0.208571428571,0.147806642392
0,letras/caracter244.png,letras/caracter710.png,34073.1,0.606479141787,54435.2142857,0.461561980426,0.113142857143,0.513515302365,0.173333333333,0.319507385658,0.113142857143,0.531443219327,0.182857142857,0.293012570449
0,letras/caracter244.png,letras/caracter502.png,49344.6857143,0.51623782958,75986.3571429,0.359644606479,0.124,0.474852639725,0.174285714286,0.346922271708,0.130857142857,0.450132572457,0.200952380952,0.233606186789
0,letras/caracter244.png,letras/caracter148.png,42544.9285714,0.452152646012,63910.2857143,0.32097235843,0.125714285714,0.428852274668,0.166666666667,0.325436674217,0.142285714286,0.34459768546,0.225714285714,0.0980001268189
0,letras/caracter244.png,letras/caracter421.png,43882.5857143,0.508143309065,70784.3571429,0.284954468486,0.122857142857,0.458552792053,0.189523809524,0.271164173657,0.112,0.501585213153,0.180952380952,0.210259464665
0,letras/caracter298.png,letras/caracter593.png,57519.2571429,0.407321992081,72456.4285714,0.316183408134,0.145714285714,0.357263894946,0.198095238095,0.290705937062,0.166285714286,0.323118541397,0.2,0.222143936334
0,letras/caracter298.png,letras/caracter275.png,50496.5571429,0.441406964807,81931.5,0.233095180597,0.140571428571,0.345456950059,0.195238095238,0.256289461952,0.129142857143,0.399834668805,0.204761904762,0.140217532381
0,letras/caracter298.png,letras/caracter592.png,65099.3142857,0.261373771333,80631.0,0.220923705941,0.168,0.267787404808,0.221904761905,0.236680029252,0.189714285714,0.199529013502,0.218095238095,0.148187232368
0,letras/caracter298.png,letras/caracter356.png,57444.9428571,0.356615165083,79887.8571429,0.231953199469,0.123428571429,0.419694157304,0.191428571429,0.285924816549,0.160571428571,0.305806312901,0.212380952381,0.166727982664
0,letras/caracter298.png,letras/caracter233.png,55178.3571429,0.344976367346,80073.6428571,0.213947421025,0.132571428571,0.370260351653,0.206666666667,0.211290646328,0.156,0.254592500766,0.21619047619,0.0811439393903
0,letras/caracter298.png,letras/caracter124.png,65433.7285714,0.334071028518,81374.1428571,0.312281865958,0.190857142857,0.187702643636,0.210476190476,0.220468748361,0.2,0.167528452594,0.254285714286,0.0537430966352
0,letras/caracter298.png,letras/caracter166.png,54509.5285714,0.420043049351,81745.7142857,0.307819662908,0.149714285714,0.315215085699,0.214285714286,0.215722073986,0.169142857143,0.27557034576,0.249523809524,0.0565046963167
0,letras/caracter298.png,letras/caracter69.png,57630.7285714,0.390523573286,93450.2142857,0.139833523125,0.150285714286,0.355766716473,0.222857142857,0.238646380694,0.137714285714,0.378037312913,0.217142857143,0.108057172108
0,letras/caracter298.png,letras/caracter408.png,55847.1857143,0.33474353935,83975.1428571,0.219533825304,0.127428571429,0.370591191914,0.199047619048,0.242822302404,0.152571428571,0.230950336661,0.220952380952,0.0546752918346
0,letras/caracter298.png,letras/caracter41.png,54621.0,0.405947630801,85647.2142857,0.193713155347,0.154285714286,0.343159726775,0.222857142857,0.198432371201,0.158857142857,0.375141921728,0.246666666667,0.115829068087
0,letras/caracter298.png,letras/caracter667.png,49493.3142857,0.452923694952,77101.0714286,0.344859699356,0.124571428571,0.408465265238,0.182857142857,0.310882362685,0.156571428571,0.411319947226,0.24,0.220952075728
0,letras/caracter298.png,letras/caracter563.png,60306.0428571,0.322163714495,81931.5,0.279483687685,0.166285714286,0.289779771792,0.209523809524,0.276110611541,0.177142857143,0.192632456898,0.231428571429,0.122795016469
0,letras/caracter298.png,letras/caracter160.png,64616.2714286,0.350418771422,91963.9285714,0.205669023151,0.153714285714,0.284907857462,0.202857142857,0.26488229885,0.186285714286,0.190692673888,0.266666666667,0.00435199748697
0,letras/caracter298.png,letras/caracter510.png,59971.6285714,0.417282573986,71713.2857143,0.329632691718,0.153142857143,0.3128488851,0.192380952381,0.288796391853,0.164571428571,0.29319171257,0.2,0.156700708558
0,letras/caracter298.png,letras/caracter315.png,54286.5857143,0.393660802083,73199.5714286,0.28532257612,0.136,0.390304639267,0.184761904762,0.349564946207,0.157142857143,0.371358067754,0.208571428571,0.211204771391
0,letras/caracter298.png,letras/caracter483.png,44254.1571429,0.49775559691,62795.5714286,0.399109015888,0.148,0.374117407035,0.197142857143,0.285115109028,0.145714285714,0.375001148858,0.19619047619,0.189520623696
1,letras/caracter298.png,letras/caracter304.png,62758.4142857,0.265709247638,83046.2142857,0.199005431785,0.184,0.227533511685,0.225714285714,0.245336221879,0.189142857143,0.189170922449,0.225714285714,0.145254571075
0,letras/caracter298.png,letras/caracter385.png,66436.9714286,0.322169249512,85647.2142857,0.19486402816,0.165142857143,0.251439348351,0.198095238095,0.208128741387,0.197142857143,0.238616471929,0.250476190476,0.00621833075035
0,letras/caracter298.png,letras/caracter36.png,49493.3142857,0.462030139676,80259.4285714,0.26883620394,0.132571428571,0.349792554736,0.224761904762,0.182361851774,0.150285714286,0.359844660293,0.24,0.066531524759
0,letras/caracter298.png,letras/caracter520.png,50719.5,0.447553689002,82303.0714286,0.235696466087,0.139428571429,0.33311535893,0.209523809524,0.210966928675,0.153142857143,0.317259426227,0.244761904762,-0.00680595538481
0,letras/caracter298.png,letras/caracter165.png,56404.5428571,0.418818519448,81374.1428571,0.309559840776,0.171428571429,0.282169543639,0.206666666667,0.263462868103,0.182857142857,0.260617358083,0.273333333333,0.0627248930186
0,letras/caracter298.png,letras/caracter219.png,49493.3142857,0.471630016418,78401.5714286,0.268540000735,0.138857142857,0.417462025095,0.198095238095,0.262948602864,0.149142857143,0.351482203062,0.233333333333,0.0581150200711
0,letras/caracter298.png,letras/caracter61.png,63167.1428571,0.32988430904,95493.8571429,0.204675465653,0.133714285714,0.352241585312,0.209523809524,0.217919223879,0.181714285714,0.224489550531,0.264761904762,0.0240441897803
0,letras/caracter298.png,letras/caracter535.png,54955.4142857,0.367552705172,82303.0714286,0.257153435033,0.147428571429,0.304232897369,0.206666666667,0.192514592229,0.153142857143,0.298436269695,0.231428571429,0.0977619944638
0,letras/caracter298.png,letras/caracter381.png,50385.0857143,0.358088927207,67997.5714286,0.322354040526,0.139428571429,0.373211149307,0.185714285714,0.308278121775,0.155428571429,0.250399141429,0.198095238095,0.145193434407
0,letras/caracter298.png,letras/caracter695.png,56070.1285714,0.390655125392,89734.5,0.20561107794,0.145714285714,0.356634507738,0.198095238095,0.268058232754,0.140571428571,0.375582911639,0.22380952381,0.13102970088
0,letras/caracter298.png,letras/caracter512.png,65099.3142857,0.363246678837,81374.1428571,0.260777041055,0.157142857143,0.345272287879,0.177142857143,0.363796677224,0.190285714286,0.267010619026,0.231428571429,0.180368084487
0,letras/caracter298.png,letras/caracter162.png,60417.5142857,0.338933825313,82860.4285714,0.247855648072,0.174857142857,0.230000249143,0.21619047619,0.215555171421,0.176,0.259248747529,0.230476190476,0.135492160288
0,letras/caracter298.png,letras/caracter612.png,57482.1,0.383397398786,79330.5,0.298620362569,0.167428571429,0.319991416211,0.214285714286,0.235724733449,0.196571428571,0.224981841704,0.277142857143,0.0677407064854
0,letras/caracter298.png,letras/caracter191.png,63538.7142857,0.323193285382,90663.4285714,0.167689535711,0.127428571429,0.396234839828,0.188571428571,0.302171542786,0.177142857143,0.205256145369,0.245714285714,0.029398105818
0,letras/caracter298.png,letras/caracter390.png,48378.6,0.417059280032,75800.5714286,0.307364150229,0.125142857143,0.472589829397,0.204761904762,0.308280334565,0.156,0.296175521937,0.240952380952,0.0958168299063
0,letras/caracter298.png,letras/caracter227.png,61532.2285714,0.345971096163,92892.8571429,0.214222250139,0.145142857143,0.338648342153,0.226666666667,0.157455600063,0.184571428571,0.237421771395,0.268571428571,0.0228607189694
0,letras/caracter298.png,letras/caracter500.png,52391.5714286,0.406005790318,83975.1428571,0.245022400798,0.145142857143,0.383197922377,0.191428571429,0.36817574623,0.144571428571,0.360375363362,0.230476190476,0.18317429404
0,letras/caracter298.png,letras/caracter75.png,50942.4428571,0.397115695262,72456.4285714,0.321090268502,0.121142857143,0.433779477762,0.177142857143,0.350025444508,0.164571428571,0.25237597952,0.229523809524,0.0974436167621
0,letras/caracter298.png,letras/caracter477.png,51053.9142857,0.435802748864,82674.6428571,0.234260600954,0.145142857143,0.353125170162,0.202857142857,0.253329175673,0.132,0.402061477095,0.209523809524,0.173524691967
0,letras/caracter298.png,letras/caracter644.png,54955.4142857,0.444912076252,85647.2142857,0.265466258543,0.148571428571,0.353498888793,0.2,0.280319608845,0.145142857143,0.383622219325,0.22380952381,0.134854602342
0,letras/caracter298.png,letras/caracter370.png,63092.8285714,0.279226858136,88991.3571429,0.163090335559,0.148,0.335869794981,0.184761904762,0.288319399604,0.178285714286,0.222823412938,0.235238095238,0.0971997970145
0,letras/caracter298.png,letras/caracter386.png,59414.2714286,0.391701317607,79330.5,0.285819963598,0.140571428571,0.32131282252,0.198095238095,0.234378525278,0.159428571429,0.270888876022,0.222857142857,0.0744946772512
0,letras/caracter298.png,letras/caracter591.png,62869.8857143,0.366768633158,83789.3571429,0.282141389187,0.169714285714,0.359608028902,0.233333333333,0.300944958427,0.197714285714,0.235725840472,0.25619047619,0.133114593312
0,letras/caracter298.png,letras/caracter412.png,47412.5142857,0.468795525836,75243.2142857,0.290968195861,0.130857142857,0.373320896091,0.210476190476,0.202221788472,0.134285714286,0.397289394226,0.213333333333,0.134836286633
0,letras/caracter298.png,letras/caracter705.png,60528.9857143,0.371882443035,76543.7142857,0.263664389818,0.136571428571,0.420141506382,0.182857142857,0.368786025915,0.160571428571,0.311881655933,0.190476190476,0.222831455504
0,letras/caracter298.png,letras/caracter125.png,47821.2428571,0.478263891741,67254.4285714,0.388134836252,0.144571428571,0.373252431655,0.201904761905,0.294412866693,0.145714285714,0.341092912475,0.215238095238,0.152196808319
0,letras/caracter298.png,letras/caracter237.png,63761.6571429,0.246805653006,84904.0714286,0.201086646343,0.160571428571,0.250666921718,0.198095238095,0.171287946871,0.198857142857,0.141463627667,0.25619047619,0.025738212327
0,letras/caracter298.png,letras/caracter395.png,46929.4714286,0.486043235951,75986.3571429,0.279971038155,0.125714285714,0.470867724117,0.184761904762,0.351792227902,0.118285714286,0.477828645101,0.186666666667,0.268850121548
0,letras/caracter298.png,letras/caracter140.png,54509.5285714,0.387929826977,83046.2142857,0.25289167726,0.157714285714,0.31839007555,0.195238095238,0.315525830098,0.16,0.294084838482,0.24380952381,0.05827601517
0,letras/caracter298.png,letras/caracter149.png,49158.9,0.412229500253,71155.9285714,0.334172748243,0.145142857143,0.364359481486,0.21619047619,0.312524378663,0.158285714286,0.256516248842,0.220952380952,0.104078794524
0,letras/caracter298.png,letras/caracter242.png,59525.7428571,0.368895525286,71341.7142857,0.251173942902,0.138285714286,0.360321847657,0.184761904762,0.292475234335,0.157714285714,0.343025362533,0.188571428571,0.1928257587
0,letras/caracter298.png,letras/caracter629.png,54398.0571429,0.447359824907,88434.0,0.216604443184,0.135428571429,0.354345331915,0.198095238095,0.310478687773,0.162285714286,0.34785461395,0.26,0.0525273087423
0,letras/caracter298.png,letras/caracter314.png,63650.1857143,0.318648860383,91035.0,0.208966648079,0.165714285714,0.35035112531,0.193333333333,0.377552659214,0.189714285714,0.238414923724,0.274285714286,0.0517013391571
0,letras/caracter298.png,letras/caracter469.png,53283.3428571,0.39221086324,73199.5714286,0.322890851029,0.147428571429,0.328332329841,0.201904761905,0.27118726217,0.155428571429,0.253590088564,0.20380952381,0.149623392804
0,letras/caracter298.png,letras/caracter7.png,56850.4285714,0.373115232769,76915.2857143,0.305545061787,0.172,0.31470616217,0.22380952381,0.241878681402,0.176,0.268973120436,0.219047619048,0.147275526061
0,letras/caracter298.png,letras/caracter460.png,64764.9,0.269617945164,93450.2142857,0.182397083776,0.144,0.357142580383,0.197142857143,0.298102139656,0.203428571429,0.0835859653304,0.282857142857,-0.00804481582562
0,letras/caracter298.png,letras/caracter555.png,50050.6714286,0.433206562889,80073.6428571,0.21897502795,0.141714285714,0.373644170762,0.211428571429,0.226899785453,0.129142857143,0.378975267875,0.201904761905,0.100150225463
0,letras/caracter298.png,letras/caracter193.png,62758.4142857,0.347360305995,80259.4285714,0.229135952339,0.141142857143,0.378345345444,0.209523809524,0.228409234559,0.159428571429,0.303773321627,0.191428571429,0.205854528099
0,letras/caracter298.png,letras/caracter712.png,54732.4714286,0.444474638139,88805.5714286,0.242032021077,0.132,0.40217948221,0.213333333333,0.263395695376,0.143428571429,0.416385527468,0.228571428571,0.189100778241
0,letras/caracter298.png,letras/caracter710.png,50273.6142857,0.45398988858,81559.9285714,0.249846845624,0.132,0.398072415087,0.211428571429,0.19458268421,0.142857142857,0.389729370881,0.227619047619,0.118356216769
0,letras/caracter298.png,letras/caracter502.png,54621.0,0.433725826773,85647.2142857,0.266292641494,0.146285714286,0.367944462445,0.206666666667,0.25805759775,0.153714285714,0.326915739886,0.23619047619,0.0728559166571
0,letras/caracter298.png,letras/caracter148.png,50942.4428571,0.430208657494,78401.5714286,0.316828547546,0.148,0.341730093239,0.206666666667,0.254257681184,0.151428571429,0.325819273747,0.234285714286,0.143842135687
0,letras/caracter298.png,letras/caracter421.png,51165.3857143,0.446076345848,83046.2142857,0.227428091044,0.137142857143,0.386086407909,0.214285714286,0.253518138502,0.140571428571,0.361574644364,0.22380952381,0.0537973198421
0,letras/caracter593.png,letras/caracter275.png,53394.8142857,0.428246744972,66325.5,0.255921487285,0.126285714286,0.405081098432,0.178095238095,0.293103178366,0.120571428571,0.471893890884,0.132380952381,0.365427906618
1,letras/caracter593.png,letras/caracter592.png,59079.8571429,0.30841712542,64281.8571429,0.280314808725,0.164,0.330993563219,0.193333333333,0.288836692705,0.173142857143,0.328417025269,0.157142857143,0.304612948096
0,letras/caracter593.png,letras/caracter356.png,55215.5142857,0.413579925501,63538.7142857,0.293224165835,0.111428571429,0.459130418417,0.153333333333,0.370646823317,0.155428571429,0.384598749738,0.166666666667,0.305567420555
0,letras/caracter593.png,letras/caracter233.png,42916.5,0.531430553853,55921.5,0.367479118891,0.106857142857,0.53081397797,0.149523809524,0.383177242287,0.128,0.476610130565,0.155238095238,0.286520980752
0,letras/caracter593.png,letras/caracter124.png,78587.3571429,0.254487464686,87690.8571429,0.24384378382,0.160571428571,0.28383227617,0.178095238095,0.303109337496,0.201714285714,0.18393314235,0.210476190476,0.14094497557
0,letras/caracter593.png,letras/caracter166.png,63204.3,0.360905576557,75800.5714286,0.293921592732,0.124,0.426214758452,0.164761904762,0.323904796852,0.165142857143,0.286677842367,0.184761904762,0.171802337735
0,letras/caracter593.png,letras/caracter69.png,61866.6428571,0.36573190343,80073.6428571,0.190829538887,0.134857142857,0.406557087601,0.194285714286,0.296351384016,0.133714285714,0.437667364235,0.152380952381,0.303575522404
0,letras/caracter593.png,letras/caracter408.png,64987.8428571,0.25878659911,78773.1428571,0.198153761364,0.121142857143,0.395377356997,0.168571428571,0.245167659363,0.145142857143,0.309321127144,0.150476190476,0.296838525072
0,letras/caracter593.png,letras/caracter41.png,56627.4857143,0.406408835622,70784.3571429,0.333869659807,0.132,0.441092055716,0.175238095238,0.322278540847,0.165142857143,0.332541921001,0.199047619048,0.237478511529
0,letras/caracter593.png,letras/caracter667.png,52837.4571429,0.488593259009,65582.3571429,0.396499821351,0.114857142857,0.510309105572,0.148571428571,0.478864009832,0.166285714286,0.395707789543,0.20380952381,0.305054213883
0,letras/caracter593.png,letras/caracter563.png,67440.2142857,0.240126127165,73013.7857143,0.25868620559,0.147428571429,0.386273432556,0.177142857143,0.400523257067,0.186857142857,0.171019102362,0.185714285714,0.249548476125
0,letras/caracter593.png,letras/caracter160.png,71304.5571429,0.253748283769,82303.0714286,0.256683533267,0.140571428571,0.356547395015,0.172380952381,0.314315307323,0.194857142857,0.0555930008729,0.219047619048,0.0317147814204
0,letras/caracter593.png,letras/caracter510.png,50608.0285714,0.523619812275,51276.8571429,0.422245236296,0.120571428571,0.478191724216,0.135238095238,0.449668579252,0.158285714286,0.4441529816,0.148571428571,0.379264515209
0,letras/caracter593.png,letras/caracter315.png,56070.1285714,0.376449567373,63538.7142857,0.289646517577,0.127428571429,0.457650146536,0.15619047619,0.430233520851,0.149714285714,0.46485773432,0.14380952381,0.437216282235
0,letras/caracter593.png,letras/caracter483.png,48490.0714286,0.468549463479,52763.1428571,0.369354855216,0.132571428571,0.452999804897,0.153333333333,0.347322903199,0.145142857143,0.431585394483,0.142857142857,0.390874711795
0,letras/caracter593.png,letras/caracter304.png,57184.8428571,0.315779481591,64839.2142857,0.246865647629,0.164,0.293515840333,0.178095238095,0.351830307664,0.164571428571,0.349030550443,0.151428571429,0.369519770109
0,letras/caracter593.png,letras/caracter385.png,59748.6857143,0.404807267949,62981.3571429,0.31511797376,0.141714285714,0.383179812191,0.146666666667,0.316471827908,0.178285714286,0.360792976825,0.170476190476,0.246554337659
0,letras/caracter593.png,letras/caracter36.png,59302.8,0.419997834779,76172.1428571,0.252761358886,0.113714285714,0.440467531119,0.194285714286,0.216034108655,0.145142857143,0.383347512108,0.173333333333,0.195323381699
0,letras/caracter593.png,letras/caracter520.png,55847.1857143,0.410338150546,70412.7857143,0.268242873927,0.121714285714,0.3853794581,0.175238095238,0.224386697359,0.143428571429,0.358038669212,0.170476190476,0.157145834598
0,letras/caracter593.png,letras/caracter165.png,59748.6857143,0.410990175233,68369.1428571,0.350165305771,0.148,0.383447915865,0.172380952381,0.370395736874,0.184571428571,0.231457335149,0.22,0.0878562531518
0,letras/caracter593.png,letras/caracter219.png,57296.3142857,0.409661800348,70970.1428571,0.265171886386,0.133714285714,0.403434515855,0.175238095238,0.297815237577,0.149714285714,0.380513264713,0.17619047619,0.239648829423
0,letras/caracter593.png,letras/caracter61.png,70524.2571429,0.251241187801,87319.2857143,0.191519399984,0.117142857143,0.459042463934,0.158095238095,0.346824455218,0.188,0.203313385937,0.217142857143,0.0990584584203
0,letras/caracter593.png,letras/caracter535.png,58968.3857143,0.348641566711,68554.9285714,0.291400650065,0.132,0.375030645258,0.151428571429,0.356818887644,0.164,0.301402510572,0.191428571429,0.198757244596
