resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter243.png,letras/caracter539.png,12633.4285714,0.464200279825,18826.2857143,0.22168626065,0.156571428571,0.432624078345,0.170476190476,0.244360248257,0.0908571428571,0.541442260931,0.131428571429,0.324782687042
0,letras/caracter243.png,letras/caracter489.png,12782.0571429,0.415183015257,19074.0,0.204022160353,0.167428571429,0.396808371377,0.171428571429,0.369369664509,0.0994285714286,0.486799937419,0.145714285714,0.294841110169
0,letras/caracter243.png,letras/caracter563.png,16126.2,0.379930582526,24647.5714286,0.167852497919,0.179428571429,0.339978850957,0.20380952381,0.330239329794,0.109142857143,0.467885822995,0.161904761905,0.267753518038
0,letras/caracter216.png,letras/caracter463.png,7654.37142857,0.666040552195,12757.2857143,0.504814938975,0.113714285714,0.607165783876,0.14,0.436640494641,0.0577142857143,0.722351298845,0.0961904761905,0.58540973025
0,letras/caracter216.png,letras/caracter545.png,9475.07142857,0.598743605054,15791.7857143,0.364795506083,0.128,0.54269582518,0.159047619048,0.298241697243,0.0674285714286,0.645778746007,0.112380952381,0.45831858096
0,letras/caracter216.png,letras/caracter316.png,7245.64285714,0.63593414079,12076.0714286,0.447499252161,0.113714285714,0.608444027548,0.114285714286,0.478396269914,0.0634285714286,0.676671533054,0.105714285714,0.502466709006
0,letras/caracter216.png,letras/caracter536.png,9586.54285714,0.576439249405,15977.5714286,0.367372217282,0.133142857143,0.519006628482,0.146666666667,0.289111987862,0.072,0.633758165041,0.12,0.458850682623
0,letras/caracter216.png,letras/caracter364.png,7468.58571429,0.663511920514,12447.6428571,0.522186328141,0.104571428571,0.642834835248,0.0980952380952,0.616208833034,0.0577142857143,0.718083266343,0.0961904761905,0.597611784822
0,letras/caracter216.png,letras/caracter662.png,8248.88571429,0.612423963127,13748.1428571,0.404397259779,0.112571428571,0.585556098577,0.104761904762,0.518774980964,0.0611428571429,0.667876426611,0.101904761905,0.486342347193
0,letras/caracter216.png,letras/caracter94.png,11853.1285714,0.518739259285,19755.2142857,0.303181021646,0.137714285714,0.504188502801,0.152380952381,0.379968668407,0.0782857142857,0.598033495598,0.130476190476,0.416892460958
0,letras/caracter216.png,letras/caracter452.png,7134.17142857,0.668870810741,11890.2857143,0.519066352846,0.110285714286,0.614172957969,0.117142857143,0.553689848989,0.0645714285714,0.684844760025,0.107619047619,0.538452726805
0,letras/caracter216.png,letras/caracter442.png,9475.07142857,0.543309301338,15791.7857143,0.264727852286,0.137714285714,0.50399026124,0.139047619048,0.400645043131,0.0777142857143,0.599515054625,0.129523809524,0.347157358113
0,letras/caracter216.png,letras/caracter696.png,9177.81428571,0.637092878194,15296.3571429,0.417409758451,0.125714285714,0.562023158619,0.157142857143,0.338530935327,0.0691428571429,0.652702864246,0.115238095238,0.460893919116
0,letras/caracter216.png,letras/caracter600.png,7505.74285714,0.666480559364,12509.5714286,0.500829720056,0.101142857143,0.62033829364,0.12380952381,0.503571807744,0.0554285714286,0.722387455545,0.092380952381,0.58669471686
0,letras/caracter216.png,letras/caracter665.png,10255.3714286,0.579339314208,17092.2857143,0.349084980149,0.129714285714,0.543436332167,0.140952380952,0.425490237619,0.0788571428571,0.638368825817,0.131428571429,0.450061483257
0,letras/caracter216.png,letras/caracter420.png,8323.2,0.667895100105,13872.0,0.480330423219,0.0942857142857,0.654675071593,0.117142857143,0.4858709375,0.0651428571429,0.71393398793,0.108571428571,0.568293360771
0,letras/caracter216.png,letras/caracter168.png,9846.64285714,0.581383733686,16411.0714286,0.354591962031,0.120571428571,0.579017971263,0.132380952381,0.46072429665,0.0691428571429,0.650969498032,0.115238095238,0.461298541565
0,letras/caracter216.png,letras/caracter551.png,7691.52857143,0.642832846832,12819.2142857,0.464375831332,0.108,0.618759662621,0.125714285714,0.552223775685,0.0588571428571,0.690951318503,0.0980952380952,0.528646315663
0,letras/caracter216.png,letras/caracter205.png,9883.8,0.568201435958,16349.1428571,0.365583405858,0.118857142857,0.550626753748,0.133333333333,0.514877288768,0.0708571428571,0.635428051104,0.119047619048,0.463455420792
0,letras/caracter216.png,letras/caracter529.png,8360.35714286,0.662275520045,13933.9285714,0.522491346899,0.104,0.630655131637,0.115238095238,0.558012763671,0.0577142857143,0.721758289709,0.0961904761905,0.610635316136
0,letras/caracter216.png,letras/caracter580.png,9920.95714286,0.525889798175,16534.9285714,0.271434502421,0.140571428571,0.509538619802,0.167619047619,0.28227473701,0.0891428571429,0.566068829354,0.148571428571,0.325126397373
0,letras/caracter216.png,letras/caracter515.png,9995.27142857,0.550539848966,16658.7857143,0.290943050484,0.133714285714,0.527987962535,0.126666666667,0.405890975775,0.0714285714286,0.607365133832,0.119047619048,0.375404977098
0,letras/caracter216.png,letras/caracter539.png,7691.52857143,0.641496304546,12819.2142857,0.456967907073,0.106285714286,0.608929192042,0.119047619048,0.42838803333,0.0565714285714,0.690685551479,0.0942857142857,0.527562855851
0,letras/caracter216.png,letras/caracter489.png,5536.41428571,0.726201274778,9227.35714286,0.577022914128,0.0862857142857,0.676475188322,0.131428571429,0.463870292107,0.0468571428571,0.749589983364,0.0780952380952,0.615298813406
0,letras/caracter216.png,letras/caracter563.png,7542.9,0.664709932651,12571.5,0.518851730028,0.109714285714,0.596779285404,0.12,0.564374579209,0.0588571428571,0.724943800264,0.0980952380952,0.621738934286
0,letras/caracter463.png,letras/caracter545.png,9995.27142857,0.576859678487,16658.7857143,0.340620820782,0.14,0.508773569716,0.192380952381,0.233910073306,0.0737142857143,0.618901034739,0.122857142857,0.417361188943
0,letras/caracter463.png,letras/caracter316.png,7468.58571429,0.628899776888,12447.6428571,0.386012670049,0.12,0.599117741247,0.145714285714,0.387089693063,0.0594285714286,0.677884473884,0.0990476190476,0.460643948694
0,letras/caracter463.png,letras/caracter536.png,10404.0,0.54305489773,17340.0,0.31747269004,0.144,0.503606459703,0.164761904762,0.315868823552,0.0748571428571,0.612265074223,0.124761904762,0.425408733696
0,letras/caracter463.png,letras/caracter364.png,7691.52857143,0.663346796501,12819.2142857,0.480853033878,0.109714285714,0.63083935317,0.127619047619,0.531901597347,0.0571428571429,0.718764082286,0.0952380952381,0.565088485867
0,letras/caracter463.png,letras/caracter662.png,7728.68571429,0.654258264461,12881.1428571,0.4325032306,0.114285714286,0.612088438157,0.155238095238,0.386426566446,0.0571428571429,0.694559505886,0.0952380952381,0.491214840699
0,letras/caracter463.png,letras/caracter94.png,11778.8142857,0.512986594769,19631.3571429,0.247496067797,0.145142857143,0.497031344096,0.189523809524,0.295375421582,0.0788571428571,0.595880310063,0.131428571429,0.370407302619
0,letras/caracter463.png,letras/caracter452.png,7282.8,0.656390685983,12138.0,0.432994115664,0.125714285714,0.585199316536,0.154285714286,0.42893247196,0.0594285714286,0.697855927491,0.0990476190476,0.504636971093
0,letras/caracter463.png,letras/caracter442.png,9846.64285714,0.557642472884,16411.0714286,0.237025451943,0.140571428571,0.520890182997,0.172380952381,0.344918132258,0.0805714285714,0.595502808134,0.134285714286,0.298688922327
0,letras/caracter463.png,letras/caracter696.png,10738.4142857,0.570061360249,17897.3571429,0.335946749292,0.129714285714,0.553021141329,0.190476190476,0.283236288009,0.0765714285714,0.619870990419,0.127619047619,0.436651478848
0,letras/caracter463.png,letras/caracter600.png,7208.48571429,0.663872833904,12014.1428571,0.449173985386,0.114285714286,0.602254973054,0.145714285714,0.464303707711,0.0582857142857,0.699856805166,0.0971428571429,0.501300774668
0,letras/caracter463.png,letras/caracter665.png,8323.2,0.646908701296,13872.0,0.420228002197,0.126857142857,0.584787266161,0.18380952381,0.351446896122,0.0737142857143,0.689740059526,0.122857142857,0.494090956011
0,letras/caracter463.png,letras/caracter420.png,10181.0571429,0.579040531163,16968.4285714,0.346719433797,0.126857142857,0.543011966157,0.158095238095,0.403368521624,0.0725714285714,0.653613634005,0.120952380952,0.454435729585
0,letras/caracter463.png,letras/caracter168.png,9772.32857143,0.577327202865,16287.2142857,0.298564740567,0.128,0.548475666268,0.182857142857,0.278590080945,0.0697142857143,0.635754448141,0.11619047619,0.389357798266
0,letras/caracter463.png,letras/caracter551.png,7914.47142857,0.62621031771,13190.7857143,0.385237087675,0.12,0.582940057916,0.170476190476,0.377430659463,0.0594285714286,0.682931287358,0.0990476190476,0.469896440063
0,letras/caracter463.png,letras/caracter205.png,9586.54285714,0.539742218164,15853.7142857,0.31999934081,0.138857142857,0.499495638655,0.157142857143,0.414702547132,0.0748571428571,0.594540852222,0.125714285714,0.396508195036
0,letras/caracter463.png,letras/caracter529.png,8286.04285714,0.65788873226,13810.0714286,0.499254513825,0.118285714286,0.59989568364,0.150476190476,0.405863378509,0.056,0.733224411581,0.0933333333333,0.597249128296
0,letras/caracter463.png,letras/caracter580.png,9029.18571429,0.57399719126,15048.6428571,0.304846522035,0.136571428571,0.546924284757,0.178095238095,0.314135208178,0.084,0.604083930968,0.14,0.347227910064
0,letras/caracter463.png,letras/caracter515.png,9549.38571429,0.577765753627,15915.6428571,0.292266960737,0.144571428571,0.518397992793,0.154285714286,0.35112427837,0.0708571428571,0.617167175364,0.118095238095,0.349328901408
0,letras/caracter463.png,letras/caracter539.png,7171.32857143,0.689669400658,11952.2142857,0.497625063765,0.0988571428571,0.671075137249,0.16380952381,0.378098271032,0.0514285714286,0.743217748638,0.0857142857143,0.580615706854
0,letras/caracter463.png,letras/caracter489.png,8806.24285714,0.613031672023,14677.0714286,0.417819461386,0.113142857143,0.603589069242,0.160952380952,0.375892627093,0.0622857142857,0.679018938102,0.10380952381,0.523190383068
0,letras/caracter463.png,letras/caracter563.png,8806.24285714,0.664794213842,14677.0714286,0.482791355085,0.116,0.608676527011,0.172380952381,0.372485716194,0.064,0.708810768848,0.106666666667,0.558675738488
0,letras/caracter545.png,letras/caracter316.png,9066.34285714,0.557724498877,15110.5714286,0.281620487649,0.134285714286,0.542141969981,0.187619047619,0.216706796161,0.076,0.602371273316,0.126666666667,0.356725762751
1,letras/caracter545.png,letras/caracter536.png,10143.9,0.51534382013,16906.5,0.241649546566,0.153714285714,0.46505720881,0.208571428571,0.123559428987,0.0891428571429,0.565755884827,0.148571428571,0.336665717928
0,letras/caracter545.png,letras/caracter364.png,8917.71428571,0.583941883333,14862.8571429,0.327168867751,0.132,0.547818327015,0.158095238095,0.314605793466,0.0657142857143,0.641348892928,0.109523809524,0.435718200472
0,letras/caracter545.png,letras/caracter662.png,8286.04285714,0.613846491499,13810.0714286,0.384510807456,0.122857142857,0.560197996059,0.162857142857,0.337081611404,0.0622857142857,0.661075291321,0.10380952381,0.46434979576
0,letras/caracter545.png,letras/caracter94.png,11964.6,0.449209907299,19941.0,0.160819549585,0.160571428571,0.435601248336,0.204761904762,0.203167476573,0.0908571428571,0.515363191574,0.151428571429,0.260304323365
0,letras/caracter545.png,letras/caracter452.png,9400.75714286,0.586623031884,15667.9285714,0.321130339775,0.133142857143,0.55738960692,0.167619047619,0.325382130133,0.076,0.626960394667,0.126666666667,0.40405293786
0,letras/caracter545.png,letras/caracter442.png,11072.8285714,0.521511398579,18454.7142857,0.228667605518,0.149142857143,0.491312400514,0.195238095238,0.284384556603,0.0937142857143,0.526908187372,0.15619047619,0.233256300474
0,letras/caracter545.png,letras/caracter696.png,8174.57142857,0.592128072533,13624.2857143,0.344326711467,0.134857142857,0.529514152763,0.180952380952,0.250799503527,0.0817142857143,0.594169721539,0.13619047619,0.369234545377
0,letras/caracter545.png,letras/caracter600.png,10961.3571429,0.549089000181,18268.9285714,0.266890102393,0.132,0.544387654149,0.18,0.293044022761,0.0737142857143,0.620093246823,0.122857142857,0.389992398626
0,letras/caracter545.png,letras/caracter665.png,8954.87142857,0.607781099119,14924.7857143,0.373463828511,0.137714285714,0.532877270928,0.199047619048,0.239063222322,0.0765714285714,0.642404485473,0.127619047619,0.439038178129
0,letras/caracter545.png,letras/caracter420.png,8137.41428571,0.661857345061,13562.3571429,0.439479391476,0.120571428571,0.587549000838,0.173333333333,0.284423496612,0.0685714285714,0.685436138769,0.114285714286,0.493026096645
0,letras/caracter545.png,letras/caracter168.png,8546.14285714,0.582430975998,14243.5714286,0.334017485264,0.135428571429,0.526218897995,0.188571428571,0.279064913031,0.0748571428571,0.609704681404,0.124761904762,0.376122574346
0,letras/caracter545.png,letras/caracter551.png,9660.85714286,0.586808334089,16101.4285714,0.338515785464,0.135428571429,0.5274580343,0.195238095238,0.265297737825,0.0691428571429,0.632706587593,0.115238095238,0.412340505592
0,letras/caracter545.png,letras/caracter205.png,10366.8428571,0.593124881533,17154.2142857,0.372630812641,0.132571428571,0.571180302154,0.195238095238,0.273682146378,0.0708571428571,0.663879343506,0.119047619048,0.486916764349
0,letras/caracter545.png,letras/caracter529.png,11295.7714286,0.549275967738,18826.2857143,0.327535148007,0.132571428571,0.526114002114,0.169523809524,0.296812269777,0.0714285714286,0.641867909359,0.119047619048,0.477380205023
0,letras/caracter545.png,letras/caracter580.png,10701.2571429,0.524872686682,17835.4285714,0.249776111491,0.152,0.489131853848,0.214285714286,0.177844305049,0.088,0.570210461458,0.146666666667,0.322735628155
0,letras/caracter545.png,letras/caracter515.png,8546.14285714,0.595390958217,14243.5714286,0.350675663106,0.146285714286,0.515250037988,0.140952380952,0.423942991227,0.0737142857143,0.616691765922,0.122857142857,0.382979999195
1,letras/caracter545.png,letras/caracter539.png,8917.71428571,0.600122367465,14862.8571429,0.359643444729,0.138285714286,0.523077369243,0.192380952381,0.223330609081,0.068,0.649413355611,0.113333333333,0.443163668071
0,letras/caracter545.png,letras/caracter489.png,8025.94285714,0.631572917331,13376.5714286,0.38645132742,0.129714285714,0.555625914091,0.181904761905,0.219628604923,0.0662857142857,0.67419711335,0.110476190476,0.476439968078
0,letras/caracter545.png,letras/caracter563.png,9586.54285714,0.630129297255,15977.5714286,0.397215849145,0.138285714286,0.537719409303,0.197142857143,0.242779101027,0.0714285714286,0.669441615974,0.119047619048,0.502092817581
0,letras/caracter316.png,letras/caracter536.png,8286.04285714,0.600212229739,13810.0714286,0.39142792753,0.126857142857,0.565794587513,0.137142857143,0.376661030887,0.0737142857143,0.614256536358,0.122857142857,0.403514555912
0,letras/caracter316.png,letras/caracter364.png,5870.82857143,0.711634300804,9784.71428571,0.519907009437,0.117714285714,0.649103915284,0.109523809524,0.541706856655,0.0571428571429,0.72728246735,0.0952380952381,0.539302533
0,letras/caracter316.png,letras/caracter662.png,5685.04285714,0.687151635623,9475.07142857,0.426444665309,0.101714285714,0.664160973876,0.129523809524,0.415147179817,0.056,0.714659388648,0.0933333333333,0.476875545855
0,letras/caracter316.png,letras/caracter94.png,8546.14285714,0.622572891961,14243.5714286,0.38981077479,0.134857142857,0.559929361145,0.158095238095,0.367935110779,0.0754285714286,0.635849567205,0.125714285714,0.395484250351
0,letras/caracter316.png,letras/caracter452.png,5982.3,0.698156370509,9970.5,0.493997499741,0.101714285714,0.668454096747,0.134285714286,0.414400608972,0.0582857142857,0.721998531527,0.0971428571429,0.533186571705
0,letras/caracter316.png,letras/caracter442.png,8174.57142857,0.588475404514,13624.2857143,0.266856044404,0.136,0.546705801471,0.16380952381,0.342432004066,0.0771428571429,0.624182253068,0.128571428571,0.327666986029
0,letras/caracter316.png,letras/caracter696.png,8992.02857143,0.614519924931,14986.7142857,0.428419880509,0.127428571429,0.576104312274,0.164761904762,0.333450390938,0.0674285714286,0.651258219313,0.112380952381,0.484446035898
0,letras/caracter316.png,letras/caracter600.png,5610.72857143,0.745634925352,9351.21428571,0.543128916392,0.0994285714286,0.690751203902,0.125714285714,0.522442422802,0.056,0.73544738774,0.0933333333333,0.522129516615
0,letras/caracter316.png,letras/caracter665.png,9103.5,0.581306864682,15172.5,0.288065068943,0.128,0.584350684102,0.182857142857,0.30265113799,0.0817142857143,0.639671529362,0.13619047619,0.375111061004
0,letras/caracter316.png,letras/caracter420.png,7914.47142857,0.650773470201,13190.7857143,0.421418185687,0.122285714286,0.608675994607,0.122857142857,0.489668197122,0.068,0.704473582746,0.113333333333,0.502248000502
0,letras/caracter316.png,letras/caracter168.png,6836.91428571,0.640668355397,11394.8571429,0.348327107787,0.112,0.630367329986,0.14380952381,0.405661014558,0.0651428571429,0.672528349506,0.108571428571,0.405587537528
0,letras/caracter316.png,letras/caracter551.png,6539.65714286,0.664225769594,10899.4285714,0.395068157574,0.104,0.654305870891,0.137142857143,0.496781730947,0.056,0.713883328977,0.0933333333333,0.475452769791
0,letras/caracter316.png,letras/caracter205.png,7914.47142857,0.610772012085,13066.9285714,0.401354951358,0.124,0.584731919218,0.146666666667,0.474660696696,0.0725714285714,0.629470509645,0.121904761905,0.419502472641
0,letras/caracter316.png,letras/caracter529.png,6985.54285714,0.693171063715,11642.5714286,0.527636283669,0.104571428571,0.644329312482,0.119047619048,0.508181995834,0.0514285714286,0.7417795684,0.0857142857143,0.592070482017
0,letras/caracter316.png,letras/caracter580.png,7505.74285714,0.627240388697,12509.5714286,0.360441783202,0.136571428571,0.570417812169,0.15619047619,0.362436932303,0.0805714285714,0.635130546575,0.134285714286,0.367976334886
0,letras/caracter316.png,letras/caracter515.png,8843.4,0.615682537728,14739.0,0.295417985835,0.104571428571,0.665132885308,0.132380952381,0.390196413695,0.0708571428571,0.679913757359,0.118095238095,0.413175221826
0,letras/caracter316.png,letras/caracter539.png,6019.45714286,0.69374231687,10032.4285714,0.43971069175,0.0954285714286,0.674383441515,0.151428571429,0.314425991664,0.048,0.736926129383,0.08,0.518888343718
0,letras/caracter316.png,letras/caracter489.png,6019.45714286,0.666710708259,10032.4285714,0.462353627373,0.12,0.613475278262,0.139047619048,0.403708446836,0.0622857142857,0.693197585081,0.10380952381,0.508955362064
0,letras/caracter316.png,letras/caracter563.png,9437.91428571,0.595694913617,15729.8571429,0.378468190058,0.120571428571,0.576235665564,0.154285714286,0.4181200688,0.0662857142857,0.664504440698,0.110476190476,0.471827009467
0,letras/caracter536.png,letras/caracter364.png,8583.3,0.610778305498,14305.5,0.386629171692,0.128,0.572382099299,0.138095238095,0.371283462958,0.0634285714286,0.670857865919,0.105714285714,0.482603895581
0,letras/caracter536.png,letras/caracter662.png,8471.82857143,0.574557146859,14119.7142857,0.344393608917,0.122285714286,0.526844155726,0.16380952381,0.25673993709,0.0657142857143,0.628322868773,0.109523809524,0.429302832007
0,letras/caracter536.png,letras/caracter94.png,11035.6714286,0.497891213699,18392.7857143,0.277032766155,0.165714285714,0.427020985667,0.194285714286,0.187220135218,0.0862857142857,0.54542869566,0.14380952381,0.34042355844
0,letras/caracter536.png,letras/caracter452.png,10106.7428571,0.560181100166,16844.5714286,0.33252044384,0.138285714286,0.542927057549,0.162857142857,0.285531084002,0.0817142857143,0.587490346545,0.13619047619,0.369525900622
0,letras/caracter536.png,letras/caracter442.png,12076.0714286,0.438863248656,20126.7857143,0.0986800584172,0.16,0.422575818876,0.19619047619,0.168537696087,0.0982857142857,0.48949672725,0.16380952381,0.186513932263
0,letras/caracter536.png,letras/caracter696.png,8731.92857143,0.605626436783,14553.2142857,0.374929261327,0.148,0.507130493326,0.191428571429,0.240539346715,0.0828571428571,0.590108517844,0.138095238095,0.353692014198
0,letras/caracter536.png,letras/caracter600.png,9437.91428571,0.594907558217,15729.8571429,0.383406145373,0.128,0.549010109223,0.165714285714,0.267223781492,0.0645714285714,0.657862972588,0.107619047619,0.484624215669
0,letras/caracter536.png,letras/caracter665.png,10849.8857143,0.523119160231,18083.1428571,0.263604376144,0.128,0.535934974756,0.198095238095,0.226338637786,0.0834285714286,0.589847941971,0.139047619048,0.371256979525
0,letras/caracter536.png,letras/caracter420.png,10701.2571429,0.534473829685,17835.4285714,0.264034857934,0.149714285714,0.478464401989,0.147619047619,0.337321106388,0.0845714285714,0.601504460169,0.140952380952,0.387524304521
0,letras/caracter536.png,letras/caracter168.png,10218.2142857,0.510327770243,17030.3571429,0.233741541347,0.145142857143,0.4619590118,0.181904761905,0.203229447831,0.0794285714286,0.565369967493,0.132380952381,0.31984140976
0,letras/caracter536.png,letras/caracter551.png,10366.8428571,0.519344124053,17278.0714286,0.249989318884,0.139428571429,0.472983794324,0.175238095238,0.234371287212,0.0714285714286,0.590712532837,0.119047619048,0.360350549456
0,letras/caracter536.png,letras/caracter205.png,12038.9142857,0.482362088457,19941.0,0.175255619017,0.161714285714,0.453637604126,0.15619047619,0.299990109521,0.088,0.545152105709,0.147619047619,0.285210169707
0,letras/caracter536.png,letras/caracter529.png,10515.4714286,0.578802744349,17525.7857143,0.397740810981,0.128571428571,0.534798848294,0.153333333333,0.322519419079,0.0668571428571,0.659612507695,0.111428571429,0.510046740876
0,letras/caracter536.png,letras/caracter580.png,11407.2428571,0.47433928334,19012.0714286,0.191086460364,0.159428571429,0.465753579998,0.192380952381,0.211878421396,0.102857142857,0.511260941307,0.171428571429,0.245226676504
0,letras/caracter536.png,letras/caracter515.png,11109.9857143,0.459359107918,18516.6428571,0.133197204192,0.158285714286,0.442018059914,0.166666666667,0.237738527388,0.084,0.548536708862,0.14,0.283028205502
1,letras/caracter536.png,letras/caracter539.png,9029.18571429,0.57210688416,15048.6428571,0.340102877441,0.135428571429,0.507261572158,0.174285714286,0.201340105903,0.0714285714286,0.625194069279,0.119047619048,0.423760787379
0,letras/caracter536.png,letras/caracter489.png,8360.35714286,0.620910296691,13933.9285714,0.426304762663,0.137142857143,0.528773320135,0.15619047619,0.319104655448,0.0697142857143,0.665124383447,0.11619047619,0.500413798066
0,letras/caracter536.png,letras/caracter563.png,11555.8714286,0.535599724341,19259.7857143,0.303695392048,0.136571428571,0.525623372894,0.152380952381,0.337811335089,0.0771428571429,0.618663168697,0.128571428571,0.437337377286
0,letras/caracter364.png,letras/caracter662.png,6948.38571429,0.666258028049,11580.6428571,0.436717176054,0.116571428571,0.616040465441,0.117142857143,0.5297123624,0.056,0.716111981244,0.0933333333333,0.518823308471
0,letras/caracter364.png,letras/caracter94.png,9958.11428571,0.592042674716,16596.8571429,0.381434473788,0.133714285714,0.556415117064,0.147619047619,0.442221712464,0.0674285714286,0.665216672263,0.112380952381,0.488608619148
0,letras/caracter364.png,letras/caracter452.png,6428.18571429,0.678186594237,10713.6428571,0.475993446996,0.116571428571,0.65075786163,0.127619047619,0.562440203873,0.0605714285714,0.70540036132,0.100952380952,0.522194502056
0,letras/caracter364.png,letras/caracter442.png,9512.22857143,0.579281674983,15853.7142857,0.298578331561,0.144,0.546405782551,0.155238095238,0.407242195057,0.0771428571429,0.622397563086,0.128571428571,0.363679730587
0,letras/caracter364.png,letras/caracter696.png,9066.34285714,0.59272873069,15110.5714286,0.374406952878,0.134285714286,0.548790924896,0.161904761905,0.380224397848,0.072,0.625521441545,0.12,0.428862876599
0,letras/caracter364.png,letras/caracter600.png,5759.35714286,0.716236565338,9598.92857143,0.533411393593,0.105142857143,0.642424656418,0.124761904762,0.527095735598,0.0525714285714,0.738120364266,0.087619047619,0.566314649769
0,letras/caracter364.png,letras/caracter665.png,8806.24285714,0.602611148122,14677.0714286,0.350798053627,0.129142857143,0.568008255225,0.153333333333,0.463447183928,0.076,0.640891473816,0.126666666667,0.41014170803
0,letras/caracter364.png,letras/caracter420.png,8137.41428571,0.660765830751,13562.3571429,0.455723042064,0.112,0.640383227479,0.110476190476,0.617494870844,0.068,0.713701460604,0.113333333333,0.54549787585
0,letras/caracter364.png,letras/caracter168.png,9140.65714286,0.59386142388,15234.4285714,0.311091857971,0.122285714286,0.591549056507,0.144761904762,0.381806736518,0.0674285714286,0.649642924058,0.112380952381,0.402915600396
0,letras/caracter364.png,letras/caracter551.png,7803.0,0.641083509366,13005.0,0.401218138454,0.121142857143,0.606127949802,0.134285714286,0.536619129064,0.0582857142857,0.69752330172,0.0971428571429,0.484744062678
0,letras/caracter364.png,letras/caracter205.png,7319.95714286,0.625797499132,12076.0714286,0.425881634399,0.121714285714,0.572677259927,0.141904761905,0.49140579225,0.06,0.674181228509,0.100952380952,0.510203045529
0,letras/caracter364.png,letras/caracter529.png,7431.42857143,0.643628875547,12385.7142857,0.461593590935,0.113714285714,0.591594419493,0.12380952381,0.553846699171,0.0548571428571,0.707791771912,0.0914285714286,0.560825661622
0,letras/caracter364.png,letras/caracter580.png,8471.82857143,0.586252071117,14119.7142857,0.321159503703,0.135428571429,0.555807737688,0.157142857143,0.334274985232,0.0794285714286,0.621099270906,0.132380952381,0.379544301541
0,letras/caracter364.png,letras/caracter515.png,8843.4,0.615456809673,14739.0,0.343581609032,0.137714285714,0.570557031304,0.129523809524,0.39583255151,0.0662857142857,0.666096220609,0.110476190476,0.427127747307
0,letras/caracter364.png,letras/caracter539.png,6688.28571429,0.684773291649,11147.1428571,0.470175362952,0.103428571429,0.675954763045,0.140952380952,0.431911934677,0.0548571428571,0.731516454949,0.0914285714286,0.546746449802
0,letras/caracter364.png,letras/caracter489.png,6688.28571429,0.683325444088,11147.1428571,0.500019908191,0.106285714286,0.655307454684,0.130476190476,0.477522678236,0.0577142857143,0.716482222419,0.0961904761905,0.557475533474
0,letras/caracter364.png,letras/caracter563.png,8546.14285714,0.637588490582,14243.5714286,0.456667341495,0.119428571429,0.592078737046,0.14,0.51072993308,0.0628571428571,0.69172257011,0.104761904762,0.536411323655
0,letras/caracter662.png,letras/caracter94.png,9846.64285714,0.539600338205,16411.0714286,0.237694426238,0.140571428571,0.506295243256,0.16,0.354706555751,0.0777142857143,0.598392130564,0.129523809524,0.326812283176
0,letras/caracter662.png,letras/caracter452.png,6762.6,0.665242041219,11271.0,0.433654562709,0.108571428571,0.623586958495,0.14,0.462522676,0.0594285714286,0.697656522156,0.0990476190476,0.488559554524
0,letras/caracter662.png,letras/caracter442.png,8211.72857143,0.596895289222,13686.2142857,0.282292499702,0.131428571429,0.55895884084,0.161904761905,0.358055535091,0.0737142857143,0.632778771218,0.122857142857,0.343427269305
0,letras/caracter662.png,letras/caracter696.png,9475.07142857,0.581655459161,15791.7857143,0.368168359931,0.129714285714,0.52215555554,0.160952380952,0.381637013717,0.0708571428571,0.624568935776,0.118095238095,0.435515682745
0,letras/caracter662.png,letras/caracter600.png,7134.17142857,0.676409574607,11890.2857143,0.41621577336,0.0948571428571,0.643227885512,0.140952380952,0.422357347812,0.0571428571429,0.686766046842,0.0952380952381,0.432880391635
1,letras/caracter662.png,letras/caracter665.png,6613.97142857,0.677080097802,11023.2857143,0.463649329663,0.106285714286,0.628804436339,0.150476190476,0.428133172633,0.0668571428571,0.697120361043,0.111428571429,0.480433919085
0,letras/caracter662.png,letras/caracter420.png,7580.05714286,0.673046508961,12633.4285714,0.462252090079,0.109714285714,0.621855028751,0.134285714286,0.462473161945,0.06,0.709193640982,0.1,0.510901440601
0,letras/caracter662.png,letras/caracter168.png,6948.38571429,0.668993794981,11580.6428571,0.400257080359,0.109714285714,0.629591660727,0.153333333333,0.401868708149,0.064,0.695082055305,0.106666666667,0.44693599816
0,letras/caracter662.png,letras/caracter551.png,5313.47142857,0.726542090242,8855.78571429,0.50931474543,0.0845714285714,0.692804044279,0.140952380952,0.456728647247,0.048,0.763558435796,0.08,0.566523798959
0,letras/caracter662.png,letras/caracter205.png,7803.0,0.636874635691,12881.1428571,0.449209761302,0.128571428571,0.558575669364,0.158095238095,0.434089669113,0.0645714285714,0.676558261246,0.108571428571,0.505830017243
0,letras/caracter662.png,letras/caracter529.png,7840.15714286,0.673133933091,13066.9285714,0.490901544192,0.101142857143,0.64323754958,0.13619047619,0.491434839356,0.0525714285714,0.718853524094,0.087619047619,0.55003940079
0,letras/caracter662.png,letras/caracter580.png,8806.24285714,0.583438816386,14677.0714286,0.280138900632,0.130857142857,0.552475274263,0.169523809524,0.272676186823,0.0805714285714,0.615464709878,0.134285714286,0.33192230094
